title,link,content
US-China trade talks: Can China reduce its export dependence?,https://www.marketbeat.com/articles/us-china-trade-talks-can-china-reduce-its-export-dependence-2025-07-26/,"BEIJING (AP) — China’s high dependence on exports will likely be a key focus of a new round of U.S.-China trade talks this coming week in Stockholm, but a trade deal would not necessarily help Beijing to rebalance its economy. U.S. Treasury Secretary Scott Bessent has said he hopes the negotiations can take up this issue, along with China's purchases of oil from Russia and Iran, which undercut American sanctions on those two countries. Hopes rose for a breakthrough in talks after U.S. President Donald Trump announced deals with Japan, Indonesia and the Philippines this week. The U.S. wants China to do two things: Reduce what both the U.S. and the European Union see as excess production capacity in many industries, including steel and electric vehicles. And secondly, to take steps to increase spending by Chinese consumers so the economy relies more on domestic demand and less on exports. “We could also discuss the elephant in the room, which is this great rebalancing that the Chinese need to do,” Bessent told financial news network CNBC. He said China's share of global manufacturing exports at nearly 30%, “can’t get any bigger, and it should probably shrink.” The issues are not new, and China has been working to address them for years, more for domestic reasons than to reduce its trade surpluses with the U.S. and other countries. Bessent's predecessor as treasury secretary, Janet Yellen, made industrial policy a focus of a trip to China last year. She blamed government subsidies for flooding the global market with “artificially cheap Chinese products.” The European Union, whose top leaders met their Chinese counterparts in Beijing on Thursday, has cited subsidies to justify EU tariffs on electric vehicles made in China. In the 1980s, the U.S. pressured Japan to boost consumer spending when American manufacturing was overwhelmed by exports from the likes of Toyota and Sony. Economists have long argued that China likewise needs to transform into a more consumer-driven economy. Consumer spending accounts for less than 40% of China’s economy, versus close to 70% in the United States and about 54% in Japan. Chinese leaders have spoken about both factory overcapacity and weak consumer spending as long-term problems and have sought over the past 20 years to find ways to rebalance the economy away from export manufacturing and massive investments in dams, roads, railways and other infrastructure. Fierce price wars have prompted critical reports in official media saying that companies are “racing to the bottom,” skimping on quality and even safety to reduce costs. With strong government support, they've also expanded overseas, where they can charge higher prices but still undercut local competitors, creating a political backlash. All that competition and price cutting has left China battling deflation, or falling prices. When companies receive less for their products, they tend to invest less. That can lead to job cuts and lower wages, sapping business activity and spending power — contrary to the long-term goal of increasing the share of consumer spending in driving overall growth. To counter that, the government is spending billions on rebates and subsidies for people who trade in their cars or appliances for new ones. But acknowledging a problem and solving it are two different things. Economists say more fundamental changes are needed to boost consumption and rein in overcapacity. Such changes can only come incrementally over time. Private Chinese companies and foreign-invested companies create the most jobs, but they've suffered from swings in policy and pressures from the trade war, especially since the pandemic. Demographic changes are another challenge as China's population shrinks and ages. Many experts advocate expanding China's social safety net, health insurance, pensions and other support systems, so that people would feel freer to spend rather than save for a medical emergency or retirement. Yan Se, an economist at Peking University's Guanghua School of Management, warned at a recent forum that deflation will become a long-term issue if China doesn't step up its welfare benefits. “Chinese people deserve a better life,"" he said. One possibility, put forward at the same forum by Liu Qiao, the dean of the business school, would be to change incentives for local government officials, rewarding them for raising consumption or household incomes instead of meeting an economic growth target. He doesn't see that happening nationwide but said it could be tested in a province. “That would send out a message that China needs a different approach,” he said. Chinese leader Xi Jinping has made transforming the country into a technology superpower a top priority. It's a goal that has gained urgency as the U.S. has tightened restrictions on China's access to high-end semiconductors and other advanced knowhow. Output in high-tech manufacturing is growing quickly, adding to potential overcapacity, just as what happened with the government's encouragement of “green” technologies such as solar panels and wind turbines. Various industries, including EV makers, have pledged to address the issue, but some local governments are striving to keep money-losing enterprises afloat, reluctant to lose tax revenues and jobs, or to fail to meet economic growth targets. Going forward, the government is calling for more coordination of economic development polices in fields such as artificial intelligence so that not every province champions the same industry. But government moves to counter the impact of higher tariffs tend to support sectors already in overcapacity, and the share of consumption in the economy has fallen in recent years. “A sustained improvement in household consumption will require greater reform ambition,” the World Bank said in its most recent update on China's economy."" ___ AP Business Writer Elaine Kurtenbach in Bangkok contributed to this report. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
Policy officially takes over for Murphy as president/CEO at Packers' shareholders meeting,https://www.marketbeat.com/articles/policy-officially-takes-over-for-murphy-as-presidentceo-at-packers-shareholders-meeting-2025-07-25/,"GREEN BAY, Wis. (AP) — Ed Policy began his tenure as the Green Bay Packers’ president/CEO by paying tribute to his predecessor. Policy officially took over for Mark Murphy on Friday as the NFL’s only publicly owned franchise held its annual shareholders meeting. During Murphy’s 17 seasons on the job, the Packers made 13 playoff appearances, with the 2010 team winning a Super Bowl. “I assure you that going forward I’m going to lean heavily on your example and your pearls of wisdom as I move the organization into the future,” Policy said. Murphy is stepping down because he reached the franchise’s mandatory retirement age of 70 earlier this month. Murphy said he felt he could continue meeting the demands of this position but added that he agrees with the Packers’ retirement policy. “In my career – business and with the league and others – you see examples where maybe people stay on a little too long, so I think this serves the Packers well,” Murphy said. Policy, 54, didn’t focus much on his own plans during the shareholders meeting, which instead pretty much served as a testimonial for Murphy. There were plenty of shouts of “Thank you, Mark,” among the 6,529 shareholders in the Lambeau Field stands. On a hot afternoon, many shareholders tried to cool themselves off by waving fans that featured Murphy’s face. A tribute video included messages from NFL Commissioner Roger Goodell and former commissioner Paul Tagliabue among others. Murphy signed autographs and greeted fans after the Packers’ Friday morning practice and again after the shareholders meeting. “It’s a little bittersweet,” Murphy said. “Obviously, I’m a very appreciative and I also feel honored, too, that the fans have been so supportive of me and the organization. But (I’m) really excited too for the future of the organization and for Ed in particular.” The Packers say Murphy, who played defensive back for Washington from 1977-84, is believed to be the only person to earn a Super Bowl ring both as a player and as a team’s chief executive. He was on Washington’s 1982 championship team. His stint as Green Bay’s president/CEO included the construction of Titletown, a 45-acre development adjacent to Lambeau Field that features shops, restaurants and apartments. He capped his tenure earlier this year by welcoming the NFL Draft to Green Bay, an event that drew an announced three-day total attendance of 600,000. Murphy also presided over multiple renovations to Lambeau Field, including the opening of a new home locker room this week. “He’s been tremendous for us,” wide receiver Jayden Reed said. “I thanked him today, knowing this was his last day here, so I went up to him and I thanked him for everything. Without him, we wouldn’t be standing in this locker room right now. He’s been a tremendous help to all of us, very supportive. He gets this thing done. I appreciate him for that.” Murphy said he hopes to stay involved in the game and noted that he’s talked to Goodell about things he’d like to do on a league level. He also mentioned spending more time with his family and increasing his involvement in his charity work and in the golf course he owns at Baileys Harbor, Wisconsin. The Packers’ board of directors unanimously selected Policy as Murphy’s replacement after a search committee recommended him last year. Policy, the son of former San Francisco 49ers and Cleveland Browns president, joined the Packers as vice president and general counsel in August 2012 and was promoted to chief operating officer in January 2018. “I want to thank you, our owners, for investing so much in me over the past 13 years,” Policy told the shareholders. “It’s been really special, and I intend to pay it back with results both on and off the field.” Packers coach Matt LaFleur, general manager Brian Gutekunst and executive vice president/director of player operations Russ Ball report to the president/CEO under the team’s leadership structure. All three of them have two years remaining on their contracts. Policy said earlier this year he has no plans to extend those contracts before this season, though he praised all three men and noted his long working relationships with them. “(I’m) certainly going to miss Mark and everything that he’s done for this place, but feel like we’re in great hands with a guy like Ed Policy,” LaFleur said. Murphy was asked what advice he had for Policy. “The one thing I told him is he’s got to be himself,” Murphy said. “I’ve seen him grow quite a bit as a leader. The search ended up with him. They did a great job. There’s no question he’s positioned and ready to have success. “He and I have talked about it. Don’t be afraid to change things. Follow your instincts. He’s got really good business sense. Hopefully we put him in a position where he can have success not only in the short term but the long term of the organization.” NOTES: LaFleur said OL Aaron Banks is “day to day” with a back issue. … Rookie WR Savion Williams didn’t practice Friday due to a concussion. ___ AP NFL: https://apnews.com/hub/NFL Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
Paramount gets green light for $8 billion merger. But what is the psychic cost for company?,https://www.marketbeat.com/articles/paramount-gets-green-light-for-8-billion-merger-but-what-is-the-psychic-cost-for-company-2025-07-25/,"With this week’s FCC approval, the merger between Paramount Global and Skydance Media is expected to be completed in the coming weeks at a value of $8 billion. The question for the new company is whether the psychic cost is much higher. It has been a particularly rough few months at Paramount-owned CBS, where the settlement of a lawsuit regarding “60 Minutes” and announced end of Stephen Colbert's late-night show has led critics to suggest corporate leaders were bowing to President Donald Trump. Following the Federal Communications Commission approval Thursday, one of the triumvirate of current Paramount leaders, Chris McCarthy, said that he would be leaving the company. McCarthy has been in charge of fading cable properties like MTV, Comedy Central and Nickelodeon, expected to bear the brunt of an estimated $2 billion in cost cuts identified by Skydance leaders. Skydance head David Ellison is expected to head the new company, and he has identified former NBC Universal executive Jeff Shell as the incoming president. After the merger's Aug. 7 closing date, the new leaders will be watched most closely for how they deal with CBS News, particularly given the $16 million paid in a settlement of Trump's complaint that last fall's “60 Minutes” interview was edited to make opponent Kamala Harris look good. Two news executives — News CEO Wendy McMahon and “60 Minutes” executive producer Bill Owens — resigned due to their opposition to the deal. The appointment of respected insider Tanya Simon to replace Owens this week was seen as a positive sign by people at “60 Minutes.” Days before the FCC's vote, Paramount agreed to hire an ombudsman at CBS News with the mission of investigating complaints of political bias. “In all respects, Skydance will ensure that CBS's reporting is fair, unbiased, and fact-based,” Skydance said in a letter to FCC Chairman Brendan Carr. The role of an ombudsman, or public editor, who examines a news outlet's work is often positive — if they are given independence, said Kelly McBride, an ethics expert who has had that role at NPR for five years. “You really want the person to have loyalty only to their own judgment and the journalistic mission of the organization,” she said. Having the sole mission of examining bias could be problematic, however. To be fair, a journalist's work should be closely studied before making that determination, not judged on the basis of one report or passage, she said. Carr, in an interview with CNBC on Friday, said the role “should go a long way toward restoring America's trust in media.” Anna Gomez, an FCC commissioner who voted to reject the deal on Thursday, interpreted the arrangement as a way for the government to control journalists. “They want the news media to report on them in a positive light or in the light that they want,” Gomez told MSNBC. “So they don't want the media to do their job, which is to hold government to account without fear or favor.” According to published reports, Ellison has explored purchasing The Free Press, a flourishing news site founded by Bari Weiss perhaps best known for a former NPR editor's study of liberal bias in public broadcasting. An Ellison spokeswoman did not return a message seeking comment on Friday. Colbert's slow-motion firing — he'll work until the end of his contract next May — was described by CBS as a financial decision given late-night television's collapsing economics. Colbert's relentless lampooning of Trump, and his criticism of the “60 Minutes” settlement, led to suspicion of those motives. “Was this really financial?” comic Jon Stewart wondered. ""Or maybe the path of least resistance for your $8 billion merger was killing a show that you know rankled a fragile and vengeful president?” Stewart's profane criticism on his own Paramount-owned show may provide its own test for Skydance. “The Daily Show” is one of the few original programs left on Comedy Central, and his contract ends later this year. In an odd way, Comedy Central's “South Park” buttresses CBS' claim that the Colbert decision was financial, not political. Creators Trey Parker and Matt Stone delivered an episode this week that depicted a naked Trump in bed with the devil. Paramount just signed Parker and Stone to a new $1.5 billion deal that Skydance executives surely cleared; it makes the entire “South Park” library available for streaming on Paramount+. a platform where Colbert's show doesn't do nearly as well. Figuring out what to do with others at Paramount's cable networks, or even the networks as a whole, will be an early decision for Ellison, son of multibillionaire and Oracle co-founder Larry Ellison. “There is a clear opportunity to improve Paramount's growth profile by letting those assets go,” analyst Doug Creutz of TD Securities told investors Friday. “On the other hand, we suspect the Ellisons did not purchase Paramount in order to break it up for parts.” The merger also brings together the Paramount movie studio with one of its most regular partners. David Ellison has been one of the industry's top investors and producers since founding Skydance in 2006. Ellison has a challenge here, too: Years of uncertainty over its future and modest investment in its movie pipeline has shrunk Paramount's market share to last among the major studios. The Paramount+ streaming service has been a money-loser. To revive Paramount, Ellison will look to revamp its streaming operations, leverage its franchises and try to bolster family content. ___ AP Film Writer Jake Coyle contributed to this report. David Bauder writes about the intersection of media and entertainment for the AP. Follow him at http://x.com/dbauder and https://bsky.app/profile/dbauder.bsky.social. how much of a psychic cost has been extracted. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
"Tea, an app for women to safely talk about men they date, has been breached, user IDs exposed",https://www.marketbeat.com/articles/tea-an-app-for-women-to-safely-talk-about-men-they-date-has-been-breached-user-ids-exposed-2025-07-25/,"Tea, an app designed to let women safely discuss men they date has been breached, with thousands of selfies and photo IDs of users exposed, the company confirmed on Friday. Tea said that about 72,000 images were leaked online, including 13,000 images of selfies or selfies featuring a photo identification that users submitted during account verification. Another 59,000 images publicly viewable in the app from posts, comments and direct messages were also accessed without authorization, according to a Tea spokesperson. No email addresses or phone numbers were accessed, the company said, and the breach only affects users who signed up before February 2024. “Tea has engaged third-party cybersecurity experts and are working around the clock to secure its systems,” the company said. “At this time, there is no evidence to suggest that additional user data was affected. Protecting tea users’ privacy and data is their highest priority.” Tea presents itself as a safe way for women to anonymously vet men they might connect with on dating apps such as Tinder or Bumble — ensuring that your date is “safe, not a catfish, and not in a relationship.” “Tea is a must-have app, helping women avoid red flags before the first date with dating advice, and showing them who’s really behind the profile of the person they’re dating,” reads Tea's app store description. 404 Media, which earlier reported the breach, said it was 4Chan users who discovered an exposed database that “allowed anyone to access the material"" from Tea. “While reporting this story, a URL the 4chan user posted included a voluminous list of specific attachments associated with the Tea app. 404 Media saw this list of files. In the last hour or so, that page was locked down, and now returns a “Permission denied” error,” 404 Media reported Friday. Tea said in an Instagram post this week that it has reached 4 million users. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
BC-Nikkei 225 Futures,https://www.marketbeat.com/articles/bc-nikkei-225-futures-2025-07-21/,"NEW YORK (AP) — Prices as of 5:30:00 PM Friday, July 25. Nikkei 225 (Yen) (CME) 500 yen x Nikkei 225 YEN futures price. Estimated volume: 18,164 Thursday's volume: 20,919 Open Interest: 83,844 Open Interest Change: -50484 Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
BC-Select Stock Indices,https://www.marketbeat.com/articles/bc-select-stock-indices-2025-07-21/,
3 Stocks Flying Under the S&P 500 Radar,https://www.marketbeat.com/stock-ideas/3-stocks-flying-under-the-s-and-p-500-radar/,"The S&P 500 is the benchmark index used by most investors. In fact, the SPDR S&P 500 ETF Trust NYSEARCA: SPY is one of the most widely held index funds for passive investors. Investing in the SPY has been a good strategy in the last few years as mega-cap technology stocks dominated the market. This had the added benefit of giving investors exposure to themes like industrial automation, artificial intelligence (AI), and semiconductors. However, as the market rally broadens into other sectors, focusing only on those names can introduce investors to more risk and less reward than they may think. The SPY is a market-cap weighted index, which means it will buy the stocks with the highest market capitalizations, independent of any other fundamentals. As of July 24, its two largest holdings are NVIDIA Corp. NASDAQ: NVDA and Microsoft Corp. NASDAQ: MSFT. The good news is that investors benefit from the positive momentum in these stocks. However, that growth comes at a premium, and investors may not capture faster-growing stocks. Investors looking to diversify their portfolio should consider the opportunities in small-cap and international stocks. These can offer higher growth potential, especially at the beginning of a long-term innovation cycle like what is happening with AI. Autonomous vehicles (AVs) are an emerging story. Companies such as Tesla Inc. NASDAQ: TSLA and Alphabet Inc. NASDAQ: GOOGL have launched fleets of their robotaxis and Waymo AVs in select markets around the world. Now, the question is one of scale. In the case of Waymo, that will mean LiDAR technology. Investors see that opportunity in a company like Aeva Technologies Inc. NASDAQ: AEVA. With a market cap of $1.3 billion, it’s not the biggest name in the LiDAR space. However, the company differentiates itself with a 4D LiDAR system that measures distance and velocity using a unique Frequency Modulated Continuous Wave (FMCW) technology. The ability to measure velocity is a key advancement in LiDAR technology and allows Aeva to notch several contracts in the autonomous vehicle space in 2025. This is not contributing to revenue yet, but investors are looking past that. AEVA stock is up 401% in 2025. In June and July, analysts from Roth Capital and Oppenheimer raised their price targets on the stock. However, the stock is down 20% in the last month suggesting that short interest over 17% is weighing on the stock. Ouster Inc. NYSE: OUST is an example of why there’s enough room in the autonomous vehicle space for several competitors. In the case of Ouster, it’s not how the company is executing on LiDAR technology; it’s where. Ouster is focusing on defense, robotics, and industrial automation markets. In June, the company’s digital LiDAR was approved by the U.S. Department of Defense (DOD) for unmanned aircraft. This aligns with the Pentagon's plans to use the increased defense spending coming after the One Big, Beautiful Bill passed through Congress. However, the revenue from these projects will take time to be realized. That’s why investors may need to wait for a better entry point. As of this writing, OUST stock is up approximately 126% in 2025 and over 258% in the last three months. It’s well above its consensus price target as animal spirits are taking over the market. Nevertheless, the company’s upcoming earnings in August could give the bulls the upper hand. Taiwan Semiconductor Manufacturing NYSE: TSM is hardly a small-cap company. With a market cap of over $1.25 trillion, the Taiwan-based chip foundry is one of the largest companies in the chip sector. It’s also one of the best-performing stocks and has room to run. A key reason for investors to believe in the company’s growth is its contracts with Apple Inc. NASDAQ: AAPL, Advanced Micro Devices Inc. NASDAQ: AMD and NVIDIA. With few competitors to threaten its leadership, Taiwan Semiconductor will continue to be at the heart of chip manufacturing. TSM stock is up 22% in 2025, but the focus is likely on what’s next. The company delivered a strong earnings report on July 17 with revenue up 50% year-over-year (YOY) and earnings per share (EPS) up 66% YOY. Institutional investors continue to invest in the company despite geopolitical concerns, fueling the stock's bullish outlook. Before you consider Taiwan Semiconductor Manufacturing, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Taiwan Semiconductor Manufacturing wasn't on the list. While Taiwan Semiconductor Manufacturing currently has a Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
Qualcomm's Next Gear: A Growth Story Wall Street Might Be Missing,https://www.marketbeat.com/originals/qualcomms-next-gear-a-growth-story-wall-street-might-be-missing/,"Qualcomm NASDAQ: QCOM heads into its third-quarter earnings report on July 30, and Wall Street will be watching closely. For years, the company has served as a key indicator for the health of the mobile industry, with its fortunes closely tied to smartphone sales. However, investors who focus only on handset numbers risk missing a fundamental and exciting transformation. A multi-year strategy to diversify the business is now bearing significant fruit. Qualcomm is aggressively expanding into high-growth sectors, building a more resilient company that is less dependent on the cyclical smartphone market. This successful pivot is creating a compelling new investment case centered on the future of automotive technology, artificial intelligence (AI) powered PCs, and the vast possibilities of the Internet of Things (IoT). One of the clearest signs of Qualcomm’s evolution is its accelerating growth in the automotive industry. This segment is quickly becoming a primary engine for the company, delivering impressive financial results and building a foundation for long-term, predictable revenue. In its second fiscal quarter, Qualcomm's automotive revenues reached $959 million, representing a remarkable 59% increase from the same period last year. The Snapdragon Digital Chassis platform drives this growth. It is a comprehensive suite of solutions that automakers use to power digital cockpits, in-car connectivity, and Advanced Driver-Assistance Systems (ADAS). This platform approach makes Qualcomm an essential technology partner in the modern software-defined vehicle. To further secure its position, Qualcomm completed its acquisition of Autotalks in June 2025. This move integrates industry-leading Vehicle-to-Everything (V2X) communication technology into its portfolio, a cornerstone for future autonomous driving and road safety systems. For investors, these long-term automotive design wins provide a stable and growing revenue stream, directly offsetting the volatility of the consumer phone market and supporting the company's goal of achieving $8 billion in annual automotive revenue. Qualcomm's expansion goes well beyond the car. The company’s IoT segment, which grew 27% year-over-year to $1.6 billion in Q2, has become a launchpad for entering new device categories, most notably the AI PC. With its Snapdragon X Elite processors, Qualcomm has emerged as a serious competitor in a market long dominated by legacy players. These chips offer key advantages in power efficiency and on-device AI processing, enabling a new generation of laptops with multi-day battery life. This is already translating into market share. In the first calendar quarter of 2025, Snapdragon-powered devices captured approximately 9% of the premium Windows laptop market in the U.S. and key European countries. Qualcomm's vision for the intelligent edge is also pushing into the data center. The company's recently announced plan to acquire Alphawave Semi OTCMKTS: AWEVF for approximately $2.4 billion provides critical high-speed connectivity technology, accelerating its expansion into a massive, high-margin market driven by global demand for AI. This, combined with new partnerships in industrial IoT, shows a clear strategy: to make Qualcomm's technology a fundamental part of the connected economy. For investors looking to validate this growth story, the upcoming earnings report offers a clear opportunity. Beyond the headline numbers, these specific metrics will signal if the diversification strategy is maintaining its powerful momentum: Qualcomm's successful pivot is reinforcing its financial strength and commitment to rewarding investors. With a trailing price-to-earnings ratio (P/E) of approximately 16, the stock’s valuation suggests that the market may not yet be fully pricing in these durable, high-growth revenue streams. Wall Street is taking note, with a consensus 12-month analyst price target near $185, implying a potential upside of over 15% from its current price. Management is signaling its confidence through its actions. The company offers a healthy dividend yielding around 2.25% and has committed to returning 100% of its free cash flow to shareholders in fiscal 2025. This is a powerful statement of belief in the long-term cash-generating power of its new ventures. Qualcomm’s strategic execution has set it on a clear path to becoming a more balanced and diversified technology leader. While its legacy is in mobile, its future is being built in our cars, on our desks, and across the intelligent enterprise. The upcoming earnings report will be another key checkpoint in a compelling long-term growth story that is just getting started. Before you consider QUALCOMM, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and QUALCOMM wasn't on the list. While QUALCOMM currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here MarketBeat's analysts have just released their top five short plays for August 2025. Learn which stocks have the most short interest and how to trade them. Enter your email address to see which companies made the list."
3 Cloud Build-Out Stocks Behind the AI Infrastructure Boom,https://www.marketbeat.com/stock-ideas/3-cloud-build-out-stocks-behind-the-ai-infrastructure-boom/,"Investors continue to invest in technology stocks, particularly those with an artificial intelligence (AI) theme. However, for some investors, their choice of stocks to buy may be based on FOMO (fear of missing out) rather than allowing a deeper understanding of what’s happening in the tech space to inform their investment decisions. One area to consider is how cloud computing is changing. The idea of accessing data and running applications via the internet, as opposed to local computers and servers, is over 20 years old. However, it’s evolving fast to meet the needs of AI. This boils down to infrastructure. Data centers have been around for decades. However, generative (and now agentic) AI and machine learning require more of everything (power, cooling, network speed, and density). In many cases, hyperscalers like Microsoft Corp. NASDAQ: MSFT, Amazon.com Inc. NASDAQ: AMZN and Meta Platforms Inc. NASDAQ: META can’t just retrofit existing data centers. They have to be created from the ground up. This is the “cloud build-out,"" and it will take years and billions in capital expenditures to make it a reality. That's an investable theme every investor can understand and profit from today. Here are three companies supplying the building blocks of this new infrastructure. The case for Prologis Inc. NYSE: PLD is easy to understand. The first step in building a next-generation data center is finding land with power access and necessary permitting. Prologis is the global leader in logistics real estate. In its latest earnings report, Prologis announced a shift in focus to data centers and AI infrastructure hubs. The company is repurposing logistics-adjacent land and buying new property in power-rich areas that will support the needs of hyperscalers. PLD stock is up 4.1% in 2025 and continues to consolidate following its earnings on July 16. Analysts have a consensus price target of $119.67, which could provide an additional 8.75% upside in addition to a dividend yield of 3.67%. Plus, at 16x forward earnings, the company is attractively valued compared to its historical averages. Putting NVIDIA Corp. NASDAQ: NVDA seems too easy. However, NVIDIA provides a good starting point for looking at Super Micro Computer Inc. NASDAQ: SMCI. The company designs and builds high-performance server and storage systems tailored for AI, cloud, and enterprise computing. This includes NVIDIA GPUs, which are the current gold standard for generative AI workloads. Super Micro is growing rapidly with triple-digit revenue growth in recent quarters. There is growing speculation that Meta Platforms, Inc. NASDAQ: META will award Super Micro a contract to provide cooling services for its new data centers. This is a pure-play picks-and-shovels stock for the hardware that the cloud buildout will require. SMCI stock is up 69% in 2025, but investors should note that it is expensive to itself at around 27x forward earnings. Analysts give the stock a consensus price target of $42.89, which is 17% below its closing price on July 23. Just like many specialists (electricians, plumbers, painters) are needed to construct a house, the same is true of data centers. Super Micro provides the compute layer, but Arista Networks Inc. NYSE: ANET provides the networking layer. This includes the high-speed networking equipment that allows servers to communicate with each other. Arista already has contracts with companies such as Meta Platforms and Microsoft, making it the logical choice for these next-generation data centers. That positioning shows up in the company’s financials: Arista has high operating margins, a strong balance sheet, and consistent profitability. ANET stock has increased 59% in the last three months. That’s not surprising given the billions of dollars in capital expenditures announced by the hyperscalers during that time. More importantly, analysts are raising their price targets for the stock ahead of the company’s earnings in early August. Before you consider Arista Networks, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Arista Networks wasn't on the list. While Arista Networks currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Unlock your free copy of MarketBeat's comprehensive guide to pot stock investing and discover which cannabis companies are poised for growth. Plus, you'll get exclusive access to our daily newsletter with expert stock recommendations from Wall Street's top analysts."
"How major US stock indexes fared Friday, 7/25/2025",https://www.marketbeat.com/articles/how-major-us-stock-indexes-fared-friday-7252025-2025-07-25/,"Stocks climbed to more records on Wall Street. The S&P 500 rose 0.4% Friday, setting an all-time high for the fifth time this week. The Dow Jones Industrial Average rose 0.5%, and the Nasdaq composite added 0.2% to its own record set the day before. Deckers helped lead the way with a gain of 11.3%. The company behind Ugg boots and Hoka shoes reported stronger profit and revenue than analysts expected. That helped offset a sharp drop for Intel, which sank 8.5% after saying it would cut thousands of jobs as it tries to turn around its struggling fortunes. On Friday: The S&P 500 rose 25.29 points, or 0.4%, to 6,388.64. The Dow Jones Industrial Average rose 208.01 points, or 0.5%, to 44,901.92. The Nasdaq composite rose 50.36 points, or 0.2%, to 21,108.32. The Russell 2000 index of smaller companies rose 8.94 points, or 0.4%, to 2,261.07. For the week: The S&P 500 is up 91.85 points, or 1.5%. The Dow is up 559.73 points, or 1.3%. The Nasdaq is up 212.66 points, or 1%. The Russell 2000 is up 21.06 points, or 0.9%. For the year: The S&P 500 is up 507.01 points, or 8.6%. The Dow is up 2,357.70 points, or 5.5%. The Nasdaq is up 1,797.52 points, or 9.3%. The Russell 2000 is up 30.91 points, or 1.4%. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven stocks and why their long-term outlooks are very promising."
