title,link,content
"PepsiCo agrees to meet with Al Sharpton over DEI cuts, potential boycott",https://www.marketbeat.com/articles/pepsico-agrees-to-meet-with-al-sharpton-over-dei-cuts-potential-boycott-2025-04-14/,"Leaders at PepsiCo have agreed to meet this week with civil rights advocates from the National Action Network to discuss the company's recent decision to roll back some of its diversity, equity, and inclusion initiatives, the Reverend Al Sharpton said on Monday. In an April 4 letter to PepsiCo CEO Ramon Laguarta, Sharpton threatened to lead a boycott against the company. PepsiCo — one of the largest food and beverage companies in North America whose brands include Gatorade, Lay’s potato chips, Doritos, Mountain Dew as well as Pepsi — told employees in February that the company will no longer set goals for minority representation in its managerial roles or supplier base. Sharpton said he will be meeting with Laguarta and he intends to press him on the specifics of the company's decision and what commitments it still has to ensuring equal opportunity in employment and contracts. A spokesperson for PepsiCo did not immediately respond to a request for comment. PepsiCo is one of several companies, including Walmart and Target, that have eliminated policies and programs aimed at increasing diversity among its employees and reducing discrimination against members of minority groups, women and LGBTQ+ people since President Donald Trump returned to the White House earlier this year. Trump ended DEI programswithin the federal government and has warned schools to do the same or risk losing federal money. In January, Sharpton led a “buy-cott” at Costco, encouraging Americans to vote with their dollars and shop at the retail giant for its commitment to DEI policies, even as many of its competitors phased them out. “That is the only viable tool that I see at this time, which is why we’ve rewarded those that stood with us,"" Sharpton told The Associated Press. Before you consider PepsiCo, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and PepsiCo wasn't on the list. While PepsiCo currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here With the proliferation of data centers and electric vehicles, the electric grid will only get more strained. Download this report to learn how energy stocks can play a role in your portfolio as the global demand for energy continues to grow."
BC-Nikkei 225 Futures,https://www.marketbeat.com/articles/bc-nikkei-225-futures-2025-04-14/,"NEW YORK (AP) — Prices as of 5:30:12 PM Monday, April 14. Nikkei 225 (Yen) (CME) 500 yen x Nikkei 225 YEN futures price. Estimated volume: 25,179 Friday's volume: 25,179 Open Interest: 93,655 Open Interest Change: -57662 Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
BC-Select Stock Indices,https://www.marketbeat.com/articles/bc-select-stock-indices-2025-04-14/,
"How major US stock indexes fared Monday, 4/14/2025",https://www.marketbeat.com/articles/how-major-us-stock-indexes-fared-monday-4142025-2025-04-14/,"Stocks rallied worldwide after President Donald Trump relaxed some of his tariffs and as stress from within the U.S. bond market seemed to ease. The S&P 500 rose 0.8% Monday. The Dow Jones Industrial Average also rose 0.8%, and the Nasdaq composite climbed 0.6%. Apple and other technology stocks helped lift the market after Trump temporarily exempted smartphones and other electronics from some of his stiff tariffs. Ford and GM also rallied after Trump said pauses for auto tariffs may be next. Perhaps more importantly for Wall Street, the bond market showed signals of increasing calm as Treasury yields eased. On Monday: The S&P 500 rose 42.61 points, or 0.8%, to 5,405.97. The Dow Jones Industrial Average rose 312.08 points, or 0.8%, to 40,524.79. The Nasdaq composite rose 107.03 points, or 0.6%, to 16,831.48. The Russell 2000 index of smaller companies rose 20.67 points, or 1.1%, to 1,880.88. For the year: The S&P 500 is down 475.66 points, or 8.1%. The Dow is down 2,019.43 points, or 4.7%. The Nasdaq is down 2,479.31 points, or 12.8%. The Russell 2000 is down 349.28 points, or 15.7%. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Just getting into the stock market? These 10 simple stocks can help beginning investors build long-term wealth without knowing options, technicals, or other advanced strategies."
Denver Nuggets boss Josh Kroenke says firings of coach and GM were months in the making,https://www.marketbeat.com/articles/denver-nuggets-boss-josh-kroenke-says-firings-of-coach-and-gm-were-months-in-the-making-2025-04-14/,"DENVER (AP) — Denver Nuggets boss Josh Kroenke said Monday that he twice balked at firing the winningest coach in franchise history and the general manager who connected the final pieces of the team's only championship puzzle before finally canning them last week with just three games left in the season. Kroenke held off in November to give the team time to jell and an eight-game winning streak heading into the All-Star break tempered his desire to part ways in February with coach Michael Malone and GM Calvin Booth. Kroenke finally fired both men last week in a move that stunned the league because the Nuggets had already secured a seventh consecutive playoff berth and were less than two years removed from the city's first NBA championship parade. “So, what would be crazier, me doing what I did last week or doing it on an eight-game winning streak?” Kroenke asked. Only one of those eight wins leading into the All-Star break came against a team that would make the playoffs, the Orlando Magic, the No. 7 seed in the East. “I think that those eight games masked a trend that was going on behind closed doors that ultimately started to really affect the end of our season,” Kroenke said. Kroenke said he also seriously considered a change around Thanksgiving with the Nuggets off to a so-so start and “I was really feeling like things weren't headed in the right direction.” But he said he held off then to give the team time to settle in. Despite leading Denver to its first title in 47 years, Malone and Booth long clashed over roster philosophies, a discord that led to a toxicity in the organization that began to affect the team’s fortunes and which led Kroenke to fire them both. The Nuggets won all three games under interim coach David Adelman to secure a third consecutive 50-win season and the fourth seed in the West, where they'll open at home Saturday against the fifth-seeded Los Angeles Clippers. Kroenke said he'll commence a search for both positions after the season but he demurred when asked if he wanted to have a GM in place before hiring a head coach: “My thoughts aren't there because this season's not over."" Kroenke also announced he'd promoted Ben Tenzer to interim GM for the playoff run. Kroenke began his nearly 30-minute news conference, his first since the firings, by praising Malone and Booth: “I want to start off by initially just staying thank you to both Calvin and Coach Malone ... And to be frank, neither one of them deserved it, so for that I apologize.” Kroenke said he ultimately made the decision to move on from both men “with the hope of kind of rejuvenating the energy of the group and re-establishing some positive thoughts before the playoffs. I think we did that over the last three games ... still have a long way to go."" Nikola Jokic is the gemstone of the Nuggets' roster and the changes at the helm were driven in part by the desire to capitalize on whatever prime playing years the three-time MVP has remaining. “You have a responsibility when you have a player like that, especially, obviously, in his prime,” Kroenke said. “But I feel an even greater responsibility to the person. ... I'd be the dumbest guy in basketball if I wasn't asking him for his opinion on certain things. But it's my responsibility to make those decisions for the best of the organization and I think Jokic understands and respects that.” Kroenke debunked the notion that he was unwilling to trade anyone not named Jokic, including fellow Missouri alum Michael Porter Jr., following reports that he nixed a deal for the long-range sharp-shooter at the trade deadline. “If it wasn't such a serious accusation, I would probably laugh a little harder,” Kroenke said. “I'd say any kind of report that we're not open to trading everybody possible to improve the team is completely false.” He added: “I'm certainly not going to be green-lighting any trades around here when I don't see complete organization cohesion and we're not maximizing the group we got.” Kroenke noted that he couldn't always be on hand at Ball Arena to police the winning culture that had started to ebb with Malone and Booth at odds. “I have a wide array of responsibilities across our businesses at this point,” Kroenke said of the family's sports empire, which includes the Los Angeles Rams, the Colorado Avalanche and English soccer club Arsenal. “I mean, last Tuesday was the craziest Tuesday that I could have ever imagined. I had the worst morning that I've had in over 10 years with the Nuggets followed by the most amazing afternoon I could have ever asked for with the Arsenal Football Club,"" Kroenke said. ""We beat Real Madrid 3-0 in the quarterfinals of the Champions League ... On a human level, that was a rough Tuesday for me. It was all over the place.” ___ AP NBA: https://apnews.com/nba Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Which stocks are hedge funds and endowments buying in today's market? Enter your email address and we'll send you MarketBeat's list of thirteen stocks that institutional investors are buying now."
"Getting the IRS on the phone is more difficult this tax filing season, experts say",https://www.marketbeat.com/articles/getting-the-irs-on-the-phone-is-more-difficult-this-tax-filing-season-experts-say-2025-04-14/,"WASHINGTON (AP) — Taxpayers calling the IRS for help processing their taxes this filing season may find it harder than normal to get someone on the phone, experts say, a problem that is only expected to get worse next year with staffing cuts that could slash the workforce considerably. For this year, data of tax return processing times shows numbers largely in line with those from last year. IRS employees involved in the 2025 tax season were not allowed to accept a buyout offer from the Trump administration until after the taxpayer filing deadline of April 15, though thousands of probationary workers were laid off earlier this year. Legal experts in tax compliance say the long wait times are going to increase as more buyouts and layoffs take effect. Eric Santos, the executive director of the Georgia Tax Clinic, which provides free tax law services to low-income taxpayers, says wait times for the IRS’ phone line are markedly longer than usual and IRS staff are overwhelmed with the increase in work. The IRS staff ""basically tell us they don’t have time to look at certain cases,” Santos said. “The work is getting spread across fewer and fewer people.” The reduction in workers — which may end up being nearly half the entire IRS workforce — is part of the Trump administration’s efforts to shrink the size of the federal workforce through billionaire Elon Musk’s Department of Government Efficiency by closing agencies, laying off nearly all probationary employees who have not yet gained civil service protection and offering buyouts to almost all federal employees through a “deferred resignation program.” Earlier this month, the IRS began layoffs that could end up cutting as many as 20,000 staffers — up to 25% of the total workforce. The roughly 7,000 probationary IRS workers who were laid off beginning in February were recently ordered to be reinstated by a federal judge, though it's unclear whether those workers have been called back into work. Comparing figures through the first week of April from 2024 and 2025, 101.4 million returns were processed this year compared to 101.8 million tax returns last year. Refunds are up, with 67.7 million issued this year compared with 66.7 million in 2024. But Santos and others worry that the 2026 filing season could be negatively impacted by the loss of thousands of additional tax collection workers who are expected to exit the agency through planned layoffs and buyouts. “I don’t see how they’re going to keep up with tax filing season next year,” Santos said. “I think its a fair question to ask now.” A Treasury spokesperson who was not authorized to speak publicly and spoke to The Associated Press on the condition of anonymity said in a statement that IRS staffing reductions were part of other improvements the agency is taking to be more efficient and improve service. Sakinah Tillman, director of the University of the District of Columbia Tax Clinic, has not seen a delay in processing refunds this year but has seen delays in reaching the IRS by phone. She worries that the phone delays could hurt clients going through collections who are trying to settle their debts. “What happens when clients try to become compliant?"" she asked. ""Or when people who are willing and able to pay but they just can’t get someone on the phone? Former IRS Commissioner John Koskinen told the AP that even in a normal year the IRS' responsiveness slows the further into tax season it gets. “Next year, if they cut 10,000 or 20,000 employees, they're headed back to really bad taxpayer service on the phone,” he said. ""And the taxpayer priority line will become an oxymoron.” Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Wondering when you'll finally be able to invest in SpaceX, Starlink, or X.AI? Enter your email address to learn when Elon Musk will let these companies finally IPO."
Confusion reigns after Trump exempts electronics from new tariff regime. Here's what we know,https://www.marketbeat.com/articles/confusion-reigns-after-trump-exempts-electronics-from-new-tariff-regime-heres-what-we-know-2025-04-14/,"Confusion over President Donald Trump’s tariffs remains following a weekend of questions around trade in consumer electronics. On Friday the Trump administration paused its new taxes on electronics imported into the U.S. — signaling some relief from trade wars that have particularly escalated with China, a major exporter of technology from smartphones to laptops. But these goods remain subject to other levies. And officials have also indicated that additional, sector-specific tariffs targeting electronics are on the way — all of which economists warn will raise costs and lead to higher prices for consumers. Here's what we know. Late Friday, the U.S. Customs and Border Protection said that electronics, including smartphones and laptops, would be excluded from broader, so-called “reciprocal” tariffs — meaning these goods wouldn't be subject to most tariffs levied on China to date or the 10% baseline levies imposed on other countries. But U.S. Commerce Secretary Howard Lutnick later said that this was only a temporary reprieve — telling ABC’s “This Week” on Sunday that electronics will be included under future sector-specific tariffs on semiconductor products, set to arrive in ""probably a month or two.” And not all of the levies that the U.S. has imposed on countries like China fall under the White House's “reciprocal” categorization. Hours after Lutnick's comments, Trump declared on social media that there was no “exception” at all, adding to confusion. Trump instead argued that these goods are “just moving to a different” bucket. He also said that China will still face a 20% levy on electronics imports as part of his administration’s prior move related to fentanyl trafficking. On Sunday, China’s commerce ministry welcomed a partial reprieve on consumer electronics — but continued to call for the U.S. to completely cancel the rest of its tariffs. Chinese President Xi Jinping reiterated that on Monday, writing in an editorial jointly published in Vietnamese and Chinese official media that ""there are no winners in a trade war.” He added that both China and the U.S. “should resolutely safeguard the multilateral trading system, stable global industrial and supply chains, and open and cooperative international environment.” Tit-for-tat tariffs between the U.S. and China have escalated to new heights over recent months. Since taking office in January, Trump has imposed a series of levies that now amount to 145% taxes on a range of imports from the country. In response, China has hit back with its own measures, including tariffs on U.S. goods that currently total 125%. Its Commerce Ministry has also said it will impose more export controls on rare earths, used in high-tech products such as computer chips and electric vehicle batteries. Tariffs are taxes on goods imported from other countries. And because so many of the electronics we buy rely on a global supply chain, economists have warned that tariffs impacting consumer technology could mean higher prices for your next smartphone, computer or other gadgets. Reducing the size of those tariffs, even temporarily, could delay or lessen that impact. But it's unlikely that price hikes will be totally avoided. Electronics will still be taxed by previous (non-""reciprocal”) tariffs — and potentially under additional, sector-specific levies down the road. It would also be incredibly difficult for companies to change their supply chains. The Trump administration argues that tariffs will entice big names like Apple, for example, to make iPhones in the U.S. for the first time. But Apple has spent decades building up a finely calibrated supply chain in China — and it would take years and cost billions of dollars to build new plants in the U.S. Wendong Zhang, an assistant professor of applied economics and policy at Cornell University, says the tariffs' impact on consumer tech reflects how difficult a “full decoupling between U.S. and China” is. Products like laptops, smartphones and the components needed to make them accounted for nearly $174 billion in U.S. imports from China last year. Trump signaled on Monday that he had spoken to Apple CEO Tim Cook before exempting electronics from some of his China tariffs — telling reporters that he had “helped” Cook with the partial reprieve, while separately saying he plans to provide temporary exemptions for auto makers that may also need “a little bit of time.” Apple did not immediately respond to The Associated Press' request for statement. Tariffs have plunged financial markets worldwide into turmoil — particularly battering stocks following of Trump's sweeping announcement on April 2. That cooled after news of this partial electronics exemption, as well as last week's pause of steeper tariffs outside of China. On Monday, the S&P 500 climbed 0.8%, though trading was still shaky, and it briefly gave back all of its big early gain of 1.8%. The Dow Jones Industrial Average rose 312 points, or 0.8%, and the Nasdaq composite added 0.6%. Still, the relief could be fleeting. While the partial electronics reprieve indicates that Trump is watching markets, Zhang notes, it and other looming actions also show that the administration’s “tariff strategy is a lot more about the leverage and signaling ... as opposed to coherent long term trade framework.” Overall, uncertainty remains high — making it hard for many companies trying to solidify long-term plans when conditions seem to change daily. “Businesses thrive on stability because they plan around rules of engagement ... Ergo, markets perform better when businesses are confident that the rules are really the rules,” Dipanjan Chatterjee, vice president and principal analyst at Forrester, wrote in a Monday note. Still, he added, businesses will need to avoid knee-jerk reactions while evaluating risk. “When Friday’s policies are thrown out with Sunday’s brunch leftovers, companies will resort to one primary strategy: do as little as possible and thereby do no harm.” _______ AP Writers Josh Boak in Washington, Mae Anderson in Nashville, Tennessee and Matt O'Brien in Providence, Rhode Island, contributed to this report. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
BC-OILS,https://www.marketbeat.com/articles/bc-oils-2025-04-14/,Get breaking market news alerts:Sign Up
BC-Gold-Silver,https://www.marketbeat.com/articles/bc-gold-silver-2025-04-14/,Get stock market news alerts:Sign Up
Keystone Pipeline restarted after oil spill in rural North Dakota,https://www.marketbeat.com/articles/company-plans-to-restart-keystone-pipeline-after-oil-spill-in-rural-north-dakota-2025-04-14/,"BISMARCK, N.D. (AP) — The operator of the Keystone oil pipeline restarted the system Monday after a spill onto farmland in North Dakota last week shut down the line. South Bow said it was watching inclement weather conditions before beginning “a carefully controlled restart” that will include 24/7 monitoring, reduced operating pressures, cleanup of the site and compliance with federal regulators' requirements. The federal Pipeline and Hazardous Materials Safety Administration said South Bow restarted the pipeline at a reduced pressure. The failed section was dug out and replaced and will be taken to a metallurgical lab in Houston for testing, while the repaired pipeline will be tested at different pressures to ensure its integrity, PHMSA said. The agency's investigation is ongoing. It is unclear what caused the spill. The company said it has finished all repairs, inspections and testing at the spill site. PHMSA said it signed off on the company's restart plan. South Bow also said it will put certain pressure restrictions on the pipeline's Canadian sections, and has shared those details with Canadian regulators. The company's update did not mention a cause of the spill, though the company said it would share investigation findings when available. An employee heard a “mechanical bang"" and shut down the pipeline within two minutes, a state spill response official previously said. The spill is estimated at 3,500 barrels, or 147,000 gallons. Vacuum trucks had recovered 1,170 barrels of crude oil, or 49,140 gallons, as of early Friday, according to PHMSA. The spill occurred in a field north of Fort Ransom, North Dakota, a tiny town in a forested area known for scenic views and outdoor recreation. The 2,689-mile (4,327 kilometers) Keystone Pipeline carries crude oil from Alberta, Canada, to refineries in Illinois, Oklahoma and Texas. The pipeline was shut down from Alberta to points in Illinois and a liquid tank terminal Oklahoma, though the line remained open between Oklahoma and Texas' Gulf Coast, according to a map from South Bow. Lower oil prices due to tariff issues helped mute challenges from the pipeline shutdown on gas prices, though diesel prices could still inch up, said Ramanan Krishnamoorti, vice president for energy and innovation at the University of Houston. Gas prices have fallen in almost every state in the last week due to the oil price drop resulting from the tariff and trade war concerns, said Patrick De Haan, head of petroleum analysis for GasBuddy, which tracks gas prices. “I wouldn't have expected this to really have much of an impact anyway, but with oil prices actively having plummeted over the last week, yes, I would say that the decline was more than offset,” he said. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Almost everyone loves strong dividend-paying stocks, but high yields can signal danger. Discover 20 high-yield dividend stocks paying an unsustainably large percentage of their earnings. Enter your email to get this report and avoid a high-yield dividend trap."
