title,link,content
"Asian shares are mostly lower, while Tokyo's Nikkei jumps 2%",https://www.marketbeat.com/articles/asian-shares-are-mostly-lower-while-tokyos-nikkei-jumps-2-2025-08-08/,"MANILA, Philippines (AP) — Asian shares were mostly lower Friday while Tokyo’s benchmark jumped more than 2% after Japanese officials said they had resolved questions over the tariff that will apply to exports to the U.S. The new U.S. tariffs on Japanese goods that took effect Thursday did not match an agreement between Washington and Tokyo on a 15% level, and Japan’s main trade envoy said the U.S. side had agreed to correct the problem. The Nikkei 225 in Tokyo gained 2.2% to 41,977.65 and is close to a record level. Toyota Motor Corp. jumped 3.9% and Honda Motor Co. was up 4%. Automakers are among the manufacturers with the most at stake regarding exports to the U.S. Elsewhere in Asia, most markets slipped following declines on Wall Street. Hong Kong's Hang Seng declined 0.7% to 24,916.15, while the Shanghai Composite index inched up less than 0.1% to 3,642.10. South Korea's Kospi slipped 0.7% to 3,206.86. In Australia, the S&P/ASX 200 slipped 0.2% to 8,813.70. Taiwan's Taiex gained 0.2% and the Sensex in India was down 0.5%. “We’re heading into a stretch where markets will punish certainty. The momentum winds are shapeshifters—what looks like a slam dunk on Monday can turn into a face plant by Friday,” Stephen Innes of SPI Asset Management said in a commentary. On Thursday, the S&P 500 edged 0.1% lower and the Dow industrials dipped 0.5%. The Nasdaq composite rose 0.3% to a record as shares in Apple and some computer chip makers soared. Intel sank 3.1% after Trump called for its CEO to resign, while accusing him of being “highly CONFLICTED,” though he gave no evidence. But Apple rose 3.2% after its CEO Tim Cook joined Trump at the White House on Wednesday to say it’s increasing its investment in U.S. manufacturing by an additional $100 billion over the next four years. Computer chip makers with big investments or manufacturing capacity in the U.S. surged higher after Trump ordered 100% tariffs on imported semiconductors but said companies with big U.S. investments would be exempt. Shares in Advanced Micro Devices jumped 5.7% and Nvidia gained 0.8%. A worse-than-expected report on the U.S. jobs market last week added to worries that President Donald Trump's tariffs are damaging the economy. But hopes for coming cuts to interest rates by the Federal Reserve and a torrent of stronger-than-expected profit reports from big U.S. companies are helping to offset those concerns. Lower interest rates can give the economy and investment prices a boost, though the downside is that they can also push inflation higher at a time when tariffs are also pushing prices up. The Bank of England  cut its main interest rate on Thursday in hopes of bolstering the sluggish U.K. economy. In other dealings early Friday, U.S. benchmark crude oil shed 10 cents to $63.78 per barrel. Brent crude, the international standard, lost 6 cents to $66.37 per barrel The U.S. dollar rose to 147.16 Japanese yen from 147.13 yen. The euro slipped to $1.1660 from $1.1667. __ AP Business Writers Stan Choe and Matt Ott contributed. Before you consider Toyota Motor, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Toyota Motor wasn't on the list. While Toyota Motor currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Enter your email address and we'll send you MarketBeat's guide to investing in 5G and which 5G stocks show the most promise."
Why Monolithic Power's Earnings and Guidance Ignited a Rally,https://www.marketbeat.com/originals/why-monolithic-powers-earnings-and-guidance-ignited-a-rally/,"Following its July 31st earnings announcement, shares of Monolithic Power Systems NASDAQ: MPWR jumped more than 10% in a single session on unusually high trading volume. In the first few trading sessions of early August 2025, Monolitic Power’s stock price seemingly stabilized, holding on to an approximate 13% overall gain. Such a decisive move up in a company’s stock price is rarely arbitrary. In this case, it directly responded to a rock-solid quarterly report. More importantly, it was also a response to powerful forward-looking guidance that confirmed the company’s essential role in one of the technology sector’s most demanding and fastest-growing departments: The hardware infrastructure for artificial intelligence (AI). The results demonstrated accelerating business momentum, providing investors with a data-driven look into how the company is capitalizing on the insatiable energy needs of modern data centers. For investors, a company's ability not only to surpass past expectations but also to raise future forecasts is a strong bullish signal known as a beat and raise. It shows solid execution and management's confidence in the company's ongoing momentum. Monolithic Power delivered on both aspects in its second-quarter 2025 report. This impressive financial performance is tied directly to a fundamental technological shift. The immense computational power required for AI models has created a critical challenge in data centers: energy consumption. Modern AI accelerators, such as GPUs and custom ASICs, are highly power-hungry, generating significant heat and straining the power delivery infrastructure of even the most advanced facilities. This is where Monolithic Power Systems (MPS) has established a key advantage. During its earnings call, management provided the missing link for investors, confirming it had begun ""initial shipments of our power solutions to support our customers' new ASIC-based AI products."" This statement solidifies the company’s position as a direct beneficiary of the AI hardware buildout and provides context for the remarkable growth in its Storage & Computing business segment, which surged 70.0% year-over-year. MPS does not just sell components; it provides highly integrated and efficient power modules that solve this energy bottleneck. Its proprietary technology allows for higher power density, meaning more power can be delivered cleanly and efficiently in a smaller physical space. These solutions are mission-critical for data center operators trying to maximize computing power without overhauling their entire infrastructure, making MPS a key enabler of the entire AI ecosystem. Following the earnings release, Wall Street analysts were quick to validate the market's enthusiastic reaction. The strong results and optimistic guidance prompted a wave of positive revisions, reinforcing the company's bullish thesis. Firms including Citigroup, Stifel Nicolaus, and KeyCorp all raised their price targets on Monolithic Power Systems’ (MPS) shares, with many reiterating Buy or Outperform ratings. This chorus of approval from financial experts signals a growing belief that the company’s strategic execution is not only on point but accelerating, driven by the durable demand from the AI sector. This confidence is further reflected in the company's ownership structure. Over 93% of Monolithic Power's stock is currently being held by institutional investors. This high level of ownership by large financial entities, such as mutual funds and pension funds, indicates a deep and widespread conviction in the company’s long-term strategy and execution. It suggests that major investors who perform extensive due diligence see a sustainable growth path, providing a stable foundation for the company's strategic initiatives. Monolithic Power Systems' second-quarter performance was more than a strong earnings report; it confirmed a strategic success. The powerful combination of a definitive financial beat, firm forward guidance, and a direct link to the explosive growth in AI infrastructure provides a clear picture of a company firing on all cylinders. The market's decisive rally acknowledged this fundamental reality. While high growth expectations are often priced into technology stocks, the company delivered the data to back them up. The results signal a strategic inflection point where Monolithic Power is cementing its role as an essential supplier for the AI revolution, effectively turning the immense energy needs of the buildout into robust and accelerating financial growth. Before you consider Monolithic Power Systems, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Monolithic Power Systems wasn't on the list. While Monolithic Power Systems currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Just getting into the stock market? These 10 simple stocks can help beginning investors build long-term wealth without knowing options, technicals, or other advanced strategies."
Trump defends the US economy with charts after job reports showed warning signs,https://www.marketbeat.com/articles/trump-defends-the-us-economy-with-charts-after-job-reports-showed-warning-signs-2025-08-07/,"WASHINGTON (AP) — President Donald Trump unexpectedly summoned reporters to the Oval Office on Thursday to present them with charts that he says show the U.S. economy is solid following a jobs report last week that raised red flags and led to the Republican firing the head of the Bureau of Labor Statistics. Joining Trump to talk about the economy was Stephen Moore, a senior visiting fellow in economics at the Heritage Foundation, a conservative think tank, and the co-author of the 2018 book “ Trumponomics.” Flipping through a series of charts on an easel, Moore sought to elevate Trump's performance as president and diminish the economic track record of former President Joe Biden. Trump stood next to Moore and interjected with approvals. The moment in the Oval Office spoke to the president's hopes to reset the narrative of the U.S. economy. While the stock market has been solid, job growth has turned sluggish and inflationary pressures have risen in the wake of Trump imposing a vast set of new tariffs, which are taxes on imports. Moore said he phoned Trump because he put together some data that shows he was correct to dismiss Erika McEntarfer as the head of the BLS. He noted that’s because reports from the BLS had overestimated the number of jobs created during the last two years of Biden’s term by 1.5 million. “I think they did it purposely,” said Trump, who has yet to offer statistical evidence backing his theory. Revisions are a standard component of jobs reports and tend to be larger during periods of economic disruption. The economy has seldom conformed to the whims of any president, often presenting pictures that are far more mixed and nuanced than what can easily be sold to voters. Through the first seven months of this year, employers have added 597,000 jobs, down roughly 44% from the gains during the same period in 2024. The July jobs report showed that just 73,000 jobs were added last month, while the May and June totals were revised downward by 258,000. While Biden did face downward revisions on his job numbers, the economy added 2 million jobs in 2024 and 2.6 million in 2023. The fundamental challenge in Biden's economy was the jolt of inflation as the annual rate of the consumer price index hit a four-decade high in June 2022. That level of inflation left many households feeling as though groceries, gasoline, housing and other essentials were unaffordable, a sentiment that helped to return Trump to the White House in the 2024 election. There are signs of inflation heating back up under Trump because of his tariffs. On Thursday, Goldman Sachs estimated that the upcoming inflation report for July will show that consumer prices rose 3% over the past 12 months, which would be up from a 2.3% reading in April. Trump promised that he could galvanize a boom. And when nonpartisan data has indicated something closer to a muddle, he found an advocate in Moore, whom he nominated to serve as a Federal Reserve governor during his first term. Moore withdrew his name after facing pushback in the Senate. Moore said that through the first five months of Trump's second term in office that “the average median household income adjusted for inflation and for the average family in America, is already up $1,174.” Moore said his numbers are based on unpublished Census Bureau data, which can make them difficult to independently verify. “That’s an incredible number,” Trump said. ""If I would have said this, nobody would have believed it."" Before you consider The Goldman Sachs Group, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and The Goldman Sachs Group wasn't on the list. While The Goldman Sachs Group currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
BC-Nikkei 225 Futures,https://www.marketbeat.com/articles/bc-nikkei-225-futures-2025-08-04/,"NEW YORK (AP) — Prices as of 5:30:00 PM Thursday, August 07. Nikkei 225 (Yen) (CME) 500 yen x Nikkei 225 YEN futures price. Estimated volume: 36,908 Thursday's volume: 36,908 Open Interest: 93,150 Open Interest Change: -61487 Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Nuclear energy stocks are roaring. It's the hottest energy sector of the year. Cameco Corp, Paladin Energy, and BWX Technologies were all up more than 40% in 2024. The biggest market moves could still be ahead of us, and there are seven nuclear energy stocks that could rise much higher in the next several months.  To unlock these tickers, enter your email address below."
BC-Select Stock Indices,https://www.marketbeat.com/articles/bc-select-stock-indices-2025-08-04/,
Closure of Midwest-based newspaper chain leaves dozens of communities without a news source,https://www.marketbeat.com/articles/closure-of-midwest-based-newspaper-chain-leaves-dozens-of-communities-without-a-news-source-2025-08-07/,"SIOUX FALLS, S.D. (AP) — Dozens of communities in the Midwest and West learned Thursday they had lost their newspapers after an Illinois-based publisher announced it would abruptly close because of financial problems. News Media Corp., which owns local newspapers across five states, said it will close 14 operations in Wyoming, seven in Illinois, five in Arizona, four in South Dakota and one in Nebraska. Touting itself as “the voice of small town America,” NMC's closure affects longtime newspapers that were often the primary source of news in numerous small towns, worsening the problem of news deserts in rural areas. The closure follows a decades-long pattern of financial challenges for local newspapers — the U.S. has lost over one-third of its print newspapers and two-thirds of its newspaper journalists since 2004 as the news media has struggled to adopt to a changing readership and revenue landscape, according to the Medill Local News Initiative at Northwestern University. “Unfortunately, due to financial challenges, a significant economic downturn impacting our industry, revenue losses and increasing expenses, and the recent failure of an attempt to sell the company as a going concern, we have reached a point where continuing business is no longer feasible,” company CEO J.J. Tompkins wrote in a letter to staff Wednesday. News Media Corp. is based in Rochelle, Illinois. Hundreds of employees were terminated immediately, and Tompkins wrote that the company will make “reasonable efforts to pay you all remaining compensation you have earned.” Staff took to social media to express their shock and disappointment at the news. “No one in Huron, nor any of the other papers, knew this was coming today,” Benjamin Chase, managing editor of the Huron Plainsman in South Dakota, said in a social media post. “We’re all in shock and attempting to figure out how to move forward.” Josh Linehan, managing editor of the Brookings Register in South Dakota, wrote in a letter to readers, “It’s no secret that it’s tough times out there for all print media, and we’re no exception."" He added, “But make no mistake — we’re closed for now as a result of poor corporate management.” News Media Corp. did not return a request for comment. Brookings Mayor Ope Niemeyer said the closure of his town’s newspaper “absolutely” leaves a big hole in the community. He said it’s devastating for the newspaper’s employees and disadvantages the city, County Commission and other local boards that used the newspaper for legal notices. Less than a year ago, Brookings lost the news on its local radio station, which left just the newspaper, now gone, he said. “Obviously we all have websites and Facebook and LinkedIn and Instagram and all that, but there’s a generation that doesn’t use that,” said Niemeyer, who at 65 prefers a printed newspaper. He liked the newspaper’s commentary for fostering conversations. The reporters did a great job telling readers what was going on in Brookings, a city of about 25,000 people, he said. “It brings the community together,” the mayor said. “It’s an entity that’s going to be irreplaceable.” The reasons behind newspaper closures are complex, with multiple factors at play, said Teri Finneman, a professor at the University of Kansas' journalism school and publisher of The Eudora Times. The newspaper industry is using a business model that is two centuries old and unsustainable in 2025, she said. The public also has greater reluctance to pay for local news, too few subscribers are paying too low rates and a lack of social cohesion in the U.S. has led to fracturing and mistrust in news, Finneman said. This has been coupled with declining populations in many rural areas and corporate ownership that often is unfamiliar with running such papers, she said. “This really needs to be a wake-up call to every town in this nation that your newspaper could be at risk as well and it is incumbent upon people to start supporting their newspapers through subscriptions and through advertising if we are going to keep critical news in these communities,” Finneman said. On Thursday, the Sioux Falls-based Dakota Scout newspaper said it plans to expand coverage in Brookings in response to the closures. ___ Dura reported from Bismarck, North Dakota. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven best retirement stocks and why they should be in your portfolio."
"AppLovin’s Q2 Miss Spooks Market, But Wall Street Doubles Down",https://www.marketbeat.com/originals/applovins-q2-miss-spooks-market-but-wall-street-doubles-down/,"Over the past 52 weeks, AppLovin NASDAQ: APP has been one of the biggest stock market standouts. As of the Aug. 6 close, shares have surged by a whopping 446%. The company has an incredibly strong record of delivering impressive earnings. Shares have gained by 12% or more the day following its last six earnings releases. But, investors seemed to hit the panic button after seeing AppLovin’s Q2 2025 results, released on Aug. 6. Within minutes of the release, shares plunged around 13% in after-hours trading. However, as investors further digested the results and management commentary, worries subsided considerably. By 10 PM EST, shares were down 5.5% in extended trading. Then, in a massive shift, shares gained by more than 10% midday on Aug. 7 as the rest of the market provided its take on the results. So, what are the key details from AppLovin’s earnings, and what is the outlook for this gangbusters stock going forward? Let’s dive in to get to the bottom of these questions. Note that the company’s Q2 results only consider its advertising segment. On June 30, AppLovin sold its Apps business and excludes its results from the Q2 report. In Q2, AppLovin reported revenues of approximately $1.26 billion, an increase of 77% versus Q2 2024. According to MarketBeat estimates, this figure fell short of the $1.37 billion Wall Street was looking for. Notably, that 77% rate was the highest growth figure the company’s advertising business posted over the past five quarters. The company’s bottom-line results were a different story. Diluted earnings per share (EPS) came in at $2.26, substantially higher than the $2.05 estimate. The figure marked a massive 163% spike versus the prior year's quarter. The company’s guidance for Q3 also came in moderately better than expected. AppLovin’s sale of its Apps segment drove one of its key intended results: massively lifting the margins of the overall business. AppLovin achieved an EBITDA margin of 81%, compared to 67.7% in Q1 2025 when the company included the Apps business in the results. AppLovin also posted an incredible free cash flow margin of just under 61%. Excluding the Apps business, this gives the firm a last-12-months free cash flow margin of 66%. That’s the highest figure of any large-cap U.S. stock in the software industry over that period. It’s also higher than any stock in the Magnificent Seven. AppLovin dominates advertising in mobile gaming, but it sees huge potential in the much larger e-commerce market. Last quarter, the firm provided the first key data around its e-commerce push, stating that it had achieved an annual run rate of $1 billion with around 600 customers. In Q2, AppLovin didn’t provide any new numbers around the e-commerce push, which likely disappointed investors initially. However, it did provide key details on why that was the case and clarified the timeline going forward. AppLovin said it intentionally constrained the advertiser onboarding process in e-commerce to make its product better. The stock’s price action on Aug. 7 shows that although this wasn’t the best news, it certainly wasn’t a reason for investors to panic. AppLovin is entering a massive new market. To achieve sustained success, making sure its product is high-quality is much more important than moving quickly. The company said it plans to begin onboarding again on Oct. 1. However, new customers will require a referral from an existing customer to join, meaning the rollout will still be somewhat measured. A full rollout will begin in the first half of 2026. Based on this information, investors might not get a huge amount of new data on AppLovin’s e-commerce push until its Q1 2026 earnings release. The company says it is less than 1% penetrated in e-commerce in terms of the number of advertisers it works with. This highlights the huge opportunity it has going forward. Overall, AppLovin didn’t announce anything groundbreaking in Q2. Thus, for a stock that has risen so much, it wasn’t surprising to see shares fall after-hours. However, its enormous e-commerce opportunity still remains, and analysts are bullish on the stock. Morgan Stanley and Piper Sandler raised their price targets to $480 and $500, respectively, on Aug. 7. These numbers imply significant upside potential in shares going forward. They highlight how AppLovin could experience strong gains in 2026 if its e-commerce business really takes off. Before you consider AppLovin, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and AppLovin wasn't on the list. While AppLovin currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Discover the next wave of investment opportunities with our report, 7 Stocks That Will Be Magnificent in 2025. Explore companies poised to replicate the growth, innovation, and value creation of the tech giants dominating today's markets."
"How major US stock indexes fared Thursday, 8/7/2025",https://www.marketbeat.com/articles/how-major-us-stock-indexes-fared-thursday-872025-2025-08-07/,"U.S. stocks drifted to a mixed finish as President Donald Trump’s tariffs on dozens of countries had only a muted effect on markets worldwide. The S&P 500 slipped 0.1% Thursday. The Dow Jones Industrial Average dipped 0.5%, and the Nasdaq composite rose 0.3%. Worries are high that Trump’s tariffs are damaging the economy, particularly after last week’s worse-than-expected report on the job market. But hopes for coming cuts to interest rates by the Federal Reserve and a torrent of stronger-than-expected profit reports from big U.S. companies are helping to offset the concerns, at least for now. Treasury yields ticked higher. On Thursday: The S&P 500 fell 5.06 points, or 0.1%, to 6,340. The Dow Jones Industrial Average fell 224.48 points, or 0.5%, to 43,968.64. The Nasdaq composite rose 73.27 points, or 0.3%, to 21,242.70. The Russell 2000 index of smaller companies fell 6.57 points, or 0.3%, to 2,214.72. For the week: The S&P 500 is up 101.99 points, or 1.6%. The Dow is up 380.06 points, or 0.9%. The Nasdaq is up 592.56 points, or 2.9%. The Russell 2000 is up 47.94 points, or 2.2%. For the year: The S&P 500 is up 458.37 points, or 7.8%. The Dow is up 1,424.42 points, or 3.3%. The Nasdaq is up 1,931.90 points, or 10%. The Russell 2000 is down 15.44 points, or 0.7%. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
Microsoft Stock Gains as Analysts Boost Price Targets,https://www.marketbeat.com/originals/microsoft-stock-gains-as-analysts-boost-price-targets/,"Microsoft Corporation NASDAQ: MSFT delivered an earnings report that can be considered a blowout, even for a mega-cap company with high expectations. Microsoft beat on revenue and earnings and reiterated its guidance for data center spending for the remainder of the 2025 calendar year. Analysts have taken notice. The Microsoft analyst forecasts on MarketBeat show that nearly two dozen analysts have either reiterated or raised their price target for MSFT stock. Many of the new targets are above the consensus price of $609.86, which is a 15% gain from the stock’s price on August 6. August is a tricky month for investors. Apart from a few names like NVIDIA, the major technology stocks have already reported. The economy continues to give off conflicting signals, and Congress is out on recess, which generally leads to a less active market. This is a good reminder of why buying the best matters. In the tech sector, that means Microsoft. The company’s stock has been up about 2.8% since the earnings report, but that’s down from the 5% gain it had before a slight pullback this week. Earnings reports provide a snapshot of a company’s performance. However, the headline numbers are lagging indicators. In other words, they tell what’s happened in the past. What a company has to say about the current and future quarters can drive up a stock price. For a mega-cap company like Microsoft, that usually comes down to its earnings outlook. Analysts project Microsoft to post 12.3% earnings growth in the next 12 months. That compares favorably to another mega-cap hyperscaler, Meta Platforms Inc. NASDAQ: META, which analysts project to post 13.15% earnings growth. That aligns with the company’s guidance for “double-digit earnings growth on a constant currency basis.” However, it also means that analysts are slightly more bullish about earnings expectations for Microsoft, which largely explains the outlook for 15% stock price growth. Microsoft emphasized that its projected future growth will be driven by continued investment in AI and cloud infrastructure, improving operating leverage, and disciplined expense management. That aligns with Dan Ives' sentiment. The Wedbush analyst continues to be bullish on the tech sector, specifically the Magnificent Seven stocks that will lead the AI revolution. Ives and his team believe that the market is not fully appreciating the amount of spending that will be needed over the next three years. Wedbush lists Microsoft, Meta Platforms, NVIDIA, Tesla, and Palantir as its top five tech stocks for the second half of 2025. That bullish outlook comes with a price target of $625, up from $600. However, Wedbush isn’t the most bullish on MSFT stock. That would be Brent Thill from Jefferies Financial Group. The analyst raised his price target for Microsoft to $675 from $600. MSFT stock continues to be in a sustained uptrend. The 20-day simple moving average (SMA), currently around $513.61, is serving as a reliable short-term support level. Price action remains above the 20-day SMA and within the upper range of the Bollinger Bands, signaling strength and proximity to potential overbought conditions. The MACD (Moving Average Convergence Divergence) shows a slight bullish crossover, with the MACD line (10.45) above the signal line (9.94), suggesting upward momentum could continue. However, there may be limited strength behind the move.  One reason is the relative strength indicator (RSI), which, at 64, suggests that MSFT is approaching overbought territory. However, there may still be room for modest upside before a possible pullback or consolidation. Another potential short-term concern is lighter volume after the post-earnings surge. That’s not a bearish signal but could signal that momentum is slowing. Before you consider Microsoft, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Microsoft wasn't on the list. While Microsoft currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here MarketBeat's analysts have just released their top five short plays for August 2025. Learn which stocks have the most short interest and how to trade them. Enter your email address to see which companies made the list."
Trump to nominate top economic aide Stephen Miran to Federal Reserve board,https://www.marketbeat.com/articles/trump-to-nominate-top-economic-aide-stephen-miran-to-federal-reserve-board-2025-08-07/,"WASHINGTON (AP) — President Donald Trump said Thursday he will nominate a top economic adviser to the Federal Reserve’s board of governors for four months, temporarily filling a vacancy while continuing his search for a longer-term appointment. Trump said he has named Stephen Miran, the chair of the White House’s Council of Economic Advisers, to fill a seat vacated by governor Adriana Kugler, a Biden appointee who is stepping down Friday. Miran, if approved by the Senate, will serve until January 31, 2026. The appointment is Trump’s first opportunity to exert more control over the Fed, one of the few remaining independent federal agencies. Trump has relentlessly criticized the current chair, Jerome Powell, for keeping short-term interest rates unchanged, calling him “a stubborn MORON” last week on social media. Miran has been a major defender of Trump’s income tax cuts and tariff hikes, arguing that the combination will generate enough economic growth to reduce budget deficits. He also has played down the risk of Trump’s tariffs generating higher inflation, a major source of concern for Powell. The choice of Miran may heighten concerns about political influence over the Fed, which has traditionally been insulated from day-to-day politics. Fed independence is generally seen as key to ensuring that it can take difficult steps to combat inflation, such as raising interest rates, that politicians might be unwilling to take. Federal Reserve governors vote on all the central bank’s interest-rate decisions, as well as its financial regulatory policies. Miran’s nomination, if approved, would add a near-certain vote in support of lower interest rates. Kugler had echoed Powell’s view that the Fed should keep rates unchanged and further evaluate the impact of tariffs on the economy before making any moves. Trump has said he will appoint Fed officials who will cut interest rates, which he says will reduce the borrowing costs of the federal government’s huge $36 trillion debt pile. Trump also wants lower rates to boost moribund home sales, which have been held back partly by higher mortgage costs. Yet the Fed doesn’t directly set longer-term interest rates for things like home and car purchases. At its most recent meeting last week, Fed officials kept their key rate unchanged at 4.3%, where it has stood after three rate cuts late last year. But two Fed governors — Christopher Waller and Michelle Bowman — dissented from that decision. Both were appointed by Trump in his first term. Still, even with Miran on the board, 12 Fed officials vote on interest rate policy and many remain concerned that Trump's sweeping tariffs could push inflation higher in the coming months. Miran could be renominated to a longer term on the Fed once his initial appointment is concluded, or replaced by another nominee. Powell’s term as chair ends in May 2026. Yet, Powell could remain on the board of governors until January 2028, even after he steps down as chair. That would deny, or at least delay, an opportunity for Trump to appoint an additional policymaker to the Fed’s board. As a result, one option for Trump is to appoint Powell’s eventual replacement as chair to replace Kugler once the remaining four months of her term are completed. Leading candidates for that position include Kevin Warsh, a former Fed governor from 2006 to 2011 and frequent critic of Powell’s chairmanship, and Kevin Hassett, another top Trump economic adviser. Another option for the White House next May would be to select Waller, who is already on the board, to replace Powell, and who has been widely mentioned as a candidate. Marco Casiraghi, senior economist at investment bank Evercore ISI, noted that the choice of Miran could be a positive sign for Waller, because Trump did not take the opportunity to nominate someone likely to become chair once Powell steps down. After the July jobs report was released last Friday, Miran criticized the Fed chair for not cutting benchmark interest rates, saying that Trump had been proven correct on inflation during his first term and would be again. The president has pressured Powell to cut short-term interest rates under the belief that his tariffs will not fuel higher inflationary pressures. “What we’re seeing now in real time is a repetition once again of this pattern where the president will end up having been proven right,” Miran said on MSNBC. “And the Fed will, with a lag and probably quite too late, eventually catch up to the president’s view.” Last year, Miran expressed support for some unconventional economic views in commentaries on the Fed and international economics. Last November, he proposed measures that would reduce the value of the dollar in order to boost exports, reduce imports and cut the U.S. trade deficit, a top priority for Trump. He also suggested tariffs could push U.S. trading partners, such as the European Union and Japan, to accept a cheaper dollar as part of a “Mar-a-Lago Accord,” an echo of the Plaza Accord reached in the 1980s that lowered the dollar's value. As a fellow at the conservative Manhattan Institute, Miran in March 2024 also proposed overhauling the Fed's governance, including by making it easier for a president to fire members of its board of governors. “The Fed’s current governance has facilitated groupthink that has led to significant monetary-policy errors,” Miran wrote in a paper with Dan Katz, now a top official at the Treasury Department. ___ Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking to profit from the electric vehicle mega-trend? Enter your email address and we'll send you our list of which EV stocks show the most long-term potential."
