title,link,content
Asian shares advance ahead of Trump's deadline for imposing higher tariffs on Chinese goods,https://www.marketbeat.com/articles/asian-shares-advance-ahead-of-trumps-deadline-for-imposing-higher-tariffs-on-chinese-goods-2025-08-10/,"BANGKOK (AP) — Shares advanced in Asia on Monday, a day ahead of U.S. President Donald Trump’s deadline for imposing higher tariffs on goods imported from China. Markets in Japan and Thailand were closed for holidays. The Hang Seng in Hong Kong edged 0.2% higher to 24,908.37, while the Shanghai Composite index gained 0.5% to 3,653.50. Triple digit tariffs imposed by Trump and Beijing were paused for 90 days in May to allow time for talks. Tuesday is the deadline for extending that truce. The last round of negotiations, held last month in Stockholm, ended without a clear word from Trump on whether the deadline would be extended for another 90 days. Elsewhere in Asia, Australia's S&P/ASX 200 rose 0.3% to 8,831.40, while the Kospi in South Korea was nearly unchanged, at 3,210.76. On Friday, the S&P 500 rose 0.8% to 6,389.45, just shy of its record high. The Dow Jones Industrial Average added 0.5% to 44,175.61, and the Nasdaq rose 1% to finish at 21,450.02. Technology companies, with their hefty stock values, did much of the heavy lifting for the market. Nvidia rose 1.1% and Apple gained 4.2%. Gilead Sciences jumped 8.3% for one of the market's biggest gains after reporting financial results that easily beat analysts' forecasts, while also raising its earnings forecast for the year. Expedia Group rose 4.1% after also reporting encouraging financial results. They are among the final big batch of companies within the S&P 500 to report mostly strong financial results for the second quarter. Still, many have warned that current tariffs could cut into their profits. Elsewhere in the market, entertainment giant Paramount Skydance slid 10.5% a day after the company was created by the closing of an $8 billion merger of Skydance and Paramount. Shares in rival Warner Bros. Discovery sank 8%. Investors will get more insight this week on U.S. inflation at both the consumer and wholesale levels and on retail sales. Trump’s trade war and its potential impact on the U.S. economy and on the Federal Reserve’s interest rate policy are a focus after the U.S. began imposing higher import taxes on dozens of countries last Thursday. The Fed’s last decision to hold interest rates steady included two votes to lower interest rates. Its next meeting is in September, and Wall Street is overwhelmingly betting that the central bank will cut interest rates by a quarter of a percentage point after signals have pointed to a weaking of the economy. Both are key concerns for the Fed, which has been trying to cool inflation down to its target rate of 2% while also fulfilling its “full employment” mandate. Lower interest rates can give the economy and investment prices a boost, though the downside is that they can also push inflation higher. Concerns about inflation reheating could be overshadowed by worries about a weakening employment market. In other dealings early Monday, U.S. benchmark crude oil shed 38 cents to $63.50 per barrel. Brent crude, the international standard, declined 31 cents to $66.28 per barrel. The U.S. dollar slipped to 147.46 Japanese yen from 147.62 yen. The euro rose to $1.1673 from $1.1650. Before you consider Gilead Sciences, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Gilead Sciences wasn't on the list. While Gilead Sciences currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Unlock the timeless value of gold with our exclusive 2025 Gold Forecasting Report. Explore why gold remains the ultimate investment for safeguarding wealth against inflation, economic shifts, and global uncertainties. Whether you're planning for future generations or seeking a reliable asset in turbulent times, this report is your essential guide to making informed decisions."
Leaders of Indonesia and Peru hold talks on trade and economic ties,https://www.marketbeat.com/articles/leaders-of-indonesia-and-peru-hold-talks-on-trade-and-economic-ties-2025-08-10/,"JAKARTA, Indonesia (AP) — Peruvian President Dina Boluarte met his Indonesian counterpart Prabowo Subianto on Monday during a visit aimed at strengthening economic ties as the two countries for new markets amid geopolitical challenges and rising trade barriers. The signing came just four days after the U.S. President Donald Trump began imposing higher import taxes on dozens of countries on Thursday, including a 19% rate on Indonesia. Imports from Peru are paying the 10% baseline rate Trump set in April. Boluarte arrived in Indonesia’s capital of Jakarta on Sunday afternoon, following an invitation President Prabowo extended when the two leaders met at the APEC Summit in Peru in November 2024. The two-day visit is aimed at deepening Peru’s ties with Indonesia, Southeast Asia’s largest economy, after the two nations concluded negotiations which began in May on a Comprehensive Economic Partnership Agreement or CEPA. Subianto hosted Boluarte with a ceremony at Merdeka palace in Jakarta before the two leaders lead a closed-door bilateral meeting. The two leaders are expected to witness the signing of CEPA that could be a major booster to bilateral trade, said Indonesia’s trade minister Budi Santoso ahead of the visit. “The CEPA deal with Peru is a potential gateway for Indonesian goods and services to enter markets in Central and South America,” Santoso said, “We hope the deal can strengthen Indonesia’s trade presence in the region.” His ministry’s data showed the country’s total trade with Peru went down from $554.2 million in 2022 to $444.4 million the following year, while Indonesia enjoyed a $290.4 million trade surplus in 2023, driven by major exports including vehicles, footwear and biodiesel. Indonesia is currently seeking membership of the Comprehensive and Progressive Agreement for Trans-Pacific Partnership, which Peru is part of, to boost export growth. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of ten stocks that are set to soar in Fall 2025, despite the threat of tariffs and other economic uncertainty. These ten stocks are incredibly resilient and are likely to thrive in any economic environment."
Delta plane wing clips empty aircraft during pushback from gate in Atlanta,https://www.marketbeat.com/articles/delta-plane-wing-clips-empty-aircraft-during-pushback-from-gate-in-atlanta-2025-08-10/,"ATLANTA (AP) — A Delta Air Lines plane clipped another aircraft while pushing back from the gate Sunday morning in Atlanta, the airline said. The wing of the plane “reportedly made contact” with an empty aircraft, Delta said in a brief written statement to The Associated Press. The flight was scheduled to travel from Atlanta to Guatemala City, according to FlightAware, a website that tracks flight disruptions. Passengers were transferred to another plane following a delay. On board the commercial aircraft were 192 customers, two pilots and four flight attendants. No injuries were reported, according to Delta, which has its headquarters in Atlanta. Additional information on the incident was not immediately available. Before you consider Delta Air Lines, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Delta Air Lines wasn't on the list. While Delta Air Lines currently has a Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Nuclear energy stocks are roaring. It's the hottest energy sector of the year. Cameco Corp, Paladin Energy, and BWX Technologies were all up more than 40% in 2024. The biggest market moves could still be ahead of us, and there are seven nuclear energy stocks that could rise much higher in the next several months.  To unlock these tickers, enter your email address below."
'Weapons' horror film scores a box office victory,https://www.marketbeat.com/articles/weapons-horror-film-scores-a-box-office-victory-2025-08-10/,"LOS ANGELES (AP) — It’s August, and horror and humor came to play. In a month that’s long been known to let edgier movies thrive, Zach Cregger’s highly anticipated horror film “Weapons” did not disappoint, topping the box office during its debut weekend with $42.5 million domestically from 3,202 theaters. It made $70 million internationally. The film’s success also handed its distributor, Warner Bros. Pictures, the seventh No. 1 opening of the year, and became the studio’s sixth film in a row to debut with over $40 million domestically. “Freakier Friday,” Disney’s chaotic sequel to the 2003 classic, “Freaky Friday,” took the second spot during its premiere weekend, earning $29 million in 3,975 North American theaters. Lindsay Lohan and Jamie Lee Curtis return, this time for a double body-swapping between the mother-daughter duo and Lohan’s teen daughter and soon-to-be stepdaughter. Viral marketing tactics, coupled with strong social media word-of-mouth, boded well for both films’ success, said Paul Dergarabedian, senior media analyst for the data firm Comscore. “The top two films could not be more different, and that’s what makes this weekend so appealing for moviegoers,” Dergarabedian said. “Both are perfectly tailored for their audiences to react in real time over the weekend to these films and then post on social media.” “Weapons” transports audiences to the small town of Maybrook, where 17 kids up and leave their homes at 2:17 a.m., leaving bewildered parents in their wake. The town is left to navigate the lingering effects of trauma through horror, paranoia and a touch of existential humor. The film is Cregger’s follow-up to his solo directorial debut with the 2022 genre-bending horror, “Barbarian.” That critically-acclaimed film had a slower start and smaller budget, but still topped the charts during its premiere with $10 million domestically and made a splash in the genre. “Weapons” generated a lot of buzz for its strong reviews (95% on Rotten Tomatoes). “The internet’s exploding right now between Friday and today. You just see that people are having a great time with it,” said Jeffrey Goldstein, president of global distribution for Warner Bros. “It starts with an exceptional movie, an exceptional marketing campaign, and the date was exceptional too.” The success of the comedy-horror double premiere meant “The Fantastic Four: First Steps” surrendered its two-week run in the top spot and landed in the third position, bringing in $15.5 million domestically. The superhero movie enjoyed a strong $118 million debut, but stumbled in its second weekend. “The Bad Guys 2,” which got a healthy start at the No. 2 spot during its premiere weekend, came in fourth place, earning $10.4 million domestically. “The Naked Gun” had a similar fate, reaching the fifth position with $8.4 million in North American theaters. “Jurassic World Rebirth,” which came in seventh this week, is expected to hit $800 million globally by Monday, according to NBC Universal, following a successful run in theaters. Warner Bros. started off slow this year, but made a comeback with the box-office hit, “A Minecraft Movie,” which opened with $157 million domestically. Since then, movies like “Sinners,” “Superman” and now, “Weapons,” have found success. The studio set “a blueprint to how to create a perfect summer lineup,” Dergarabedian said. “Weapons ”also joins a stream of successful horror movies this year, its opening numbers coming in just behind “Final Destination: Bloodlines” and “Sinners.” With final domestic figures being released Monday, this list factors in the estimated ticket sales for Friday through Sunday at U.S. and Canadian theaters, according to Comscore: 1. “Weapons,” $42.5 million. 2. “Freakier Friday,” $29 million. 3. “The Fantastic Four: First Steps,” $15.5 million. 4. “The Bad Guys 2,” $10.4 million. 5. “The Naked Gun,” $8.4 million. 6. “Superman,” $7.8 million. 7. “Jurassic World Rebirth,” $4.7 million. 8. “F1: The Movie,” $2.9 million. 9. “Together,” $2.6 million. 10. “Sketch,” $2.5 million. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the next wave of investment opportunities with our report, 7 Stocks That Will Be Magnificent in 2025. Explore companies poised to replicate the growth, innovation, and value creation of the tech giants dominating today's markets."
3 Dividend Stocks Raising Payouts—and Backing It Up With Results,https://www.marketbeat.com/stock-ideas/3-dividend-stocks-raising-payoutsand-backing-it-up-with-results/,"Not all dividends are paid out equally; some companies try to create a “trap” by overpaying on a quarter’s dividend, attracting buyers through a short-term high dividend yield that seems too good to pass up. The realization comes much later, though, that these companies can’t afford these payouts, straining the financial profile altogether and having to decrease or cancel these dividends later. Today’s list of dividend increases focuses on the exact opposite of this situation. These companies and their solid fundamentals demonstrate that they can not only afford today’s increases but also continue to reward shareholders with rising income potential in the coming quarters and years. This should also generate demand and upside for the stock itself during a market filled with macroeconomic uncertainty. This is why considering names like Clorox Co. NYSE: CLX, Wells Fargo & Co. NYSE: WFC, and Sunoco LP NYSE: SUN can be an excellent combination for investors to keep in their dividend income watchlists. This group, which includes financial sector, consumer staples, and energy stocks, provides enough diversification and financial strength to carry portfolios forward. Now that shares of Clorox have fallen to 72% of their 52-week high, their attractive dividend payout has only become more of a target after a recent increase. As stocks in other (hotter) market areas take the bulk of the bullish price action and attention, it makes sense to see a more stable company like Clorox fall behind. However, this is precisely when a competent management team typically lays out further shareholder benefits, rewarding those willing to stick around for the “bad” times in the price performance. Now paying $4.88 per dividend share, Clorox investors can enjoy a 3.94% dividend yield today. Although not the highest and still below the benchmark 10-year treasury bond yields of 4.2%, this dividend provides an added benefit to the upside that can be achieved by buying Clorox stock today. Even though Wall Street analysts rate the stock as a Reduce, recent data may soon change that. The company’s latest quarterly earnings show a net earnings per share (EPS) figure of $2.87, representing a significant beat over the expected $2.24 number from Wall Street, showing analysts that their current valuations and assumptions may have been on the more conservative side, and calling for a revision (likely higher). Now that the market expects the Federal Reserve (the Fed) to lower interest rates in late 2025, sharp investors can directly spot the benefits of investing in a commercial bank like Wells Fargo, since lower rates typically translate to more demand for credit products like mortgages and credit cards. Of course, it should raise the bank’s expected EPS figures, which it has. Wall Street analysts now expect to see a report $1.73 in EPS for the second quarter of 2026, an increase of 12% above today’s $1.54 in reported EPS, which was also a beat over the expected $1.41. Chances are, these forecasts for next year are also conservative, setting Wells Fargo up for another beat. With this confidence in mind, and the right macro backdrop, the bank’s management boosted its dividend payout to $1.8 per share, or an annualized yield of 2.3%. While not the most exciting yield, investors should take this as a sign of stable and strong financials, with some upside added. With a current forward price-to-earnings (P/E) valuation of 12.6x, Wells Fargo stock is well below its longer-term average of 18.0x, giving investors a decent gap to be closed on the upside. As oil prices remain low for an extended period, more investors will likely overlook energy stocks like Sunoco. However, management is aware of the cyclical nature of oil and is already preparing its shareholders for a reality check. After boosting its dividend payout to $3.63 per share, investors can now beat the benchmark and any inflation fears through an annualized yield of 6.68% today. The stock's ability to afford this much of an increase and also trade at 90% of its 52-week high may have given Wall Street analysts something to think about. That thought led to a consensus rating making Sunoco stock a Buy, with Jeremy Tonet from JPMorgan Chase & Co. giving a new valuation target slightly above consensus for $67 per share, which also implies an additional 25% upside potential from where the stock trades today, giving investors the best of both income and upside potential benefits. Before you consider Clorox, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Clorox wasn't on the list. While Clorox currently has a Reduce rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Nuclear energy stocks are roaring. It's the hottest energy sector of the year. Cameco Corp, Paladin Energy, and BWX Technologies were all up more than 40% in 2024. The biggest market moves could still be ahead of us, and there are seven nuclear energy stocks that could rise much higher in the next several months.  To unlock these tickers, enter your email address below."
3 Stocks With Monopoly Power—and Minimal Competition,https://www.marketbeat.com/stock-ideas/3-stocks-with-monopoly-powerand-minimal-competition/,"The word ""monopoly"" has a negative reputation in the investment and economic communities, as it is often linked to abusive pricing and unfair advantages that many other businesses and investors might not face. However, monopolies (or near-monopolies for that matter) can also mean outsized returns for investors who can spot them. And the truth is that these near-monopolies are everywhere in the market. However, they lie low enough to avoid the inevitably negative media coverage that could come if they were to be identified for what they are. With this in mind, today’s list of near-monopoly stocks can offer investors much-needed upside during an uncertain economic and financial cycle for the United States. Fitting the description, names like Copart Inc. NASDAQ: CPRT, ASML Holding NASDAQ: ASML, and Fair Isaac Corporation NYSE: FICO are examples. These names hold enough market share in their respective spaces, such as the technology sector, and trade at enough of a discount that they just can’t be ignored today. This opportunity is likely a closing window, as big institutions are likely already circling around the buy button for these businesses. Accidents happen; every investor understands this. What they don’t realize is what happens to most vehicles after accidents. Usually, a company like Copart buys the damaged vehicles (considered a total loss) from insurance companies, repairs them at cost, and then sells them at a profit at auctions. This is a quiet area of the economy. Still, it is a hot one, and Copart brings in $4.7 billion in net revenue from it through owning roughly 40% of the entire space. This market share moat, brand penetration, and logistics capability keep Copart as a name that could be considered a near monopoly in its own field. Given that this powerful name now trades at 71% of its 52-week high, investors can assume that the downside risk is largely priced in for Copart, leaving it with little choice but to start heading higher and reflect its true fundamentals. This setup might explain why Motley Fool Asset Management, a known stock picker in the financial community, decided to buy up to $2.4 million worth of Copart stock as of August 2025, providing a vote of confidence in the price recovery that’s pending for this company in the future. The same line of thought can spill over onto ASML stock, considering it is one of the leading lithography technology companies, providing the necessary equipment for the chipmaking and semiconductor stocks that have helped the S&P 500 index run as high as it has today. There is very little competition in this space, since lithography is well-patented and kept as a hidden treasure to ensure ASML’s positioning in the industry is left unchecked, a true near monopoly if there ever was one. Given the industry's recent surge, ASML’s price of only 73% of its 52-week high may have triggered some systemic buying on Wall Street. As of early August 2025, institutional allocators from Envestnet Asset Management decided to kick their quarterly activity up a notch, as they justified buying an additional 0.7% in ASML stock for their current holdings. While this may not seem like much in percentage terms, it did bring their entire position to a high of $347.5 million, making them the largest institutional holder in ASML stock today. Every American knows the importance of having a good credit history, which essentially comes along with a sound credit score. A single entity runs this system across the nation’s banking and lending system: Fair Isaac Corporation. Without credit scores, homes, cars, or credit cards wouldn't be issued at the volumes they are and have been for decades. This unique positioning, along with governmental and regulatory moats, makes the stock a feared opponent for anyone willing to go short into it for the long term. While the bears have enjoyed a recent win now that the stock trades at only 57% of its 52-week high, that run may soon come to an end. Wall Street analysts see the stock’s fair value at $2,163 per share. In their consensus price target, they are shooting for a net rally of 56.4% from the current trading level. This much upside potential, and the fact that there is really no reason for the stock to be trading this low, has driven the market to place a valuation premium of 54.1x price-to-earnings (P/E) on the stock, compared to the services industry average of only 38x today. While some may argue this only makes the stock prone to further declines, seasoned participants know that the market is always willing to put a premium on names that it believes can outperform the peer group and the broader market. Fair Isaac’s positioning may justify that belief. Before you consider ASML, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and ASML wasn't on the list. While ASML currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
Commercial fishing in a vast Pacific nature area is halted after a judge blocks a Trump order,https://www.marketbeat.com/articles/commercial-fishing-in-a-vast-pacific-nature-area-is-halted-after-a-judge-blocks-a-trump-order-2025-08-09/,"HONOLULU (AP) — Commercial fishing that recently resumed in a vast protected area of the Pacific Ocean must halt once again, after a judge in Hawaii sided this week with environmentalists challenging a Trump administration rollback of federal ocean protections. The remote Pacific Islands Heritage Marine National Monument is home to turtles, marine mammals and seabirds, which environmental groups say will get snagged by longline fishing, an industrial method involving baited hooks from lines 60 miles (about 100 kilometers) or longer. President Donald Trump's executive order to allow this and other types of commercial fishing in part of the monument changed regulations without providing a process for public comment and rulemaking and stripped core protections from the monument, the groups argued in a lawsuit. U.S. District Judge Micah W. J. Smith granted a motion by the environmentalists on Friday. The ruling means boats catching fish for sale will need to immediately cease fishing in waters between 50 and 200 nautical miles (93 kilometers to 370 kilometers) around Johnston Atoll, Jarvis Island and Wake Island, said Earthjustice, an environmental law organization representing the plaintiffs. U.S. Justice Department attorneys representing the government did not immediately return an email message seeking comment on Saturday. Trump has said the U.S. should be “the world’s dominant seafood leader,” and on the same day of his April executive order, he issued another one seeking to boost commercial fishing by peeling back regulations and opening up harvesting in previously protected areas. President George W. Bush created the marine monument in 2009. It consists of about 500,000 square miles (1.3 million square kilometers) in the remote central Pacific Ocean southwest of Hawaii. President Barack Obama expanded it in 2014. Soon after Trump's executive order, the National Marine Fisheries Service sent a letter to fishing permit holders giving them the green light to fish commercially in the monument's boundaries, Earthjustice's lawsuit says. Fishing resumed within days, the group said. Government attorneys say the fisheries service’s letter merely notified commercial fishers of a change that had already taken place through Trump’s authority to remove the prohibition on commercial fishing in certain areas. Earthjustice challenged that letter, and by granting the motion in their favor, the federal judge found the government had chosen not to defend its letter on the merits and forfeited that argument. Smith also ruled against the government's other defenses, that the plaintiffs lacked standing to challenge the letter and that the court lacked jurisdiction over the matter. David Henkin, an Earthjustice attorney, said Smith's ruling requires the government to go through a process to determine what kind of fishing, and under what conditions, can happen in monument waters in a way that wouldn't destroy the area. Members of Hawaii’s longline fishing industry say they have made numerous gear adjustments and changes over the years, such as circle hooks, to avoid that. The lawsuit says allowing commercial fishing in the monument expansion would also harm the “cultural, spiritual, religious, subsistence, educational, recreational, and aesthetic interests” of a group of Native Hawaiian plaintiffs who are connected genealogically to the Indigenous peoples of the Pacific. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of ten stocks that are set to soar in Fall 2025, despite the threat of tariffs and other economic uncertainty. These ten stocks are incredibly resilient and are likely to thrive in any economic environment."
Thousands march against plan to build massive bridge linking Sicily to Italy's mainland,https://www.marketbeat.com/articles/thousands-march-against-plan-to-build-massive-bridge-linking-sicily-to-italys-mainland-2025-08-09/,"ROME (AP) — Thousands of people marched in the Sicilian city of Messina on Saturday to protest a government plan to build a bridge that would connect the Italian mainland with Sicily in a massive 13.5-billion-euro ($15.5 billion) infrastructure project. Protesters staunchly oppose the Strait of Messina Bridge project over its scale, earthquake threats, environmental impact and the specter of mafia interference. The idea to build a bridge to connect Sicily to the rest of Italy has been debated off and on for decades but always delayed due to these concerns. The project, however, took a major step forward when a government committee overseeing strategic public investments approved the plan this week. Transport Minister Matteo Salvini, the project’s main political backer, called it “the biggest infrastructure project in the West.” Salvini cited studies estimating the project would create up to 120,000 jobs annually and help stimulate economic growth in economically lagging southern Italy, as billions more are invested in surrounding road and infrastructure improvements. Opponents are not convinced by these arguments. They are also angry that about 500 families would have to be expropriated in order for the bridge to be built. “The Strait of Messina can’t be touched,” protesters shouted as they marched in Messina. Many carried banners that said “No Ponte” (No Bridge). Organizers estimated crowd size at 10,000 people. The proposed bridge would span nearly 3.7 kilometers (2.2 miles) with a suspended section of 3.3 kilometers (more than 2 miles). It would surpass Turkey’s Canakkale Bridge by 1,277 meters (4,189 feet) to become the longest suspension bridge in the world. Preliminary work could begin as early as late September or early October, pending approval from Italy’s Court of Audit. Full construction is scheduled to begin in 2026, with completion targeted between 2032 and 2033. Plans for a bridge have been approved and canceled multiple times since the Italian government first solicited proposals for one in 1969. Premier Giorgia Meloni’s administration revived the project in 2023. With three car lanes in each direction flanked by a double-track railway, the bridge would have the capacity to carry 6,000 cars an hour and 200 trains a day — reducing the time to cross the strait by ferry from up to 100 minutes to 10 minutes by car. Trains would save 2/12 hours in transit time, Salvini said. The project could also support Italy’s commitment to raise defense spending to 5% of GDP targeted by NATO, as the government has indicated it would classify the bridge as defense-related. Italy argues that the bridge would form a strategic corridor for rapid troop movements and equipment deployment, qualifying it as “security-enhancing infrastructure.” Environmental groups, however, have lodged complaints with the EU, citing concerns that the project would impact migratory birds. Italy’s president has also insisted that the project remain subject to anti-mafia legislation that applies to all large-scale infrastructure projects. Salvini pledged that keeping organized crime out of the project was a top priority. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the next wave of investment opportunities with our report, 7 Stocks That Will Be Magnificent in 2025. Explore companies poised to replicate the growth, innovation, and value creation of the tech giants dominating today's markets."
"$7K worth of Labubu dolls stolen from Los Angeles store, authorities say",https://www.marketbeat.com/articles/7k-worth-of-labubu-dolls-stolen-from-los-angeles-store-authorities-say-2025-08-09/,"LOS ANGELES (AP) — A group of masked thieves stole about $7,000 worth of Labubu dolls from a Los Angeles-area store this week, authorities said. The incident took place early Wednesday morning at a store in La Puente, a city about 18 miles (29 kilometers) east of Los Angeles, the LA County Sheriff's Department said. The department said the suspects used a stolen Toyota Tacoma in the incident, which was recovered shortly afterward. The agency said it was investigating the case and did not have additional information. Labubu dolls, created by Hong Kong-born artist Kasing Lung, have become a popular collectible item a decade after the toothy monsters were first introduced. Toy vendor One Stop Sales said in an Instagram post that the thieves took all of the store's inventory and trashed the establishment. The store posted surveillance footage showing a group of people wearing hoodies and face coverings breaking in. The suspects are seen shuffling through items and carrying boxes out of the shop. “We are still in shock,” the store said in its post, urging people to help find the thieves. ___ This story has been updated to correct the store's name. It is One Stop Sales, not One Stop Shop. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Unlock the timeless value of gold with our exclusive 2025 Gold Forecasting Report. Explore why gold remains the ultimate investment for safeguarding wealth against inflation, economic shifts, and global uncertainties. Whether you're planning for future generations or seeking a reliable asset in turbulent times, this report is your essential guide to making informed decisions."
A top Federal Reserve official says dour jobs data backs the case for 3 rate cuts,https://www.marketbeat.com/articles/a-top-federal-reserve-official-says-dour-jobs-data-backs-the-case-for-3-rate-cuts-2025-08-09/,"NEW YORK (AP) — A top official at the Federal Reserve said Saturday that this month's stunning, weaker-than-expected report on the U.S. job market is strengthening her belief that interest rates should be lower. Michelle Bowman was one of two Fed officials who voted a week and a half ago in favor of cutting interest rates. Such a move could help boost the economy by making it cheaper for people to borrow money to buy a house or a car, but it could also threaten to push inflation higher. Bowman and a fellow dissenter lost out after nine other Fed officials voted to keep interest rates steady, as the Fed has been doing all year. The Fed's chair, Jerome Powell, has been adamant that he wants to wait for more data about how President Donald Trump's tariffs are affecting inflation before the Fed makes its next move. At a speech during a bankers' conference in Colorado on Saturday, Bowman said that “the latest labor market data reinforce my view” that the Fed should cut interest rates three times this year. The Fed has only three meetings left on the schedule in 2025. The jobs report that arrived last week, only a couple of days after the Fed voted on interest rates, showed that employers hired far fewer workers last month than economists expected. It also said that hiring in prior months was much lower than initially thought. On inflation, meanwhile, Bowman said she is getting more confident that Trump's tariffs “will not present a persistent shock to inflation” and sees it moving closer to the Fed's 2% target. Inflation has come down substantially since hitting a peak above 9% after the pandemic, but it has been stubbornly remaining above 2%. The Fed’s job is to keep the job market strong, while keeping a lid on inflation. Its challenge is that it has one main tool to affect both those areas, and helping one by moving interest rates up or down often means hurting the other. A fear is that Trump's tariffs could box in the Federal Reserve by sticking the economy in a worst-case scenario called “stagflation,” where the economy stagnates but inflation is high. The Fed has no good tool to fix that, and it would likely have to prioritize either the job market or inflation before helping the other. On Wall Street, expectations are that the Fed will have to cut interest rates at its next meeting in September after the U.S. jobs report came in so much below economists' expectations. Trump has been calling angrily for lower interest rates, often personally insulting Powell while doing so. He has the opportunity to add another person to the Fed's board of governors after an appointee of former President Joe Biden stepped down recently. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's guide to investing in 5G and which 5G stocks show the most promise."
