title,link,content
It's Trump's economy now. The latest financial numbers offer some warning signs,https://www.marketbeat.com/articles/its-trumps-economy-now-the-latest-financial-numbers-offer-some-warning-signs-2025-08-01/,"WASHINGTON (AP) — For all of President Donald Trump’s promises of an economic “golden age,” a spate of weak indicators this week told a potentially worrisome story as the impacts of his policies are coming into focus. Job gains are dwindling. Inflation is ticking upward. Growth has slowed compared to last year. More than six months into his term, Trump’s blitz of tariff hikes and his new tax and spending bill have remodeled America’s trading, manufacturing, energy and tax systems to his own liking. He’s eager to take credit for any wins that might occur and is hunting for someone else to blame if the financial situation starts to totter. But as of now, this is not the boom the Republican president promised, and his ability to blame his Democratic predecessor, Joe Biden, for any economic challenges has faded as the world economy hangs on his every word and social media post. When Friday’s jobs report turned out to be decidedly bleak, Trump ignored the warnings in the data and fired the head of the agency that produces the monthly jobs figures. “Important numbers like this must be fair and accurate, they can’t be manipulated for political purposes,” Trump said on Truth Social, without offering evidence for his claim. “The Economy is BOOMING.” It’s possible that the disappointing numbers are growing pains from the rapid transformation caused by Trump and that stronger growth will return — or they may be a preview of even more disruption to come. Trump's aggressive use of tariffs, executive actions, spending cuts and tax code changes carries significant political risk if he is unable to deliver middle-class prosperity. The effects of his new tariffs are still several months away from rippling through the economy, right as many Trump allies in Congress will be campaigning in the midterm elections. “Considering how early we are in his term, Trump’s had an unusually big impact on the economy already,” said Alex Conant, a Republican strategist at Firehouse Strategies. “The full inflationary impact of the tariffs won’t be felt until 2026. Unfortunately for Republicans, that’s also an election year.” The White House portrayed the blitz of trade frameworks leading up to Thursday's tariff announcement as proof of his negotiating prowess. The European Union, Japan, South Korea, the Philippines, Indonesia and other nations that the White House declined to name agreed that the U.S. could increase its tariffs on their goods without doing the same to American products. Trump simply set rates on other countries that lacked settlements. The costs of those tariffs — taxes paid on imports to the U.S. — will be most felt by many Americans in the form of higher prices, but to what extent remains uncertain. “For the White House and their allies, a key part of managing the expectations and politics of the Trump economy is maintaining vigilance when it comes to public perceptions,” said Kevin Madden, a Republican strategist. Just 38% of adults approve of Trump’s handling of the economy, according to a July poll by The Associated Press-NORC Center for Public Affairs. That’s down from the end of Trump’s first term when half of adults approved of his economic leadership. The White House paints a rosier image, seeing the economy emerging from a period of uncertainty after Trump’s restructuring and repeating the economic gains seen in his first term before the pandemic struck. “President Trump is implementing the very same policy mix of deregulation, fairer trade, and pro-growth tax cuts at an even bigger scale – as these policies take effect, the best is yet to come,” White House spokesman Kush Desai said. The economic numbers over the past week show the difficulties that Trump might face if the numbers continue on their current path: — Friday's jobs report showed that U.S. employers have shed 37,000 manufacturing jobs since Trump's tariff launch in April, undermining prior White House claims of a factory revival. — Net hiring has plummeted over the past three months with job gains of just 73,000 in July, 14,000 in June and 19,000 in May — a combined 258,000 jobs lower than previously indicated. On average last year, the economy added 168,000 jobs a month. — A Thursday inflation report showed that prices have risen 2.6% over the year that ended in June, an increase in the personal consumption expenditures price index from 2.2% in April. Prices of heavily imported items, such as appliances, furniture, and toys and games, jumped from May to June. — On Wednesday, a report on gross domestic product — the broadest measure of the U.S. economy — showed that it grew at an annual rate of less than 1.3% during the first half of the year, down sharply from 2.8% growth last year. “The economy's just kind of slogging forward,” said Guy Berger, senior fellow at the Burning Glass Institute, which studies employment trends. “Yes, the unemployment rate’s not going up, but we’re adding very few jobs. The economy’s been growing very slowly. It just looks like a ‘meh’ economy is continuing.” Trump has sought to pin the blame for any economic troubles on Federal Reserve Chair Jerome Powell, saying the Fed should cut its benchmark interest rates even though doing so could generate more inflation. Trump has publicly backed two Fed governors, Christoper Waller and Michelle Bowman, for voting for rate cuts at Wednesday's meeting. But their logic is not what the president wants to hear: They were worried, in part, about a slowing job market. But this is a major economic gamble being undertaken by Trump and those pushing for lower rates under the belief that mortgages will also become more affordable as a result and boost homebuying activity. His tariff policy has changed repeatedly over the last six months, with the latest import tax numbers serving as a substitute for what the president announced in April, which provoked a stock market sell-off. It might not be a simple one-time adjustment as some Fed board members and Trump administration officials argue. Of course, Trump can't say no one warned him about the possible consequences of his economic policies. Biden, then the outgoing president, did just that in a speech last December at the Brookings Institution, saying the cost of the tariffs would eventually hit American workers and businesses. “He seems determined to impose steep, universal tariffs on all imported goods brought into this country on the mistaken belief that foreign countries will bear the cost of those tariffs rather than the American consumer,” Biden said. “I believe this approach is a major mistake.” Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the 10 Best High-Yield Dividend Stocks for 2025 and secure reliable income in uncertain markets. Download the report now to identify top dividend payers and avoid common yield traps."
"Who is Erika McEntarfer, the Bureau of Labor Statistics commissioner fired by Trump?",https://www.marketbeat.com/articles/who-is-erika-mcentarfer-the-bureau-of-labor-statistics-commissioner-fired-by-trump-2025-08-01/,"WASHINGTON (AP) — The head of the agency that compiles the closely watched monthly jobs report usually toils in obscurity, but on Friday, the current holder of that job was loudly fired by the president of the United States. Erika McEntarfer, a longtime government employee, bore the brunt of President Donald Trump’s unhappiness with Friday’s jobs report, which showed that hiring had slowed in July and was much less in May and June that previously estimated. He accused her without evidence of manipulating the job numbers and noted she was an appointee of President Joe Biden. McEntarfer, a longtime government worker who had served as BLS head for a year and a half, did not immediately respond to a request for comment by The Associated Press. But her predecessor overseeing the jobs agency, former co-workers and associates have denounced the firing, warning about its repercussions and saying McEntarfer was nonpolitical in her role. Here’s what to know about Erika McEntarfer: McEntarfer, whose research focuses on job loss, retirement, worker mobility, and wage rigidity, had previously worked at the Census Bureau’s Center for Economic Studies, the Treasury Department’s Office of Tax Policy and the White House Council of Economic Advisers in a nonpolitical role. She has a bachelor's degree in Social Science from Bard College and a doctoral degree in economics from Virginia Polytechnic Institute and State University. McEntarfer was nominated in 2023 to serve as BLS head, and the Senate Committee on Health, Education, Labor and Pensions recommended that her nomination go to the full Senate for a vote. She was confirmed as BLS commissioner in January 2024 on a bipartisan 86-8 Senate vote. Among the Republican senators who voted to confirm her included then-Sen. JD Vance of Ohio, who is now Trump's vice president, and then-Sen. Marco Rubio of Florida, who is now Trump's secretary of state. Before her confirmation hearing, a group called the Friends of the BLS, made up of former commissioners who served in both Democratic and Republican administrations, members of statistical associations and credentialed economists, said McEntarfer's background made her a great choice for the job. “The many reasons to quickly confirm Dr. McEntarfer as the new BLS Commissioner all boil down to this: the agency, like the entire statistical system, is undergoing an intense, significant period of change and Dr. McEntarfer’s wealth of research and statistical experience have equipped her to be the strong leader that BLS needs to meet these challenges,” Friends of the BLS wrote. William Beach, who was appointed BLS commissioner in 2019 by Trump and served until 2023 during President Joe Biden's administration, called McEntarfer's firing “groundless” and said in an X post that it “sets a dangerous precedent and undermines the statistical mission of the Bureau.” Former Labor Department chief economist Sarah J. Glynn, who received regular briefings from McEntarfer about BLS findings, said McEntarfer was generous with her time explaining what conclusions could or couldn’t be reached from the data. If the data didn’t support something an administration official was saying, McEntarfer would say so, Glynn said. She also never weighed in on how the administration should present or interpret the data, Glynn said — she would simply answer questions about the data. “She had a sterling reputation as someone who is concerned about the accuracy of the data and not someone who puts a political spin on her work,” Glynn said. Heather Boushey, a senior research fellow at Harvard University, served with McEntarfer on the White House Council of Economic Advisers and said McEntarfer never talked politics at work. “She showed up every day to focus on the best analysis and the best approach to her field and not get political. That is what I saw from her time and again. She is brilliant and well-respected among labor economists generally,” Boushey said. “She wasn’t coming into my office to talk politics or the political implications of something. She definitely wasn’t engaging on that side of things.” ___ Olson reported from New York. Associated Press writer Christopher Rugaber in Washington contributed to this report. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
"American Eagle responds to critics over ad with Sydney Sweeney, saying it was always about the jeans",https://www.marketbeat.com/articles/american-eagle-responds-to-critics-over-ad-with-sydney-sweeney-saying-it-was-always-about-the-jeans-2025-08-01/,"NEW YORK (AP) — Teen retailer American Eagle Outfitters has a message to its critics, who took issue over its denim ad campaign with 27-year-old actor Sydney Sweeney that sparked a debate over race and Western beauty standards. The campaign, the retailer said, was always about the jeans. In a statement posted on American Eagle's Instagram account on Friday, the retailer said the ad campaign “is and always was about the jeans. Her jeans. Her story. We'll continue to celebrate how everyone wears their AE jeans with confidence, their way. Great jeans look good on everyone.” The message marked the first time the teen retailer responded to days of backlash since the ad with the tagline “Sydney Sweeney has great jeans” launched last week. In the run-up to the ad blitz, the company's chief marketing officer told trade media outlets that it included “clever, even provocative language” and was “definitely going to push buttons."" It's unclear if the company knew how much controversy the ad could raise. Most of the negative reception focused on videos that used the word “genes” instead of “jeans” when discussing the blonde-haired, blue-eyed actor known for the HBO series “Euphoria” and “White Lotus.” Critics found the most troubling was a teaser video in which Sweeney says, “Genes are passed down from parents to offspring, often determining traits like hair color, personality and even eye color. My jeans are blue.” The video appeared on American Eagle’s Facebook page and other social media channels but is not part of the ad campaign. Some critics saw the wordplay as a nod, either unintentional or deliberate, to eugenics, a discredited theory that held humanity could be improved through selective breeding for certain traits. Other commenters accused detractors of reading too much into the campaign’s message. Some marketing experts said the buzz is always good even if it’s not uniformly positive. “If you try to follow all the rules, you’ll make lots of people happy, but you’ll fail,” Allen Adamson, co-founder of marketing consultancy Metaforce said. “The rocket won’t take off.” Before you consider Meta Platforms, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Meta Platforms wasn't on the list. While Meta Platforms currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Discover the next wave of investment opportunities with our report, 7 Stocks That Will Be Magnificent in 2025. Explore companies poised to replicate the growth, innovation, and value creation of the tech giants dominating today's markets."
"American Eagle responds to critics over ad with Sydney Sweeney, saying it was always about the jeans",https://www.marketbeat.com/articles/american-eagle-responds-to-critics-over-ad-with-sydney-sweeney-saying-it-was-always-about-the-jeans-2025-08-01/,"NEW YORK (AP) — Teen retailer American Eagle Outfitters has a message to its critics, who took issue over its denim ad campaign with 27-year-old actor Sydney Sweeney that sparked a debate over race and Western beauty standards. The campaign, the retailer said, was always about the jeans. In a statement posted on American Eagle's Instagram account on Friday, the retailer said the ad campaign “is and always was about the jeans. Her jeans. Her story. We'll continue to celebrate how everyone wears their AE jeans with confidence, their way. Great jeans look good on everyone.” The message marked the first time the teen retailer responded to days of backlash since the ad with the tagline “Sydney Sweeney has great jeans” launched last week. In the run-up to the ad blitz, the company's chief marketing officer told trade media outlets that it included “clever, even provocative language” and was “definitely going to push buttons."" It's unclear if the company knew how much controversy the ad could raise. Most of the negative reception focused on videos that used the word “genes” instead of “jeans” when discussing the blonde-haired, blue-eyed actor known for the HBO series “Euphoria” and “White Lotus.” Critics found the most troubling was a teaser video in which Sweeney says, “Genes are passed down from parents to offspring, often determining traits like hair color, personality and even eye color. My jeans are blue.” The video appeared on American Eagle’s Facebook page and other social media channels but is not part of the ad campaign. Some critics saw the wordplay as a nod, either unintentional or deliberate, to eugenics, a discredited theory that held humanity could be improved through selective breeding for certain traits. Other commenters accused detractors of reading too much into the campaign’s message. Some marketing experts said the buzz is always good even if it’s not uniformly positive. “If you try to follow all the rules, you’ll make lots of people happy, but you’ll fail,” Allen Adamson, co-founder of marketing consultancy Metaforce said. “The rocket won’t take off.” Before you consider Meta Platforms, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Meta Platforms wasn't on the list. While Meta Platforms currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Wondering where to start (or end) with AI stocks? These 10 simple stocks can help investors build long-term wealth as artificial intelligence continues to grow into the future."
BC-Nikkei 225 Futures,https://www.marketbeat.com/articles/bc-nikkei-225-futures-2025-07-28/,"NEW YORK (AP) — Prices as of 5:30:00 PM Friday, August 01. Nikkei 225 (Yen) (CME) 500 yen x Nikkei 225 YEN futures price. Estimated volume: 32,646 Thursday's volume: 24,215 Open Interest: 84,905 Open Interest Change: -51985 Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven best retirement stocks and why they should be in your portfolio."
BC-Select Stock Indices,https://www.marketbeat.com/articles/bc-select-stock-indices-2025-07-28/,
"Columbia Sportswear sues Columbia University, alleging merchandise too similar and causes confusion",https://www.marketbeat.com/articles/columbia-sportswear-sues-columbia-university-alleging-merchandise-too-similar-and-causes-confusion-2025-08-01/,"NEW YORK (AP) — Outerwear retailer Columbia Sportswear has sued Columbia University over alleged trademark infringement and a breach of contract, saying that the university’s merchandise looks too similar to its own offerings and can confuse shoppers. In a lawsuit filed July 23 in the U.S. District Court for the District of Oregon, Columbia Sportswear, whose roots date back to 1938, alleges that the Ivy League university intentionally violated an agreement the parties signed on June 13, 2023. That agreement dictated how the university could use the word “Columbia” on its own apparel and accessories. As part of the pact, the university could feature “Columbia” on its merchandise provided that the name included a recognizable school insignia or its mascot, the word “university,” the name of the academic department or the founding year of the university — 1754 — or a combination. Columbia Sportswear clothing is sold at more than 800 retail locations including more than 150 of its branded stores as well as its website and third-party marketplaces. But Columbia Sportswear alleges the university breached the agreement a little more than a year later, with the Portland, Oregon-based company noticing several garments without any of the school logos being sold at the Columbia University online store. Many of the garments feature a bright blue color that is “confusingly similar” to the blue color that has long been associated with Columbia Sportswear, the suit alleged. The lawsuit offered photos of some of the Columbia University items that say only Columbia. “The likelihood of deception, confusion, and mistake engendered by the university’s misappropriation and misuse of the Columbia name is causing irreparable harm to the brand and goodwill symbolized by Columbia Sportswear’s registered mark Columbia and the reputation for quality it embodies,” the lawsuit alleged. The lawsuit comes at a time when Columbia University has been threatened with the potential loss of billions of dollars in government support. Last week, Columbia University reached a deal with the Trump administration to pay more than $220 million to the federal government to restore federal research money that was canceled in the name of combating antisemitism on campus. Under the agreement, the Ivy League school will pay a $200 million settlement over three years, the university said. Columbia Sportswear aims to stop all sales of clothing that violate the agreement, recall any products already sold and donate any remaining merchandise to charity. Columbia Sportswear is also seeking three times the amount of actual damages determined by a jury. Neither Columbia Sportswear nor Columbia University could be immediately reached for comment. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Explore Elon Musk’s boldest ventures yet—from AI and autonomy to space colonization—and find out how investors can ride the next wave of innovation."
Will Hims & Hers Fall Along With Novo Nordisk?,https://www.marketbeat.com/originals/will-hims-and-hers-fall-along-with-novo-nordisk/,"One of the most widely watched names in the healthcare sector is Hims & Hers Health Inc. NYSE: HIMS, not only due to its rampant price action over the past six months, but also because of its underlying growth story, which almost makes it feel like a miracle in the making. The reason behind its popularity lies in the fact that it combines the safety of health services along with the sort of growth reserved for the technology space of the market. However, most investors have associated Hims & Hers stock with the world of weight loss lately, in a sort of Ozempic boom. Given the company's recent entry into this space, this association has some justification. However, these assumptions overlook the fact that the company was already on a path to success and compounding growth before making this decision. The stakes are particularly high, along with uncertainty, now that shares of Novo Nordisk NYSE: NVO have fallen by as much as 31% over the past month alone. The bearish reaction was triggered by regulatory intervention and investigations into weight loss products, which specifically targeted Novo Nordisk due to its overconcentration in the product and limited diversification. Due to correlation regimes, it is likely that shares of Hims & Hers stock will also experience a slight slump. However, the fundamentals dictate that the decline shouldn’t be as harsh as it was for Novo Nordisk. With a diversified product offering and a completely different business model, here is why Hims & Hers might make it out okay. Hims & Hers leverages the world of telehealth in a way that Novo Nordisk can’t, and that means operating as a remote platform that monetizes through the best way investors tend to look for in every business: Subscriptions. Because over 90% of the company’s revenue comes through subscriptions, Hims & Hers might hold stronger than expected. This is because subscriptions enable investors and Wall Street analysts to more accurately predict future financials in any business, as the churn rate tends to be significantly lower, particularly in healthcare services. With this in mind, the fact that Hims & Hers stock still trades at 95% of its 52-week high should be a strong sign that optimism is still alive. On the other hand, Novo Nordisk has fallen to a dismal 35% of its 52-week high, showing investors how aware the market is that Hims & Hers is not as exposed to weight loss products as Novo Nordisk is today. The probability that this momentum will continue into the future is high, and evidence can be found in the company's fundamentals. Investors examining Hims & Hers' latest quarterly results will see no reason for the stock to decline in the near future, despite some concerns about its weight loss product exposure. Revenue has surged 111% over the past year, clearly indicating strong demand for this innovative health platform. The main driver of this growth is the swift and aggressive adoption rate and ongoing expansion of market share that the company consistently reports. Subscribers grew to 2.4 million, up 38% compared to the same quarter last year. This isn’t just slight price increases per subscription but also attractive growth in the company’s user base, which is the main driver in any technology or subscription-based company. Another factor investors need to keep in mind is that Hims & Hers management reiterated its full-year financial guidance for 2025. This is a strong point, considering that other companies have chosen not to provide guidance due to the current trade tariffs and inflation uncertainty in the economy. One benefit of having a business model as predictable and stable as this one is that it provides certainty in a market where every investor needs it. All told, this financial growth boiled down to one of the most important metrics: free cash flow (operating cash flow minus capital expenditures). Free cash flow was reported at up to $50.1 million for this quarter, which is up nearly fivefold compared to the $11,9 million reported for the same quarter last year. This metric matters because it represents the most raw form of compounding potential, as free cash flow is typically used for reinvestments to drive further growth. All the evidence, both technical momentum and fundamental growth, seems to point to very low chances of Hims & Hers falling with Novo Nordisk, and that is one conviction investors can take for this name moving forward. Before you consider Hims & Hers Health, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Hims & Hers Health wasn't on the list. While Hims & Hers Health currently has a Reduce rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Market downturns give many investors pause, and for good reason. Wondering how to offset this risk? Enter your email address to learn more about using beta to protect your portfolio."
AMA and other medical associations are kicked out of CDC vaccine workgroups,https://www.marketbeat.com/articles/ama-and-other-medical-associations-are-kicked-out-of-cdc-vaccine-workgroups-2025-08-01/,"NEW YORK (AP) — U.S. health officials have told more than a half-dozen of the nation's top medical organizations that they will no longer help establish vaccination recommendations. The government told the organizations on Thursday via email that their experts are being disinvited from the workgroups that have been the backbone of the Advisory Committee on Immunization Practices. The organizations include the American Medical Association, the American Academy of Pediatrics and the Infectious Diseases Society of America. “I’m concerned and distressed,” said Dr. William Schaffner, a Vanderbilt University vaccine expert who for decades has been involved with ACIP and its workgroups. He said the move will likely propel a confusing fragmentation of vaccine guidance, as patients may hear the government say one thing and hear their doctors say another. One email said the organizations are “special interest groups and therefore are expected to have a ‘bias’ based on their constituency and/or population that they represent.” A federal health official on Friday confirmed the action, which was first reported by Bloomberg. The decision was the latest development in what has become a saga involving the ACIP. The committee, created in 1964, makes recommendations to the Centers for Disease Control and Prevention on how vaccines that have been approved by the Food and Drug Administration should be used. CDC directors have traditionally almost always approved those recommendations, which are widely heeded by doctors and greenlight insurance coverage for shots. U.S. Health Secretary Robert F. Kennedy Jr. was a leading voice in the anti-vaccine movement before becoming the U.S. government’s top health official, and in June abruptly fired the entire ACIP after accusing them of being too closely aligned with manufacturers. He handpicked replacements that include several vaccine skeptics. The workgroups typically include committee members and experts from medical and scientific organizations. At workgroup meetings, members evaluate data from vaccine manufacturers and the CDC, and formulate vaccination recommendation proposals to be presented to the full committee. The structure was created for several reasons, Schaffner said. The professional groups provide input about what might and might not be possible for doctors to implement. And it helped build respect and trust in ACIP recommendations, having the buy-in of respected medical organizations, he said. Workgroup members are vetted for conflicts of interest, to make sure than no one who had, say, made money from working on a hepatitis vaccine was placed on the hepatitis committee, Schaffner noted. Also disinvited from the groups were the American Academy of Family Physicians, the American College of Physicians, the American Geriatrics Society, the American Osteopathic Association, the National Medical Association and the National Foundation for Infectious Diseases. In a joint statement Friday, the AMA and several of the other organizations said: “To remove our deep medical expertise from this vital and once transparent process is irresponsible, dangerous to our nation’s health, and will further undermine public and clinician trust in vaccines.” They urged the administration to reconsider the move ""so we can continue to feel confident in its vaccine recommendations for our patients.” Some of the professional organizations have criticized Kennedy’s changes to the ACIP, and three of the disinvited groups last month joined a lawsuit against the government over Kennedy’s decision to stop recommending COVID-19 vaccines for most children and pregnant women. In a social media post Friday, one of the Kennedy-appointed ACIP members — Retsef Levi — wrote that the working groups “will engage experts from even broader set of disciplines!” Levi, a business management professor, also wrote that working group membership “will be based on merit & expertise — not membership in organizations proven to have (conflicts of interest) and radical & narrow view of public health!” HHS officials have not said which people are going to be added to the ACIP workgroups. ___ The Associated Press Health and Science Department receives support from the Howard Hughes Medical Institute’s Science and Educational Media Group and the Robert Wood Johnson Foundation. The AP is solely responsible for all content. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
"How major US stock indexes fared Friday, 8/1/2025",https://www.marketbeat.com/articles/how-major-us-stock-indexes-fared-friday-812025-2025-08-01/,"The stock market had its worst day since May after the government reported a sharp slowdown in hiring and President Donald Trump imposed sweeping tariffs on imports from a number of U.S. trading partners. The S&P 500 fell 1.6% Friday, and the Dow Jones Industrial Average dropped 1.2%. The Nasdaq composite lost 2.2%. The surprisingly weak hiring numbers led investors to step up their expectations for an interest rate cut in September and sent Treasury yields sharply lower in the bond market. The new set of tariffs are set to go into effect Aug. 7. On Friday: The S&P 500 fell 101.38 points, or 1.6%, to 6,238.01. The Dow Jones Industrial Average fell 542.40 points, or 1.2%, to 43,588.58. The Nasdaq composite fell 472.32 points, or 2.2%, to 20,650.13. The Russell 2000 index of smaller companies fell 44.87 points, or 2%, to 2,166.78. For the week: The S&P 500 is down 150.63 points, or 2.4%. The Dow is down 1,313.34 points, or 2.9%. The Nasdaq is down 458.18 points, or 2.2%. The Russell 2000 is down 94.29 points, or 4.2%. For the year: The S&P 500 is up 356.38 points, or 6.1%. The Dow is up 1,044.36 points, or 2.5%. The Nasdaq is up 1,339.34 points, or 6.9%. The Russell 2000 is down 63.38 points, or 2.8%. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Unlock the timeless value of gold with our exclusive 2025 Gold Forecasting Report. Explore why gold remains the ultimate investment for safeguarding wealth against inflation, economic shifts, and global uncertainties. Whether you're planning for future generations or seeking a reliable asset in turbulent times, this report is your essential guide to making informed decisions."
