title,link,content
Asian shares are mostly higher after China-US talks end without a trade deal,https://www.marketbeat.com/articles/asian-shares-are-mostly-higher-after-china-us-talks-end-without-a-trade-deal-2025-07-30/,"BANGKOK (AP) — Shares in Asia were mostly higher on Wednesday after the U.S. and China ended their latest round of trade talks without a deal. U.S, futures edged higher while oil prices slipped. Beijing’s top trade official said China and the United States agreed during two days of talks in Stockholm, Sweden, to work on extending an Aug. 12 deadline for imposing higher tariffs on each other. The U.S. side said an extension was discussed, but not decided on. U.S. Trade Representative Jamieson Greer says the American team would head back to Washington and “talk to the president about whether that’s something that he wants to do.” A Friday deadline is looming for many of Trump’s proposed tariffs on other countries. Several highly anticipated economic reports are also on the way, including the latest monthly update on the job market. “Markets had been floating on a cloud of trade optimism — first Japan, then the EU — but the sugar high is wearing off. Now, with U.S.-China talks dragging on in Stockholm, there’s a growing sense that the momentum is stalling,” Stephen Innes of SPI Asset Management said in a commentary. Hong Kong's Hang Seng index shed 0.3% to 25,441.64 while the Shanghai Composite index gained 0.5% to 3,628.53. Tokyo's Nikkei 225 index edged less than 0.1% higher to 40,687.17. Gains for electronics companies were offset by losses for major exporters like Toyota Motor Corp. and Honda Motor Co. Australia's S&P/ASX 200 climbed 0.6% to 8,759.20 and in South Korea, the Kospi gained 0.9% to 3,259.00. Taiwan's Taiex rose 0.9% while the Sensex in India edged 0.1% higher. On Tuesday, U.S. stock indexes edged back from their record levels as a busy week for Wall Street picked up momentum. The S&P 500 fell 0.3% to 6,370.86, while the Dow Jones Industrial Average lost 0.5% to 44,632.99. The Nasdaq composite was down 0.4% at 21,098.29. SoFi Technologies jumped 7.4%, but Merck dropped 2.2% and UPS sank 9.2% following a torrent of profit reports from big U.S. companies. They’re among the hundreds of companies telling investors this week how much they made during the spring, including nearly a third of the stocks in the S&P 500 index. UnitedHealth Group dropped 5.8% after reporting a profit for the spring that fell short of analysts’ expectations. It also gave a forecast for profit over all of 2025 that investors found disappointing. The health care giant said it expected to earn at least $16 per share, when analysts were looking for something close to $20, according to FactSet. Shares of Novo Nordisk that trade in the United States tumbled 21.3% after the Danish company cut its forecast for sales growth this year, in part because of lower expectations for its Wegovy weight-loss drug amid high competition. Treasury yields sank as the Federal Reserve began a two-day meeting on interest rates. Despite pressure from President Donald Trump for lower rates, which would give the economy a boost, the widespread expectation is that the Fed will wait for more data about how Trump’s tariffs are affecting inflation and the economy before making its next move. The U.S. economy appears to be slowing. One report on Tuesday said that U.S. employers were advertising fewer job openings at the end of June than a month before, though still more than economists expected. A separate report said confidence rose among U.S. consumers, but a measure of their expectations about the near term remains below the level that typically signals a recession ahead. In other dealings early Wednesday, U.S. benchmark crude oil picked up 7 cents to $69.28 per barrel, while Brent crude, the international standard, was up 13 cents at $71.82 per barrel. The dollar fell to 148.13 Japanese yen from 148.48 yen. The euro rose to $1.1554 from $1.1546. ___ AP Business Writers Matt Ott and Stan Choe contributed. Before you consider UnitedHealth Group, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and UnitedHealth Group wasn't on the list. While UnitedHealth Group currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Looking to profit from the electric vehicle mega-trend? Enter your email address and we'll send you our list of which EV stocks show the most long-term potential."
NTSB launches hearings on deadly Washington collision between a helicopter and passenger plane,https://www.marketbeat.com/articles/ntsb-launches-hearings-on-deadly-washington-collision-between-a-helicopter-and-passenger-plane-2025-07-29/,"Three days of investigative hearings on the deadly midair collision over Washington in January begin Wednesday and aim to reveal new insights into what caused the crash between a passenger plane and an Army helicopter that killed 67 people. The National Transportation Safety Board will question witnesses and investigators about how the actions of the Federal Aviation Administration and its air traffic controllers and the Army may have contributed to the nation's deadliest plane crash since November 2001. It's likely too early for the board to identify the cause of the crash. The American Airlines plane from Wichita, Kansas collided with a Black Hawk helicopter while coming into land at Ronald Reagan National Airport and was the first in a string of crashes and near misses this year that have alarmed officials and the travelling public, despite statistics that still show flying remains the safest form of transportation. Investigations have already shown the FAA failed to recognize a troubling history of 85 near misses around Reagan airport in the years before the collision, and that the Army's helicopters routinely flew around the nation's capitol with a key piece of locating equipment, known as ADS-B Out, turned off. Aviation attorney Bob Clifford, who is working to file one of the first lawsuits against the government next month, said he hopes NTSB will look beyond the immediate factors that caused this crash to highlight the bigger ongoing concerns in the crowded Washington airspace. “In this particular instance, there’s a much broader picture. And that is the known problems that were being ignored about an unsafe environment for the commercial aircraft to be navigating with the military aviation helicopters in the area,” Clifford said. Even though the final NTSB report won't be released until sometime next year, U.S. Sen. Ted Cruz isn't waiting to propose changes. He introduced legislation Tuesday that would require all aircraft operators to use both forms of ADS-B, or Automatic Dependent Surveillance Broadcast, the technology to broadcast aircraft location data to other planes and air traffic controllers. Most aircraft today are equipped with ADS-B Out equipment but the airlines would have to add the more comprehensive ADS-B In technology to their planes. “There cannot be a double standard in aviation safety,” Cruz said. “We should not tolerate special exceptions for military training flights, operating in congested air space.” The legislation would revoke an exemption on ADS-B transmission requests for Department of Defense aircrafts. It also would require the FAA to evaluate helicopter routes near airports and require the Army Inspector General to review the Army’s aviation safety practices. NTSB Chairwoman Jennifer Homendy said her agency has been recommending that move for decades after several other crashes. “In 2008, we sent a letter to FAA stating the board believes that the equipage of aircraft with ADS-B In capability will provide — and I want to stress this — an immediate and substantial contribution to safety, especially during operations in and around airports,” she said. Transportation Secretary Sean Duffy said that while he’d like to discuss “a few tweaks,” the legislation is “the right approach.” He also suggested that the previous administration “was asleep at the wheel” amid dozens of near-misses in the airspace around Washington's airspace. “In the past, people became complacent — leaders became complacent” Duffy said. Homendy said the hearings over the next few days will be a “fact-finding proceeding.” In addition, the NTSB will also post thousands of pages of evidence from the crash investigation online Wednesday morning. FAA Administrator Bryan Bedford said that he expects “we’re going to have some very uncomfortable conversations over the next two and a half days” but that “they need to be had in the clear light of day – and simply put the best interest of the traveling public ahead of any of our personal interests, perhaps.” The hearings in Washington will involve NTSB board members, investigators and witnesses for organizations involved in the crash. Panels will focus on military helicopter routes in the Washington area, collision avoidance technology and training for air traffic controllers at Ronald Reagan National Airport, among other subjects. Federal officials have also raised concerns over the nation’s outdated. and understaffed air traffic control system. During January’s mid-air crash above Washington, one controller was handing both commercial airline and helicopter traffic at the busy airport. Duffy has announced a multi-billion-dollar plan to overhaul the system controllers use that relies on old technology like floppy disks. ___ Associated Press writers Leah Askarinam, Ben Finley and Rio Yamat contributed to this story. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
Wisconsin man pleads guilty to smuggling lab equipment to Russian companies,https://www.marketbeat.com/articles/wisconsin-man-pleads-guilty-to-smuggling-lab-equipment-to-russian-companies-2025-07-29/,"MADISON, Wis. (AP) — A Wisconsin man pleaded guilty Tuesday to smuggling lab equipment to Russian companies in violation of trade sanctions the United States imposed after Russia invaded Ukraine. Federal prosecutors charged Andrew Pogosyan, a 68-year-old Russian-born U.S. citizen who lives in Madison, in June in a four-count information with conspiracy to defraud the United States and smuggling goods out of the country. According to the information, Pogosyan started using his company, Omega Diagnostics LLC, in September 2022 to ship lab equipment to Russian companies, including one that that performed chemical research for the Russian military. The U.S. Department of Commerce's Bureau of Industry and Security imposed sanctions in February 2022 on exports to Russia in response to the Ukrainian invasion. The sanctions require exporter to obtain special licenses to ship technology and goods to Russia, particularly products that could help Russia produce chemical and biological weapons. According to prosecutors, Pogosyan did not obtain a license and tried to conceal his exports' ultimate destination by sending them to third-party countries, including Kazakhstan, Uzbekistan, Turkey, Latvia, and Lithuania. The products were then forwarded on to the Russian companies. Pogosyan faces up to 35 years in prison when he's sentenced Oct. 7. His attorney, William Coffield, said in an email to The Associated Press on Monday afternoon that Pogosyan is a good person and didn't appreciate the seriousness of the sanctions. He added that Pogosyan's customers were scientists working on medical and other non-military research. “He has accepted responsibility,"" Coffield said, “and is working to make amends.” Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Just getting into the stock market? These 10 simple stocks can help beginning investors build long-term wealth without knowing options, technicals, or other advanced strategies."
Federal Reserve likely to air divisions as it keeps rates unchanged,https://www.marketbeat.com/articles/federal-reserve-likely-to-air-divisions-as-it-keeps-rates-unchanged-2025-07-29/,"WASHINGTON (AP) — Two top Federal Reserve officials could dissent from the central bank’s likely decision Wednesday to hold its key interest rate steady, a sign of division at the Fed that reflects the economy's muddy outlook and possibly the jockeying to replace Chair Jerome Powell when his term ends in May 2026. Based on their public comments in the past two months, it's possible that governors Christopher Waller and Michelle Bowman could vote against leaving the short-term rate at about 4.3%. If so, it would be the first time two governors have dissented in over three decades. The division could be a preview of what might happen after Powell steps down, if President Donald Trump appoints a replacement who pushes for the much lower interest rates the White House desires. Other Fed officials could push back if a future chair sought to cut rates by more than economic conditions would otherwise support. For now, any dissent also would likely reflect that there are at least two different ways to see the U.S. economy, which is clearly in flux. The first is the way that most Fed officials have described it: Unemployment is at a low 4.1%, while the economy is growing, albeit modestly, and inflation did tick up in June, largely because of tariffs. So, the thinking goes, why not stand pat on rates and see what happens next? If inflation continues to worsen, a rate cut could make things worse — the Fed typically raises borrowing costs to combat inflation. And as long as the economy is doing well, there is no need to cut to support growth. The other view is more worrisome: There are signs the economy is weakening, such as sluggish hiring, slower consumer spending, and pretty modest overall growth. The economy, in the first six months of the year, probably expanded at an annual rate of about 1.5%. At the same time, tariffs have lifted inflation by less than many economists expected, so far. This is the view of the economy that Waller sketched out in a speech earlier this month. “Private-sector payroll growth is near stall speed,” Waller said. “We should not wait until the labor market deteriorates before we cut the policy rate.” When the Fed cuts its rate, it often — but not always — leads to lower borrowing costs for mortgages, auto loans and credit cards. Some economists agree with Waller's concerns about the job market. Excluding government hiring, the economy added just 74,000 jobs in June, with most of those gains occurring in health care. “We are in a much slower job hiring backdrop than most people appreciate,” said Tom Porcelli, chief U.S. economist at PGIM Fixed Income. Waller was appointed to the Fed's seven-member governing board by Trump during the president's first term. He has often been mentioned as a potential replacement for Powell. Waller has underscored in several speeches that he does not think Trump's tariffs will lead to persistently higher inflation. Bowman, the vice chair for regulation, was also appointed during Trump's first term. She suggested in June that the Fed should soon reduce borrowing costs. Bowman is also a possible Powell replacement, though more of a long shot. Michael Feroli, an economist at JPMorgan Chase, said in a note to clients this week if the pair were to dissent, “it would say more about auditioning for the Fed chair appointment than about economic conditions.” The Fed's two-day meeting comes after a week of extraordinary interactions with the Trump White House, which has accused Powell of mismanaging an extensive, $2.5 billion renovation of two office buildings. Trump suggested two weeks ago that the rising cost for the project could be a “firing offense” but has since backed off that characterization. Notably, Trump argues that the Fed should cut because the economy is doing very well, which is a different viewpoint than nearly all economists, who say that a healthy, growing economy doesn't need rate cuts. “If your economy is hot, you're supposed to have higher short-term rates,” Porcelli said. Before you consider JPMorgan Chase & Co., you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and JPMorgan Chase & Co. wasn't on the list. While JPMorgan Chase & Co. currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here With the proliferation of data centers and electric vehicles, the electric grid will only get more strained. Download this report to learn how energy stocks can play a role in your portfolio as the global demand for energy continues to grow."
BC-Nikkei 225 Futures,https://www.marketbeat.com/articles/bc-nikkei-225-futures-2025-07-28/,"NEW YORK (AP) — Prices as of 5:30:00 PM Tuesday, July 29. Nikkei 225 (Yen) (CME) 500 yen x Nikkei 225 YEN futures price. Estimated volume: 16,637 Monday's volume: 16,637 Open Interest: 84,774 Open Interest Change: -51616 Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
BC-Select Stock Indices,https://www.marketbeat.com/articles/bc-select-stock-indices-2025-07-28/,
Civil rights agency sued over handling of transgender worker discrimination complaints under Trump,https://www.marketbeat.com/articles/civil-rights-agency-sued-over-handling-of-transgender-worker-discrimination-complaints-under-trump-2025-07-29/,"Legal groups sued the U.S. Equal Employment Opportunity Commission Tuesday, claiming it is unlawfully refusing to enforce federal workplace protections for transgender workers. Led by Acting Chair Andrea Lucas, a Republican, the federal agency charged with enforcing laws against workplace discrimination has moved swiftly to comply with President Donald Trump's executive order declaring two unchangeable sexes. Under Lucas’s leadership, the EEOC has dropped several lawsuits on behalf of transgender workers, stalled progress on some new cases, and subjected others to heightened scrutiny. The lawsuit also alleges that the agency halted payments to state and local civil rights agencies for investigating gender identity discrimination claims. “For over 60 years, the EEOC’s mandate has been to protect workers from discrimination, not to pick and choose who is deemed worthy of protection based on political interference,” said Skye Perryman, the president and CEO of Democracy Forward, which alongside the National Women’s Law Center brought the case on behalf of Maryland LGBTQ+ advocacy group FreeState Justice. “The Trump-Vance administration’s unlawful effort to erase protections for transgender people is cruel, and a violation of the law and the Constitution,” Perryman continued in an emailed statement. The EEOC declined to comment on the lawsuit, and instead referred The Associated Press to the Department of Justice. The DOJ did not immediately respond to a request for comment. Lucas, who is named in the lawsuit filed in Maryland U.S. District Court in Baltimore, has said that one of her priorities as Acting Chair would be “defending the biological and binary reality of sex and related rights.” Last month she defended her decision to drop several lawsuits on behalf of transgender workers during her June 18 Senate committee confirmation hearing, saying her agency is not independent and must comply with the president's orders. “It was impossible to both comply with the president’s executive order as an executive branch agency, and also zealously defend the workers we had brought the case on behalf,” she said. However, Lucas acknowledged that a 2020 Supreme Court ruling — Bostock v. Clayton County — “did clearly hold that discriminating against someone on the basis of sex included firing an individual who is transgender or based on their sexual orientation.” Plaintiffs argue that although the Bostock precedent “cemented protections for LGBTQ+ workers that the EEOC had already recognized for years” the agency has now “foreclosed transgender workers from the full set of charge investigation and other enforcement protections available to cisgender charging parties and categorically refuses to fully enforce the laws protecting against workplace sex discrimination tied to gender identity.” The lawsuit, which cites two Associated Press reports detailing EEOC actions related to LGBTQ+ workers, alleges that the EEOC’s “Trans Exclusion Policy” violates Supreme Court precedent, Title VII of the Civil Rights Act of 1964, the Fifth Amendment’s Equal Protection guarantee, and the Administrative Procedure Act. “Instead of serving its critical role to prevent discrimination in the workplace, the EEOC, under Andrea Lucas’ leadership, is actually promoting discrimination,” said Gaylynn Burroughs, Vice President for Education and Workplace Justice at NWLC, in an emailed statement about the lawsuit. “Transgender workers deserve to be protected against harassment, and the EEOC is obligated to do so under law. But the Trump administration seems hellbent on bullying transgender people in every possible way and ensuring that they are pushed out of all forms of public life, including their workplaces, so we’re taking the administration to court.” ________ The Associated Press’ women in the workforce and state government coverage receives financial support from Pivotal Ventures. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
Should Investors Lock Arms With Buffett and Dive Into POOL Stock?,https://www.marketbeat.com/originals/should-investors-lock-arms-with-buffett-and-dive-into-pool-stock/,"Warren Buffett is one of the most successful investors of all time, with many market participants closely watching the Oracle of Omaha's stock picks. While markets focus on flashy artificial intelligence plays, Buffett is staying true to form. Through Berkshire Hathaway NYSE: BRK.B, he’s quietly built a position in a little-discussed name. That stock is Pool NASDAQ: POOL, the world’s largest wholesale distributor of swimming pool supplies, equipment, and related leisure products. The firm’s relatively unexciting industry begs the question: what does Buffett see in this consumer discretionary stock? The investment was at least somewhat validated after the company’s latest earnings, as shares spiked afterward. Below, we’ll detail Berkshire’s investment history, looking to understand whether it still sees value in this name. We’ll examine the company’s latest results and posit why Berkshire invested in the stock. Ultimately, does Pool represent a compelling investment? According to Berkshire’s 13F SEC filings, the company initiated a position in Pool back in Q3 2024 of around 404,000 shares. During that quarter, Pool’s average closing price was around $342, indicating that Berkshire saw the stock as a good buy near this level. Berkshire continued purchasing shares in Q4 2024 and Q1 2025. In Q1 2025, Pool’s average price was $336, but it closed as low as $317. As shares fell, Berkshire massively increased its stake. At the end of Q1, Berkshire held 1,464,000 shares, a 145% increase versus Q4 2024. As of the July 28 close, Pool trades at $321. This figure is below the stock’s lowest closing price in Q1, the quarter when Berkshire added around 865,000 shares to its position. All else equal, this indicates that investors have not missed out on whatever opportunity Berkshire saw in Pool. So, what do Pool’s latest results tell investors about the company, and why was Berkshire comfortable having approximately $466 million invested in the name at the end of Q1? In Q2, Pool’s sales came in nearly in line at $1.78 billion for a growth rate of just under 1%. However, the stock did manage a moderate beat on adjusted earnings per share (EPS), with the figure coming in at $5.17. This growth rate was approximately 3.8%, compared to expectations of 2.8% growth. Despite this beat, the company adjusted the midpoint of its full-year EPS guidance down 2.2% to $11.05. Overall, the firm’s results suggest it is doing a better-than-expected job of managing costs, but a weak demand environment is weighing on expectations. This comes as pool construction is in a downturn, and the company doesn’t expect a rebound in 2025. High interest rates are affecting this. They reduce housing turnover, and people often build pools when they switch homes. Shares spiked as much as 8% on July 24 after the results, but closed up only around 3%. Known as a long-term investor, Buffett is likely betting on a long-term trend toward swimming pools becoming a larger part of society. Driving this trend is the fact that scientists estimate that average global temperatures will increase by between 0.5 °C (0.9 °F) and nearly 5 °C (9 °F) by the year 2100. The company says that new pool construction makes up only about 15% of sales. Still, it's crucial for long-term growth. New pools expand the customer base to which the firm can sell its pool maintenance products. This allows the company to generate higher recurring sales over time, which drives the majority of its revenue. Pool also notes population migration to warmer Southern U.S. states as a long-term growth driver. Indeed, the last Census found that the South was the fastest-growing region in the country. Since 2000, the average monthly effective federal funds rate has been around 2%. Currently, it is at 4.33%. This suggests there could be a significant reversion back to these average levels in the long term. If this happens, pool construction should recover, benefiting demand for the ancillary pool products the company sells and thus shares. Should the trend of rising temperatures continue, this adds a powerful long-term tailwind to Pool stock. Wall Street analysts see very limited 12-month upside potential in Pool shares. However, as Berkshire is likely betting on, the stock has a significant opportunity to appreciate over an extended time frame if the trends discussed above come to fruition. Before you consider Pool, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Pool wasn't on the list. While Pool currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Just getting into the stock market? These 10 simple stocks can help beginning investors build long-term wealth without knowing options, technicals, or other advanced strategies."
Assisted-living facility where fire killed 10 temporarily lost certification for mistreatment,https://www.marketbeat.com/articles/assisted-living-facility-where-fire-killed-10-temporarily-lost-certification-for-mistreatment-2025-07-29/,"A Massachusetts assisted-living facility where a fire killed 10 people earlier this month temporarily lost its certification nearly a decade ago due to resident mistreatment, according to state regulators. The documents obtained by The Associated Press show the staff failed to treat residents with “consideration, respect, personal dignity and privacy."" Other specific details of what prompted the monthlong suspension were redacted in documents the state Executive Office of Aging & Independence provided Tuesday. The facility in Fall River was barred from accepting new residents until it took corrective action. The report adds to a list of issues raised with the Gabriel House facility over the years. A resident filed a lawsuit recently alleging the facility was not properly managed, staffed or maintained and that “emergency response procedures were not put in place.” The son of another resident said an elevator had been out for as long as nine months at one point. The state’s deadliest blaze in more than four decades has highlighted the lack of regulations governing assisted-living facilities that often care for low-income or disabled residents. Gov. Maura Healey declined last week to weigh in on the efficacy of state and local inspections. Instead, Healey has touted that a state commission is currently working on recommendations to improve assisted-living facilities. State records released Tuesday include about two dozen complaints about the facility during the last decade, including several related to “abuse, neglect or financial exploitation"" but details are redacted. Other complaints involved a resident getting stuck for hours in an elevator that was then out of service for months, and staff members who threatened residents and withheld medication. There also were complaints about a nurse withholding medication, “environmental safety” and a cook: “The cook is obsessive, controlling and abusive.” The most detailed complaint is from 2015 and appears to have been written or dictated by a resident. It lists more than a dozen issues, including bed bugs, roaches over-medicated residents and fist fights in common areas. “It is a place where you can’t feel safe due to other patients and corrupt staff,” the complaint states. “The staff treat the people there very cruel and show no respect for them or their needs.” Dennis Etzkorn, the owner of Gabriel House, has said he will not speak to journalists and is focused on helping families of the victims and cooperating with the investigation into the fire. Most recently, documents show that state officials were alarmed about the ongoing elevator issues as of spring 2025. A field supervisor with Massachusetts’s long-term care ombudsman made a plea in February to the state to investigate Gabriel House’s faulty elevator, saying that every time he made a call about the problem he was met with “excuses.” “Please call this place and see if this is true … if so we need a remedy /plan asap,” an unnamed official wrote to the office’s assisted living certification specialist. Etzkorn later wrote to the office detailing the timeline of the elevator problems that said work would begin in March after it was first alerted in September 2024. Before the July 13 fire, the most recent compliance review found numerous repeat violations, many related to record keeping. After the facility submitted a corrective plan, the state renewed its certification in December 2023. Investigators said last week that the fire started unintentionally by either someone smoking or an electrical issue with an oxygen machine. The blaze left some residents of the three-story building hanging out of windows and screaming for help. ____ Associated Press Writer Kimberlee Kruesi in Providence, Rhode Island, contributed to this report. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
"Big 3 Telecom Wars: 2 Solid Showings, 1 Huge Winner in Q2",https://www.marketbeat.com/stock-ideas/big-3-telecom-wars-2-solid-showings-1-huge-winner-in-q2/,"AT&T NYSE: T, Verizon Communications NYSE: VZ, and T-Mobile US NASDAQ: TMUS dominate the telecommunications industry in the United States. Together, investors know them as the “Big Three” telecom stocks. They compete fiercely to win wireless cell phone customers. This competition extends to providing internet to homes and businesses, often referred to as broadband. So, which big name impressed the most in Q2? Let’s break it down. AT&T reported Q2 financials on July 23. At a high level, the results were positive. The company beat sales estimates by more than $400 million and surpassed adjusted earnings per share (EPS) forecasts by 1 cent. Shares closed up by a little more than 1%, underscoring the firm’s solid results. Diving in further, the company added 401,000 net postpaid cell phone subscribers. Despite a 4% drop in additions compared to the same period last year, the figure was significantly better than anticipated. The company’s broadband business also performed well. AT&T added around 243,000 fiber optic customers and around 203,000 AT&T Internet Air customers, and fiber revenues grew by just under 19%. The company’s “converged customers” percentage also ticked up to just under 41% compared to just over 40% last quarter. This metric measures the percentage of fiber and cell phone customers. The increasing percentage indicates that the firm is continuing to progress in cross-selling these services, a highly positive sign. Overall, it was a very solid report for AT&T. The cherry on top was the fact that the firm expects to see $6.5 billion to $8 billion in cash tax savings through 2027 due to the One Big, Beautiful Bill (OBBB). For Q2, Verizon posted results on July 21, beating expectations on both revenue and adjusted EPS. It also slightly increased its full-year guidance on multiple key metrics, including adjusted EPS growth and free cash flow. The free cash flow boost comes as the company sees tax reforms in the OBBB benefiting the metric by $1.5 billion to $2 billion in 2025. These solid headline results led to shares closing up 4% on July 21. However, there was a significant negative in the report. The company’s net postpaid cell phone customers fell by 9,000, while Wall Street expected the figure to rise. This came as the firm added 42,000 business phone customers but lost 51,000 consumer customers. However, the 50,000 net prepaid cell phone additions did soften the blow. The company’s broadband business held strong, adding 293,000 net customers, although this was down from 391,000 a year ago. Overall, Verizon also had a solid quarter, but its loss of postpaid wireless customers is not a great forward-looking signal. Last up is T-Mobile, which reported Q2 results on July 23. The company slightly beat estimates on sales growth, but its adjusted EPS beat was particularly impressive. The figure increased by 14% to $2.84. Wall Street only anticipated a rise of 8%. The firm also boosted guidance. It expects to add around 500,000 more net postpaid customers when combining wireless and broadband, versus previous forecasts. These headline figures led to shares rising more than 6% on July 24. The company also added 830,000 net postpaid cell phone customers, a record Q2 figure for T-Mobile. It also posted 1.7 million total net postpaid adds, another Q2 record. This figure includes net postpaid cell phone adds, net 5G broadband adds, and net postpaid wireless adds for other devices like tablets and wearables. 5G broadband adds were industry-leading, coming in at 545,000. The company also noted that its revenue per account (ARPA) increased by 5%, its highest clip in eight years. The company expects $1.5 billion in OBBB-related cash tax benefits in 2026. For T-Mobile, Q2 2025 was an unmitigated win. Overall, all three of the United States' telecom giants performed solidly in Q2, each beating expectations on headline metrics. However, T-Mobile clearly walked away with the best showing. It massively surpassed adjusted EPS estimates and notched multiple personal bests. After the results came out, analysts at Morgan Stanley NYSE: MS boosted their price target on T-Mobile from $265 to $285. This figure implies 17% upside in shares versus the stock’s July 25 closing price. Before you consider T-Mobile US, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and T-Mobile US wasn't on the list. While T-Mobile US currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
