title,link,content
"Asian shares are mixed after Nvidia nudges Nasdaq to a record, while other US stocks slump",https://www.marketbeat.com/articles/asian-shares-are-mixed-after-nvidia-nudges-nasdaq-to-a-record-while-other-us-stocks-slump-2025-07-16/,"BANGKOK (AP) — Shares in Asia traded mixed on Wednesday after an update on inflation pulled most U.S. stocks lower, though gains for Nvidia pushed the Nasdaq to another record. Tokyo's Nikkei 225 gained 0.6% to 39,895.84 as the U.S. dollar rose against the Japanese yen, trading near 149 yen. Investors are focused on the potential impact of an election for the Upper House of Parliament on Sunday that is expected to lead to tax cuts and higher spending as lawmakers try to restore the waning popularity of the ruling Liberal Democrats. Worries over a deterioration in Japan's fiscal health have pushed yields of long-term Japanese government bonds to their highest levels in years. “What’s at stake isn’t simply which party hands out the biggest bundle of goodies. It’s whether the walls holding up Japan’s house of debt can withstand another round of fiscal fireworks…” Stephen Innes of SPI Asset Management said in a commentary. Elsewhere in Asia, Hong Kong's Hang Seng added 0.3% to 24,658.55 while the Shanghai Composite index slipped 0.1% to 3,500.62. South Korea's Kospi lost 0.7% to 3,192.97 and in Australia, the S&P/ASX 200 declined 0.8% to 8,558.10. Taiwan's Taiex jumped 0.8% and India's Sensex gave up 0.1%. Thailand's SET was little changed. In Jakarta, shares rose 0.7% after President Donald Trump said on Truth Social that he plans to tariff imports from Indonesia at 19%, while American goods sent to the Southeast Asian country will face no tariffs. Trump also said Indonesia committed to buying U.S. energy, agricultural products and aircraft. On Tuesday, the S&P 500 fell 0.4% to 6,243.76, but stayed near its all-time high set last week, as 90% of the stocks within the index fell. The Dow Jones Industrial Average dropped 1% to 44,023.29. The Nasdaq composite rose 0.2% to a record 20,677.80 thanks to Nvidia, the market’s most influential stock. Nvidia said the U.S. government has assured it that licenses will be granted  for its H20 chip, used for artificial intelligence, again and that deliveries will hopefully begin soon. Its 4% gain was by far the strongest force pushing upward on the S&P 500. Stocks of big U.S. banks were mixed following their latest profit reports. JPMorgan Chase slipped 0.7% despite reporting a stronger profit than analysts expected, as CEO Jamie Dimon warned of risks to the economy  because of tariffs and other concerns. Citigroup rose 3.7% following its better-than-expected profit report. But Wells Fargo fell 5.5% following its own, as it trimmed its forecast for an important way that it makes money. A report showed inflation in the United States accelerated to 2.7% last month from 2.4% in May as prices rose for clothes, toys and other goods that usually are imported. Economists say prices may be rising because of stiff tariffs that President Donald Trump has proposed  on other countries. Treasury yields yo-yoed after the report and then began rising. The yield on the 10-year Treasury climbed to 4.48% from 4.43% late Monday. The yield on the two-year Treasury, which more closely tracks expectations for what the Federal Reserve will do with short-term interest rates, rose to 3.95% from 3.90%. Higher inflation could inhibit interest rate cuts by the Fed. It has been keeping rates on hold this year after cutting them at the end of last year. That’s because lower rates can give inflation more fuel, along with a boost for the economy. Wall Street loves lower rates because they goose prices higher for stocks and other investments, and Trump himself has been clamoring  for the Fed to cut more quickly. Fed Chair Jerome Powell, though, has been adamant  that he wants to wait for more data about how tariffs affect the economy and inflation. Following Tuesday’s inflation report, traders are still overwhelmingly betting that the Fed will cut its main interest rate by the end of the year. But they pulled back their bets on the number of potential cuts, according to data from CME Group. In other dealings early Wednesday, U.S. benchmark crude oil picked up 26 cents to $66.78 per barrel. Brent crude, the international standard, was up 15 cents at $68.86 per barrel. The dollar rose to 148.94 Japanese yen from 148.87 yen. The euro was at $1.1622, up from $1.1602. ___ AP Business Writer Stan Choe contributed. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Need to stretch out your 401K or Roth IRA plan? Use these time-tested investing strategies to grow the monthly retirement income that your stock portfolio generates."
How Trump could use a building renovation to oust the Fed chair,https://www.marketbeat.com/articles/how-trump-could-use-a-building-renovation-to-oust-the-fed-chair-2025-07-15/,"WASHINGTON (AP) — President Donald Trump says he has finally found a way to achieve his goal of removing Federal Reserve Chair Jerome Powell, accusing him of mismanaging the U.S. central bank’s $2.5 billion renovation project. The push comes after a monthslong campaign by Trump to try to rid himself of the politically independent central banker, who has resisted the president's calls to slash interest rates out of concerns about the administration's tariffs sparking higher levels of inflation. The president indicated Tuesday that Powell’s handling of an extensive renovation project on two Fed buildings in Washington could be grounds to take the unprecedented and possibly legally dubious step of firing him. “I think it sort of is,” Trump said. “When you spend $2.5 billion on, really, a renovation, I think it’s really disgraceful,” Trump said, adding that he never saw the Fed chair as someone who needed a “palace.” The project has been underway for years, going back to Trump’s first term. But it only recently caught the White House’s attention. Trump maintains that Fed rate cuts would lower the costs of government borrowing, while Powell has warned that a premature rate cut could worsen inflation and ultimately raise those borrowing costs. The risk of the Fed losing its political independence could undermine America’s financial markets, possibly leading to a meltdown in stocks and investors charging a premium to lend to the U.S. economy. Here’s what to know: The Fed chair has been an obstacle in Trump's efforts to gain total control over the executive branch. Powell and his board have the dual mandate of maximizing employment and keeping prices stable, a task that can require them to make politically unpopular moves such as raising interest rates to hold inflation in check. The general theory is that keeping the Fed free from the influence of the White House — other than for nominations of Fed officials — allows it to fulfill its mission based on what the economy needs, instead of what a politician wants. An attempt to remove Powell from his job before his term ends in May 2026 would undercut the Fed’s long-standing independence from day-to-day politics and could lead to higher inflation, higher interest rates and a weaker economy. The Supreme Court recently signaled that the president can’t fire Powell simply because Trump disagrees with him on interest rates. But legally he could do so “for cause,” such as misconduct or dereliction of duty. Trump's workaround appears to be that Powell misrepresented the renovation project in congressional testimony and that the cost is excessive, thus meriting his dismissal. The Fed says its main headquarters, known as the Marriner S. Eccles building, was in dire need of an upgrade because its electrical, plumbing and HVAC systems, among others, are nearly obsolete and some date back to the building's construction in the 1930s. The renovation will also remove asbestos, lead and other hazardous elements and update the building with modern electrical and communications systems. The H-shaped building, named after a former Fed chair in the 1930s and ‘40s, is located near some of Washington’s highest-profile monuments and has references to classical architecture and marble in the facades and stonework. The central bank is also renovating a building next door that it acquired in 2018. The Fed says there has been periodic maintenance to the structures but adds that this is the first “comprehensive renovation.” Trump administration officials have criticized the Fed over the project's expense, which has reached $2.5 billion, about $600 million more than was originally budgeted. Like a beleaguered homeowner facing spiraling costs for a remodeling project, the Fed cites many reasons for the greater expense. Construction costs, including for materials and labor, rose sharply during the inflation spike in 2021 and 2022. More asbestos needed to be removed than expected. Washington's local restrictions on building heights forced it to build underground, which is pricier. In 2024, the Fed's board canceled its planned renovations of a third building because of rising costs. The Fed says the renovations will reduce costs “over time” because it will be able to consolidate its roughly 3,000 Washington-based employees into fewer buildings and will no longer need to rent as much extra space as it does now. Russ Vought, the administration's top budget adviser, wrote Powell a letter last Thursday that said Trump is “extremely troubled” about the Fed's “ostentatious overhaul” of its facilities. The Fed's renovation plans call for “rooftop terrace gardens, VIP private dining rooms and elevators, water features, premium marble, and much more,"" Vought said in his letter. Powell has disputed the claims, which were given wide circulation in a paper issued by the Mercatus Center, a think tank at George Mason University, in March 2025. The paper was written by Andrew Levin, an economist at Dartmouth College and former Fed staffer. “There’s no VIP dining room,"" Powell said last month during a Senate Banking Committee hearing. “There’s no new marble. ... There are no special elevators. There are no new water features. ... And there's no roof terrace gardens.” Some of those elements were removed from initial building plans submitted in 2021, the Fed says. The Fed's changes to its building plans have opened it up to another line of attack: White House officials suggest the Fed violated the terms of the approval it received from a local planning commission by changing its plans. In its September 2021 approval of the project, the National Capital Planning Commission said it “Commends” the Fed for “fully engaging partner federal agencies.” But because the Fed changed its plans, the administration is indicating it needed to go back to the commission for a separate approval. Essentially, White House officials are saying Powell is being reckless with taxpayer money because of the cost of the renovation, but they are also accusing him of acting unethically by scaling back the project to save money. James Blair, the White House deputy chief of staff whom Trump named to the commission, said last Thursday in a post on X that Powell’s June congressional testimony ""leads me to conclude the project is not in alignment with plans submitted to & approved by the National Capital Planning Commission in 2021.” Speaking last Thursday at the planning commission meeting, Blair said he intends to tour the construction site, review materials from the Fed on how the approved 2021 renovation plans have changed and circulate a letter among his colleagues on the commission that would go to Fed officials. The central bank says, in a series of frequently asked questions on its website, that it is ""not subject to the direction” of the commission and has only complied with its directives voluntarily. Instead, the Fed said it is accountable to the Senate and House of Representatives, and is also overseen by an independent inspector general, not the White House. Powell has asked the inspector general to review the costs of the renovation project. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here MarketBeat's analysts have just released their top five short plays for July 2025. Learn which stocks have the most short interest and how to trade them. Enter your email address to see which companies made the list."
Rough times for broadcast networks illustrate changing media landscape,https://www.marketbeat.com/articles/rough-times-for-broadcast-networks-illustrate-changing-media-landscape-2025-07-15/,"NEW YORK (AP) — Two milestones revealed this week illustrate the diminishing power of broadcast television in the media world — one fueled by the habits of young people and the other by their elders. During June, viewers spent more time watching streaming services than they did for broadcast and cable television combined. That happened for the first time ever in May, by a fraction of a percentage point, but the Nielsen company said on Tuesday that gap widened considerably in June. Also, for the third straight week, Nielsen said that Fox News Channel had more viewers in prime-time on weeknights than any of the main the broadcast networks ABC, CBS, NBC and Fox entertainment. For years, the mantra of media executives was that streaming represented the future for in-home entertainment. Now, that future has clearly arrived. In June, 46% of Americans' TV time was spent on streaming services, led by YouTube and Netflix. Cable television networks represented 23.4% and broadcast was 18.5%, for a total of just under 42%, Nielsen said. It was the first time broadcast TV had ever slipped below 20% of total TV viewing. “It kind of felt like the right time,” said Brian Fuhrer, Nielsen's senior vice president for product strategy and thought leadership. “A lot of people thought it would happen more quickly.” The driving force in June was school ending for young people, meaning they had more time to watch TV, where Netflix series like “Ginny & Georgia” and “Squid Game” were big hits. Roughly two-thirds of people aged 6 to 17 watched streaming ahead of conventional TV, Nielsen said. In June 2024, the numbers were roughly reversed — 47.7% of people were watching conventional TV in an average minute, with 40.3% logged on to a streaming service. While the direction is clear, it's not a death knell for conventional TV. June and July are fallow months, and their viewing will increase when football season begins and original episodes of comedies and dramas return, Fuhrer said. It's also not a strict either-or situation; media companies are doing a better job spreading their content out on different platforms to give viewers a choice, he said. The growth of YouTube, which many consumers can access for free and is a portal for ""traditional"" TV, has also fueled streaming services. Fox News has occasionally eclipsed the broadcast networks in viewership before, but last week represented the seventh week it has done so in 2025, already more than 2024 and 2023 combined. It averaged 2.4 million viewers in prime time on weeknights last week, Nielsen said. Fox News is also taking advantage of what is traditionally the least-watched time of the year for broadcast networks, when summer nights and barbecues keep people outside. The difference this year is it has won a few weeks outside of the summer, during President Donald Trump's inauguration week in January, for example. Its audience — among the oldest of all television networks — tends to stay pretty steady throughout the year. ___ David Bauder writes about the intersection of media and entertainment for the AP. Follow him at http://x.com/dbauder and https://bsky.app/profile/dbauder.bsky.social Before you consider Nielsen, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Nielsen wasn't on the list. While Nielsen currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
Republicans declared it 'crypto' week in the House. It's not going as planned,https://www.marketbeat.com/articles/republicans-declared-it-crypto-week-in-the-house-its-not-going-as-planned-2025-07-15/,"WASHINGTON (AP) — A trio of cryptocurrency bills that had been expected to pass the House this week stalled Tuesday after a bloc of Republicans unexpectedly joined with Democrats to prevent the legislation from coming up for debate and votes. The procedural snafu brought the House’s so-called “crypto week” to a standstill — and dealt a blow to President Donald Trump, who had strongly urged Republicans to pass the bills as part of his push to make the U.S. the “ crypto capital of the world.” Trump intervened during a late evening meeting with Republicans at the White House, and appeared to put the bills back on track. He posted on social media that he expected votes as soon as Wednesday. A group of 13 Republicans had joined all Democrats in opposition to a procedural vote needed to bring the crypto bills to the floor. Speaker Mike Johnson told reporters it was just part of the “legislative process” and that negotiations were underway between the House, Senate and White House. He suggested they could try again Tuesday evening. “We expected there might be some ‘no’ votes, but we thought it was important to put it on the floor to advance it because time’s of the essence on this,” Johnson said. “So stay tuned. We’ll have lots of discussions over the next few hours.” But just hours later, House leadership canceled votes for the remainder of the day, potentially throwing the crypto bills into limbo. Then, late in the evening, Trump posted that he was having a White House meeting with lawmakers and had won their support to vote for the procedural step. “I am in the Oval Office with 11 of the 12 Congressmen/women necessary to pass the GENIUS Act and, after a short discussion, they have all agreed to vote tomorrow morning in favor of the Rule,” Trump said on social media, referring to the step. The president said that Johnson attended via telephone “and looks forward to taking the Vote as early as possible.” The stalled legislation includes a Senate-passed bill to regulate a form of cryptocurrency known as stablecoins, along with far more sweeping measures aiming to address cryptocurrency market structure. Another bill would prohibit the Federal Reserve from issuing a central bank digital currency. The disagreement blocking the bills from advancing centers on how the three bills would be passed. Johnson explained that “some of these guys insist that it needs to be all in one package.” Packaging the bills would require them to be sent back to the Senate, since the chamber has only taken up one of the three bills so far. Rep. Glenn Thompson of Pennsylvania, a Republican co-sponsor of one of the cryptocurrency bills, told reporters that some of the Republicans wanted to package the bills together due to them “not having a lot of faith in the Senate moving our legislation.” Trump and Republican leaders have called on the House to pass the bills individually, so that the stablecoin legislation can get to Trump's desk for his signature before an August recess. The stablecoin legislation took the Senate nearly a month and half to pass, and the more sweeping market structure legislation is expected to take even longer. In a post Tuesday morning on social media, Trump had called on Republicans to advance the crypto bills that afternoon, saying that “all Republicans should vote ‘yes.’” Asked Tuesday evening about the stalled legislation, Trump told reporters that Republicans who voted against it wanted it to be “stronger.” Trump has pushed hard for the passage of the stablecoin legislation, with him and his family standing to profit from a boost to stablecoins. They hold a significant stake in World Liberty Financial, a crypto project that recently launched its own stablecoin, USD1. The stablecoin legislation passed by the Senate includes a provision that bars members of Congress and their families from profiting off stablecoins. But notably, that prohibition does not apply to the president or his family, even as Trump builds what some are calling a crypto empire from the White House. The cryptocurrency industry hopes the bills as a whole will aid in their push for legitimacy and increasing consumer trust. And road bumps like those seen Tuesday may not have been expected after spending heavily in the 2024 election to elect a large number of crypto-friendly lawmakers. Faryar Shirzad, chief policy officer of Coinbase, the nation's largest cryptocurrency exchange, said in a statement after the failed procedural vote that “every few steps forward there’s inevitably a step back.” “It’s in these moments we’ll see who is trying to get pro-crypto legislation done and who is not,” Shirzad said on social media. Passage of the bills could have implications on the 2026 midterm races. Fairshake, a crypto super political action committee, said that it and its affiliated organizations already have more than $140 million in the bank ready to spend on midterm races. “The voters last year were clear — Congress needs to stop playing politics with crypto and finally pass responsible regulation,” said Josh Vlasto, spokesperson for Fairshake. “We are building an aggressive, targeted strategy for next year to ensure that pro-crypto voices are heard in key races across the country.” ___ Associated Press writer Lisa Mascaro contributed to this report. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking to profit from the electric vehicle mega-trend? Enter your email address and we'll send you our list of which EV stocks show the most long-term potential."
"Trump to put tariffs of over 10% on smaller nations, including those in Africa and the Caribbean",https://www.marketbeat.com/articles/trump-to-put-tariffs-of-over-10-on-smaller-nations-including-those-in-africa-and-the-caribbean-2025-07-15/,"WASHINGTON (AP) — President Donald Trump told reporters Tuesday that he plans to place tariffs of over 10% on smaller countries, including nations in Africa and the Caribbean. “We’ll probably set one tariff for all of them,” Trump said, adding that it could be “a little over 10% tariff” on goods from at least 100 nations. Commerce Secretary Howard Lutnick interjected that the nations with goods being taxed at these rates would be in Africa and the Caribbean, places that generally do relatively modest levels of trade with the U.S. and would be relatively insignificant for addressing Trump's goals of reducing trade imbalances with the rest of the world. The president had this month been posting letters to roughly two dozen countries and the European Union that simply levied a tariff rate to be charged starting Aug. 1. Those countries generally faced tax rates on the goods close to the April 2 rates announced by the U.S. president, whose rollout of historically high import taxes for the U.S. caused financial markets to panic and led to Trump setting a 90-day negotiating period that expired July 9. Trump also said he would “probably” announce tariffs on pharmaceutical drugs at the “end of the month.” The president said he would start out at a lower tariff rate and give companies a year to build domestic factories before they faced higher import tax rates. Trump said computer chips would face a similar style of tariffs. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
"Trump plans to put a tariff of over 10% on goods from smaller countries, including nations in the Caribbean and Africa",https://www.marketbeat.com/articles/trump-plans-to-put-a-tariff-of-over-10-on-goods-from-smaller-countries-including-nations-in-the-caribbean-and-africa-2025-07-15/,"WASHINGTON (AP) — Trump plans to put a tariff of over 10% on goods from smaller countries, including nations in the Caribbean and Africa. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
Cuban labor minister resigns after her suggestion beggars were pretending sparked backlash,https://www.marketbeat.com/articles/cuban-minister-faces-backlash-for-saying-there-are-no-beggars-in-cuba-2025-07-15/,"HAVANA (AP) — A Cuban minister who sparked criticism after saying that there are no beggars in Cuba, only people disguised as such, resigned Tuesday. Cuba's Presidency said in a post on X that Minister of Labor and Social Security Marta Elena Feitó Cabrera “acknowledged her errors and submitted her resignation.” Feitó made the comments Monday before deputies in a National Assembly committee. The comments went viral, prompting calls for Feitó's impeachment and a wave of criticism in a country experiencing a tough economic situation in recent years. Even Cuban President Miguel Díaz-Canel was critical. Without mentioning her by name, but referring to the meeting at the National Assembly committee where Feitó participated, Díaz-Canel said on his X account: “the lack of sensitivity in addressing vulnerability is highly questionable. The revolution cannot leave anyone behind; that is our motto, our militant responsibility.” The economic crisis in Cuba has increased social vulnerability and led to unusual scenes for the island, such as people — especially the elderly — begging or scavenging through garbage, or some cleaning windshields at corners. “We have seen people, apparently beggars, (but) when you look at their hands, look at the clothes these people are wearing, they are disguised as beggars, they are not beggars,"" Feitó said before the National Assembly committee. ""In Cuba there are no beggars.” She added that people cleaning windshields use the money to “drink alcohol.” Feitó also lashed out against those who search through the garbage dumps, saying they are recovering materials “to resell and not pay tax.” Until a few years ago, despite the poverty, there were no signs of begging or homelessness on the island thanks to benefits that have now been greatly reduced. The pension of a retiree is about 2,000 Cuban pesos per month, roughly $5 on the informal market, and just under the cost of a carton of eggs. For those who don’t receive remittances from family abroad, it means going hungry. Self-employed Enrique Guillén believes the minister is wrong and that some people do not see the situation clearly, and hopes the government will take action. “They are elderly people who count on a pension that does not exist. They cannot even buy a carton of eggs. It is the reality we are living in Cuba,” Guillén said. On Monday, island authorities reported that Cuba's gross domestic product fell by 1.1% in 2024, accumulating a decline of 11% over the past five years. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Market downturns give many investors pause, and for good reason. Wondering how to offset this risk? Enter your email address to learn more about using beta to protect your portfolio."
BC-Nikkei 225 Futures,https://www.marketbeat.com/articles/bc-nikkei-225-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 5:30:00 PM Tuesday, July 15. Nikkei 225 (Yen) (CME) 500 yen x Nikkei 225 YEN futures price. Estimated volume: 13,313 Monday's volume: 13,313 Open Interest: 81,297 Open Interest Change: -51616 Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Unlock the timeless value of gold with our exclusive 2025 Gold Forecasting Report. Explore why gold remains the ultimate investment for safeguarding wealth against inflation, economic shifts, and global uncertainties. Whether you're planning for future generations or seeking a reliable asset in turbulent times, this report is your essential guide to making informed decisions."
BC-Select Stock Indices,https://www.marketbeat.com/articles/bc-select-stock-indices-2025-07-14/,
Google partners with Youngkin and offers AI training courses to Virginia job seekers,https://www.marketbeat.com/articles/google-partners-with-youngkin-and-offers-ai-training-courses-to-virginia-job-seekers-2025-07-15/,"RESTON, Va. (AP) — Republican Gov. Glenn Youngkin announced on Tuesday that Google will partner with his administration to provide free and low-cost artificial intelligence certification courses to Virginians as part of his office’s ongoing effort to connect citizens to new jobs amid changes to the state’s economy. The partnership, which he has described as an AI career launchpad, will provide Google-sponsored AI training courses for up to 10,000 Virginians at any given time, officials said at Google’s office in the northern part of the state. The training opportunities will be listed on a job website that Youngkin launched earlier this year, in response to significant layoffs among federal workers by the Trump administration, including many workers from Virginia. “All fields, all career movements somewhere along the way, are going to incorporate this next generation of technology,” Youngkin said at the news conference. The initiative comes with unemployment rising in Virginia, which has roughly 20,400 continued unemployment claims, state Secretary of Labor George’ Bryan’ Slater said after the news conference. Roughly 2,800 people initially filed unemployment claims during the first week of July, which is about 6.1 percent higher than the previous week. The AI webpage will feature the free courses as well as some low-cost learning opportunities, ranging “from beginner friendly courses on AI fundamentals and practical workplace applications of artificial intelligence to bootcamps and degree programs offered by Virginia’s leading-edge community colleges and universities,” according to the governor’s office. Nicole Overley, commissioner of Virginia Works, said businesses have told her office that AI proficiency has become increasingly necessary in their industries. She said the training would help Virginians become competitive in the job markets where these very businesses are hiring. Overly confirmed that the training courses won't cost taxpayers anything and are being donated by Google. Bronagh Friel, head of partnerships at Google, said she was proud of the collaboration with the state. “Google is committed to championing economic growth and opportunity in Virginia,” she said. ___ Olivia Diaz is a corps member for The Associated Press/Report for America Statehouse News Initiative. Report for America is a nonprofit national service program that places journalists in local newsrooms to report on undercovered issues. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Explore Elon Musk’s boldest ventures yet—from AI and autonomy to space colonization—and find out how investors can ride the next wave of innovation."
