title,link,content
Australian and Chinese leaders seek to boost trade despite differences on other issues,https://www.marketbeat.com/articles/australian-and-chinese-leaders-seek-to-boost-trade-despite-differences-on-other-issues-2025-07-14/,"BEIJING (AP) — The leaders of Australia and China sought to deepen trade ties despite their differences over regional security and human rights at talks Tuesday in the Chinese capital. Chinese leader Xi Jinping told Australian Prime Minister Anthony Albanese that seeking common ground while setting aside differences is in line with ""the fundamental interests of our two countries and our two peoples.” Albanese concurred with Xi's remark, saying “That approach has indeed produced very positive benefits for both Australia and for China.” Australia, like many countries in the Asia-Pacific region, is caught between China and the United States. Its economy is heavily dependent on exports to China, including iron ore for the steel industry. It also shares America's concerns with China’s human rights record and its growing military activity in the Pacific, including in waters near Australia. Albanese has sought to repair Australia's relationship with China since his election in 2022. “One in four of our jobs depends upon trade,” he said at a news conference in Shanghai on Monday. He noted Australia’s efforts to diversify its trade by expanding ties with Southeast Asian nations such as Indonesia and Singapore. Albanese is in Beijing at the midpoint of a weeklong trip to China that started in Shanghai, China’s commercial capital, where government and business leaders from the two countries discussed deepening cooperation in tourism and reducing carbon emissions in iron ore mining and steel production. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Need to stretch out your 401K or Roth IRA plan? Use these time-tested investing strategies to grow the monthly retirement income that your stock portfolio generates."
Asian shares mostly decline as worries continue over Trump's tariffs,https://www.marketbeat.com/articles/asian-shares-mostly-decline-as-worries-continue-over-trumps-tariffs-2025-07-14/,"TOKYO (AP) — Asian shares were mostly lower in early Tuesday trading, as worries about President Donald Trump’s latest updates to his tariffs weighed on investor sentiments. Japan's benchmark Nikkei 225 rose 0.1% in morning trading to 39,507.28. Australia's S&P/ASX 200 added 0.4% to 8,602.70. South Korea's Kospi edged down 0.2% to 3,195.72. Hong Kong's Hang Seng lost 0.1% to 24,172.79, while the Shanghai Composite dipped nearly 0.9% after the Chinese government reported that growth slowed in the last quarter as Trump’s trade war escalated. Tuesday's data showed the economy expanded at a robust 5.2% annual pace, compared with 5.4% annual growth in January-March. In quarterly terms, the world’s second-largest economy expanded by 1.1%, according to government data. Despite worries about the damage Trump's tariffs may have on the region's exporters, speculation continues that he may ultimately back down on them. They don't take effect until Aug. 1, which leaves time for more negotiations. On Wall Street Monday, the S&P 500 edged up by 0.1%, the Dow Jones Industrial Average added 0.2% and the Nasdaq composite rose 0.3%. A nationwide election for the upper house of Japan's Parliament, set for Sunday, also added to the wait-and-see attitude among market players. Analysts say the ruling pro-business Liberal Democratic Party may face an uphill battle and will likely need coalition partners, including possibly new ones, to keep its grip on power. If Trump were to enact all his proposed tariffs on Aug. 1, they would raise the risk of a recession. That would not only hurt American consumers but also raise the pressure on the U.S. government’s debt level relative to the economy’s size, particularly after Washington approved big tax cuts that will add to the deficit. “We therefore believe that the administration is using this latest round of tariff escalation to maximize its negotiating leverage and that it will ultimately de-escalate, especially if there is a new bout of heightened bond and stock market volatility,” according to Ulrike Hoffmann-Burchardi, global head of equities at UBS Global Wealth Management. “As usual, there are many conditions and clauses that can get these rates reduced,” said Brian Jacobsen, chief economist at Annex Wealth Management. “That’s probably why the market might not like the tariff talk, but it’s not panicking about it either.” For the time being, the uncertainty around tariffs could help keep markets unsteady. This upcoming week has several potential flashpoints that could shake things up. The latest reading on inflation across the U.S. comes Tuesday, with economists expecting it to show inflation accelerated to 2.6% last month from 2.4% in May. Companies are also lining up to report how they performed during the spring. JPMorgan Chase and several other huge banks will report their latest quarterly results Tuesday, followed by Johnson & Johnson on Wednesday and PepsiCo on Thursday. Fastenal, a distributor of industrial and construction supplies, reported Monday a stronger profit for the latest quarter than analysts expected. Its stock rose 2.9%, though it also said that market conditions remain sluggish. Shares of Kenvue rose 2.3% in shaky trading after the former division of Johnson & Johnson said CEO Thibaut Mongon is stepping down. Kenvue, the maker of Listerine and Band-Aid brands, is in the midst of a strategic review of its options, “including ways to simplify the company’s portfolio and how it operates,” according to board chair Larry Merlo. Some of the biggest moves in financial markets were for crypto, where bitcoin continues to set records. This upcoming week is Crypto Week in Washington, where Congress will consider several bills to “make America the crypto capital of the world.” In energy trading, benchmark U.S. crude fell 31 cents to $66.67 a barrel. Brent crude, the international standard, declined 25 cents to $68.96 a barrel. In currency trading, the U.S. dollar declined to 147.59 Japanese yen from 147.72 yen. The euro cost $1.1676, up from $1.1666. ___ AP Business Writer Stan Choe contributed to this report. Before you consider PepsiCo, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and PepsiCo wasn't on the list. While PepsiCo currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
A Florida county leads the way with a high-tech 911 system that improves emergency response,https://www.marketbeat.com/articles/a-florida-county-leads-the-way-with-a-high-tech-911-system-that-improves-emergency-response-2025-07-14/,"NAPLES, Fla. (AP) — When an emergency happens in Collier County, Florida, the 911 calls go to one of the most high-tech communications centers in the U.S., where callers can sent text and video from the scene to dispatchers. Moving to what's known as an NG911 — or Next Generation 911 — system is a journey Sheriff Kevin Rambosk and Bob Finney, the county's director of communication, have been on for much of the past decade. It's a long way from Feb. 16, 1968, when Alabama's then-House Speaker Rankin Fite made the nation's very first 911 call in Haleyville, Alabama, on a bright red, rotary-style landline telephone. That ceremonial call came just 35 days after AT&T announced plans to use 911 as a nationwide emergency number. Today, most calls to 911 originate with cellphones, with dispatchers in upgraded centers using geo tracking to get accurate geographic locations from callers. But the response time in an emergency depends on the type of technology being used at any of the 6,000 emergency communications centers in the U.S. that receive 911 calls. There is no uniform emergency system in the U.S., so individual cities, counties, states or geographic regions are responsible for operating their own 911 call centers. While some states have fully updated to NG911 systems, others are still using legacy 911 systems that rely on antiquated equipment. “We’re just reminded in these last two weeks, with the flooding in Texas, just how important the work of 911 is,” said Michael Martin, CEO of RapidSOS, which provides infrastructure that passes critical data to emergency centers across the United States. The Collier County Sheriff's Office covers 911 calls from an area of about 2,030 square miles (5,258 square kilometers) that stretches from sandy beaches at the southernmost tip of the Gulf Coast on Florida's peninsula inland to the Everglades. It's a region that has been ravaged by hurricanes this century, including Hurricane Irma in 2017 and Hurricanes Ian and Milton most recently. That's why Sheriff Rambosk wanted a high-tech emergency operations center. “We just believe that when we can reduce the response time using technology, it will improve safety and survivability of those calling in,” said Rambosk, who has been sheriff since 2009. “And that’s really what we’re all about, keeping people safe and rescuing them when they need it.” Today 61 full-time employees and three part-timers staff two emergency operations centers around the clock. They rely on data that RapidSOS collects from connected buildings, devices, vehicles and even smart watches to send first responders to emergency scenes. The baseline data is provide free of charge to all 911 centers, Martin said. As Hurricane Helene was tracking toward north Florida last September, forecasters were predicting it could hit Tallahassee as a major Category 3 storm. Officials in Leon County, which serves the state's Capitol and nearby counties on legacy 911 equipment, reached out to Collier County, some 430 miles (692 kilometers) to the southeast, to see if they could take over emergency calls if the storm knocked their center out. Helene moved to the east of Tallahassee, but Collier County was prepared to help if needed. ""Because of the partnership with Rapid SOS, they were able to create a map to where not only did we see our own calls, but we could see exactly where the calls were coming in Tallahassee,” Finney said. Collier County has also partnered with Charleston, South Carolina, as a backup 911 center. Each region is fully prepared to take on 911 calls for the other in case their emergency system goes down for any reason. It's a similar story in North Carolina, where legislation in 2017 helped establish funding for a next generation 911 system, said Pokey Harris, who serves as president of the National Association of State 911 Administrators and executive director of the North Carolina 911 Board. Harris said Hurricane Helene provided validation for the upgraded system by being able to direct 911 calls from areas that were devastated by the storm to other parts of North Carolina that were not affected. “During Helene, if a citizen could reach a dial tone, even though their local 911 center may have been impacted because of infrastructure devastation, another center somewhere in the state could answer their call,” Harris said. Next Generation 911 systems aren't cheap. “There has been no federal funding for 911,” Martin, of RapidSOS said. “It has been in various draft formats as long as I’ve been doing this and it’s never gotten through Congress.” There is also no federal oversight of 911, he said. “It’s really quite remarkable how well 911 works despite those challenges,"" Martin said. “I think it’s a testament to the people of 911, not the technology.” Before you consider Harris, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Harris wasn't on the list. While Harris currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
Trump and Sen. Dave McCormick team up to promote energy investments in Pennsylvania,https://www.marketbeat.com/articles/trump-and-sen-dave-mccormick-team-up-to-promote-energy-investments-in-pennsylvania-2025-07-14/,"WASHINGTON (AP) — President Donald Trump and Sen. David McCormick of Pennsylvania will jointly announce roughly $70 billion of energy investments in the state Tuesday as the president travels to Pittsburgh for a conference with dozens of top executives to promote his energy and technology agenda. The Pennsylvania Energy and Innovation Summit will be held at Carnegie Mellon University, and it comes as the state's political and business leaders are working to forge the city into a hub for robotics, artificial intelligence and energy. Trump has repeatedly pledged U.S. “energy dominance” in the global market, and Pennsylvania — a swing state critical to his wins in 2016 and 2024 — is at the forefront of that agenda, in large part due to its coal industry that the Republican administration has taken several steps to bolster. Neither the White House nor McCormick's office gave breakdowns of the $70 billion or what the investments entail. McCormick, a Republican first-term senator who is organizing the inaugural event, says the summit is meant to bring together top energy companies and AI leaders, global investors and labor behind Trump's energy policies and priorities. He says the investments will spur tens of thousands of jobs in Pennsylvania. “Pennsylvania is uniquely positioned because of abundant energy, of incredible skilled workers, technology,” McCormick said in a Fox News interview Monday promoting the summit. “We need to win the battle for AI innovation in America, and Pennsylvania is at the center of it.” The list of participating CEOs includes leaders from global behemoths like Blackstone, SoftBank, Amazon Web Services, BlackRock and ExxonMobil and local companies such as the Pittsburgh-based Gecko Robotics, which deploys AI to bolster energy capacity. Gov. Josh Shapiro, a Democrat, will also attend. Administration officials speaking at the summit include White House crypto czar David Sacks, Commerce Secretary Howard Lutnick and Energy Secretary Chris Wright. In the Fox News interview, McCormick credited his wife, Dina Powell McCormick, with the idea for a summit. Powell McCormick served as Trump’s deputy national security adviser in his first term and is a former Goldman Sachs executive who is now at BDT & MSD Partners, a merchant bank. Pittsburgh is home to Carnegie Mellon University, a prestigious engineering school, plus a growing industry of small robotics firms and a so-called “ AI Avenue ” that’s home to offices for Google and other AI firms. It also sits in the middle of the prolific Marcellus Shale natural gas reservoir. Pennsylvania has scored several big investment wins in recent months, some of it driven by federal manufacturing policy and others by the ravenous need for electricity from the fast-growing AI business. Nippon Steel just bought U.S. Steel for almost $15 billion, getting Trump’s approval after pledging to invest billions alone in U.S. Steel’s Pittsburgh-area plants. Amazon will spend $20 billion on two data center complexes in Pennsylvania, with more to come, while a one-time coal-fired power plant is being turned into the nation’s largest gas-fired power plant to fuel a data center campus. Meanwhile, Microsoft says it is spending $1.6 billion to reopen the lone functional nuclear reactor on Three Mile Island under a long-term power supply agreement for its data centers. Shapiro, elected in 2022, has been pushing for the state to land a big multibillion-dollar industrial project, like a semiconductor factory or an electric vehicle plant. In his first budget speech, Shapiro — who is viewed as a potential White House contender in 2028 — told lawmakers that Pennsylvania needs to “get in the game” and warned that it would take money. He didn’t land a mega project, but he instead has worked to play up big investments by Amazon and Microsoft, as well as Nippon Steel, as he prepares to seek a second term. ___ Levy reported from Harrisburg, Pennsylvania. Before you consider BlackRock, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and BlackRock wasn't on the list. While BlackRock currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Need to stretch out your 401K or Roth IRA plan? Use these time-tested investing strategies to grow the monthly retirement income that your stock portfolio generates."
Nvidia's CEO says it has US approval to sell its H20 AI computer chips in China,https://www.marketbeat.com/articles/nvidias-ceo-says-it-has-approval-to-sell-its-h20-ai-computer-chips-in-china-2025-07-14/,"BANGKOK (AP) — Nvidia’s CEO Jensen Huang says the technology giant has won approval from the Trump administration to sell its advanced H20 computer chips used to develop artificial intelligence to China. The news came in a company blog post late Monday and Huang also spoke about the coup on China’s state-run CGTN television network in remarks shown on X. “The U.S. government has assured Nvidia that licenses will be granted, and Nvidia hopes to start deliveries soon,” the post said. “Today, I'm announcing that the U.S. government has approved for us filing licenses to start shipping H20s,” Huang told reporters in Beijing. He noted that half of the world's AI researchers are in China. “It's so innovative and dynamic here in China that it's really important that American companies are able to compete and serve the market here in China,” he said. Huang recently met with Trump and other U.S. policymakers and this week is in Beijing to attend a supply chain conference and speak with Chinese officials. The broadcast showed Huang meeting with Ren Hongbin, the head of the China Council for Promotion of International Trade, host of the China International Supply Chain Expo, which Huang was attending. Nvidia is an exhibitor. Nvidia has profited enormously from rapid adoption of AI, becoming the first company to have its market value surpass $4 trillion last week. However, the trade rivalry between the U.S. and China has been weighing heavily on the industry. Washington has been tightening controls on exports of advanced technology to China for years, citing concerns that know-how meant for civilian use could be deployed for military purposes. The emergence of China’s DeepSeek AI chatbot in January renewed concerns over how China might use the advanced chips to help develop its own AI capabilities. In January, before Trump began his second term in office, the administration of President Joe Biden launched a new framework for exporting advanced computer chips used to develop artificial intelligence, an attempt to balance national security concerns about the technology with the economic interests of producers and other countries. The White House announced in April that it would restrict sales of Nvidia’s H20 chips and AMD’s MI308 chips to China. Nvidia had said the tighter export controls would cost the company an extra $5.5 billion, and Huang and other technology leaders have been lobbying President Donald Trump to reverse the restrictions. They argue that such limits hinder U.S. competition in a leading edge sector in one of the world’s largest markets for technology. They've also warned that U.S. export controls could end up pushing other countries toward China’s AI technology. ___ AP researcher Yu Bing in Beijing contributed. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the 10 Best High-Yield Dividend Stocks for 2025 and secure reliable income in uncertain markets. Download the report now to identify top dividend payers and avoid common yield traps."
Nvidia CEO Jensen Huang says the company has won approval to sell its H20 AI computer chips to China,https://www.marketbeat.com/articles/nvidia-ceo-jensen-huang-says-the-company-has-won-approval-to-sell-its-h20-ai-computer-chips-to-china-2025-07-14/,"BEIJING (AP) — Nvidia CEO Jensen Huang says the company has won approval to sell its H20 AI computer chips to China. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
Chinese economy grows at a 5.2% annual pace in April-June quarter despite trade war,https://www.marketbeat.com/articles/chinese-economy-grows-at-a-52-annual-pace-in-april-june-quarter-despite-trade-war-2025-07-14/,"BANGKOK (AP) — China's economy slowed in the last quarter as President Donald Trump’s trade war escalated, but it still expanded at a robust 5.2% pace, the government said Tuesday. That compares with 5.4% annual growth in January-March. The government said Tuesday that in quarterly terms, the world’s second largest economy expanded by 1.1%. In the first half of the year, the Chinese economy grew at a 5.3% annual pace, the official data show. However, some analysts said actual growth may have been significantly slower. Zichun Huang of Capital Economics noted that investments in fixed assets such as factory equipment rose only 2.8% in the first half of the year, implying 2.9% annual growth in May and a mere 0.5% increase in June. Capital Economics' activity proxy shows growth in China's gross domestic product, or GDP, at less than 4% year-on-year in April and May, she said, forecasting annual growth of 3.5% for full-year 2025. “The economic outlook for the rest of the year remains challenging,” Huang wrote in a report. She added though that “political pressure to meet annual growth targets, even if only on paper, means that published GDP growth will be much higher.” A key factor was strong exports. On Monday, China reported that its exports accelerated in June, rising 5.8% from a year earlier, up from a 4.8% increase in May. A reprieve on painfully high tariffs on Chinese exports to the United States prompted a rush of orders by companies and consumers as the two sides resumed trade talks. Chinese companies also have expanded exports to and offshore manufacturing in other countries, helping to offset the impact of higher tariffs imposed by the Trump administration. “Generally speaking, with the more proactive and effective macro policies taking effect ... the national economy maintained steady growth with good momentum, showcasing strong resilience and vitality,” the report by the National Bureau of Statistics said. However, a 0.1% decline in consumer prices in the first half of 2025 showed continuing weakness in domestic demand, a long-term challenge for the ruling communist party as the Chinese population declines and ages. Those troubles deepened during and after the COVID-19 pandemic. Chinese leaders have set a growth target of 5% for this year, in line with last year's growth. A resumption of U.S. tariffs of up to 245% if Washington and Beijing fail to meet an Aug. 12 deadline for a new trade deal could derail the recovery in exports, a major driver of growth and employment. ___ AP Researcher Yu Bing in Beijing contributed. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Need to stretch out your 401K or Roth IRA plan? Use these time-tested investing strategies to grow the monthly retirement income that your stock portfolio generates."
"China reports its economy slowed in the last quarter, but still grew at a robust 5.2% annual pace",https://www.marketbeat.com/articles/china-reports-its-economy-slowed-in-the-last-quarter-but-still-grew-at-a-robust-52-annual-pace-2025-07-14/,"BEIJING (AP) — China reports its economy slowed in the last quarter, but still grew at a robust 5.2% annual pace. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the next wave of investment opportunities with our report, 7 Stocks That Will Be Magnificent in 2025. Explore companies poised to replicate the growth, innovation, and value creation of the tech giants dominating today's markets."
U.S. inflation may have worsened last month as Trump's tariffs start to bite,https://www.marketbeat.com/articles/us-inflation-may-have-worsened-last-month-as-trumps-tariffs-start-to-bite-2025-07-14/,"WASHINGTON (AP) — Inflation likely accelerated in June as sweeping tariffs on nearly all imports may have pushed up prices for electronics, appliances, and other goods, economists forecast. Consumer prices probably rose 2.6% last month from a year ago, up from an annual increase of 2.4% in May, according to data provider FactSet. The Labor Department will issue its inflation report at 8:30 a.m. eastern. On a monthly basis, prices likely rose 0.3% from May to June, the largest increase since January, economists project. Worsening inflation could pose a political challenge for President Donald Trump, who promised during last year's presidential campaign to immediately lower costs. The sharp inflation spike of 2022-2023 was the worst in four decades and soured most Americans on former president Joe Biden's handling of the economy. Faster price increases would also likely underscore the Federal Reserve's reluctance to cut its short-term interest rate, as Trump is loudly demanding. Excluding the volatile food and energy categories, inflation is forecast to have risen 3% in June from a year earlier, up from a 2.8% rise in May. On a monthly basis, it is also expected to have picked up 0.3% from May to June, according to FactSet. Economists closely watch core prices because they typically provide a better sense of where inflation is headed. Trump has imposed sweeping duties of 10% on all imports, plus 50% levies on steel and aluminum, 30% on goods from China, and 25% on imported cars. Just last week the president threatened to hit the European Union with a new 30% tariff starting Aug. 1. So far, the tariffs haven't noticeably pushed up inflation, which has been mild for the past four months. Core inflation has fallen from 3.3% in January to 2.8% in May, though that is still above the Fed's 2% target. If inflation in June is much weaker than economists forecast, Trump will likely renew his demands that Federal Reserve Chair Jerome Powell immediately reduce borrowing costs. Powell and other Fed officials have emphasized that they want to see how the economy evolves as the tariffs take effect before cutting their key short-term rate. The Fed chair has said that the duties could both push up prices and slow the economy, a tricky combination for the central bank since higher costs would typically lead the Fed to hike rates while a weaker economy often spurs it to reduce them. Trump on Monday said that Powell has been “terrible” and “doesn’t know what the hell he’s doing.” The president added that the economy was doing well despite Powell’s refusal to reduce rates, but it would be “nice” if there were rate cuts “because people would be able to buy housing a lot easier.” Last week, White House officials also attacked Powell for cost overruns on the years-long renovation of two Fed buildings, which are now slated to cost $2.5 billion, roughly one-third more than originally budgeted. While Trump legally can't fire Powell just because he disagrees with his interest rate decisions, the Supreme Court has signaled, he may be able to do so “for cause,” such as misconduct or mismanagement. While inflation was mild in May, there were already signs in last month's report that tariffs were starting to have some impact. The cost of furniture, appliances, toys, and tools rose, though those increases were offset by falling prices for airfares, hotels, and muted rises in rental costs. Some companies have said they have or plan to raise prices as a result of the tariffs, including Walmart, the world's largest retailer. Automaker Mitsubishi said last month that it was lifting prices by an average of 2.1% in response to the duties, and Nike has said it would implement “surgical” price hikes to offset tariff costs. But many companies have been able to postpone or avoid price increases, after building up their stockpiles of goods this spring to get ahead of the duties. Other companies may have refrained from lifting prices while they wait to see whether the U.S. is able to reach trade deals with other countries that lower the duties. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Explore Elon Musk’s boldest ventures yet—from AI and autonomy to space colonization—and find out how investors can ride the next wave of innovation."
"Robot umpires to make All-Star Game debut, another step toward possible regular-season use in 2026",https://www.marketbeat.com/articles/robot-umpires-to-make-all-star-game-debut-another-step-toward-possible-regular-season-use-in-2026-2025-07-14/,"ATLANTA (AP) — Tarik Skubal views the strike zone differently than robot umpires. “I have this thing where I think everything is a strike until the umpire calls it a ball,” Detroit's AL Cy Young Award winner said ahead of his start for the American League in Tuesday night's All-Star Game. MLB has been experimenting with the automated ball-strike system in the minor leagues since 2019 and will use it in an All-Star Game for the first time this summer. Each team gets two challenges and retains the challenge if it is successful. “Pitchers think everything is a strike. Then you go back and look at it, and it’s two, three balls off,” Pittsburgh's Paul Skenes, starting his second straight All-Star Game for the National League, said Monday. “We should not be the ones that are challenging it.” MLB sets the top of the automated strike zone at 53.5% of a batter's height and the bottom at 27%, basing the decision on the midpoint of the plate, 8 1/2 inches from the front and 8 1/2 inches from the back. That contrasts with the rule book zone called by umpires, which says the zone is a cube. “I did a few rehabs starts with it. I’m OK with it. I think it works,” said three-time Cy Young Award winner Clayton Kershaw of the Dodgers. “Aaron Judge and Jose Altuve should have different sized boxes. They've obviously thought about that. As long as that gets figured out, I think it’ll be fine.” Baseball Commissioner Rob Manfred anticipates the system will be considered by the sport's 11-man competition committee, which includes six management representatives. Many pitchers have gravitated to letting their catchers and managers trigger ball/strike appeals. Teams won 52.2% of their challenges during the spring training test. Batters won exactly 50% of their 596 challenges and the defense 54%, with catchers successful 56% of the time and pitchers 41%. Hall of Famer Joe Torre, an honorary AL coach, favors the system. After his managing career, he worked for MLB and helped supervised expanded video review in 2014. “You couldn’t ignore it with all the technology out there,” he said. ""You couldn't sit and make an excuse for, 'Look at what really happened' the next day.” Now 84, Torre recalled how his Yankees teams benefitted at least twice from blown calls in the postseason, including one involving the strike zone. With the 1998 World Series opener tied and the bases loaded with two outs in the seventh inning, Tino Martinez took a 2-2 pitch from San Diego's Mark Langston that appeared to be a strike but was called a ball by Richie Garcia. Martinez hit a grand slam on the next pitch for a 9-5 lead, and the Yankees went on to a four-game sweep. Asked whether he was happy there was no robot umpire then, Torre grinned and said: “Possibly.” Then he added without a prompt: “Well, not to mention the home run that Jeter hit."" His reference was to Derek Jeter's home run in the 1996 AL Championship Series opener, when 12-year-old fan Jeffrey Maier reached over the wall to snatch the ball above the glove over Baltimore right fielder Tony Tarasco. ___ AP MLB: https://apnews.com/hub/mlb Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of ten stocks that are set to soar in Summer 2025, despite the threat of tariffs and other economic uncertainty. These ten stocks are incredibly resilient and are likely to thrive in any economic environment."
