title,link,content
"As electric bills rise, evidence mounts that data centers share blame. States feel pressure to act",https://www.marketbeat.com/articles/as-electric-bills-rise-evidence-mounts-that-data-centers-share-blame-states-feel-pressure-to-act-2025-08-08/,"HARRISBURG, Pa. (AP) — Amid rising electric bills, states are under pressure to insulate regular household and business ratepayers from the costs of feeding Big Tech's energy-hungry data centers. It's not clear that any state has a solution and the actual effect of data centers on electricity bills is difficult to pin down. Some critics question whether states have the spine to take a hard line against tech behemoths like Microsoft, Google, Amazon and Meta. But more than a dozen states have begun taking steps as data centers drive a rapid build-out of power plants and transmission lines. That has meant pressuring the nation's biggest power grid operator to clamp down on price increases, studying the effect of data centers on electricity bills or pushing data center owners to pay a larger share of local transmission costs. Rising power bills are “something legislators have been hearing a lot about. It’s something we’ve been hearing a lot about. More people are speaking out at the public utility commission in the past year than I’ve ever seen before,” said Charlotte Shuff of the Oregon Citizens’ Utility Board, a consumer advocacy group. “There’s a massive outcry.” Some data centers could require more electricity than cities the size of Pittsburgh, Cleveland or New Orleans, and make huge factories look tiny by comparison. That's pushing policymakers to rethink a system that, historically, has spread transmission costs among classes of consumers that are proportional to electricity use. “A lot of this infrastructure, billions of dollars of it, is being built just for a few customers and a few facilities and these happen to be the wealthiest companies in the world,” said Ari Peskoe, who directs the Electricity Law Initiative at Harvard University. “I think some of the fundamental assumptions behind all this just kind of breaks down.” A fix, Peskoe said, is a “can of worms"" that pits ratepayer classes against one another. Some officials downplay the role of data centers in pushing up electric bills. Tricia Pridemore, who sits on Georgia’s Public Service Commission and is president of the National Association of Regulatory Utility Commissioners, pointed to an already tightened electricity supply and increasing costs for power lines, utility poles, transformers and generators as utilities replace aging equipment or harden it against extreme weather. The data centers needed to accommodate the artificial intelligence boom are still in the regulatory planning stages, Pridemore said, and the Data Center Coalition, which represents Big Tech firms and data center developers, has said its members are committed to paying their fair share. But growing evidence suggests that the electricity bills of some Americans are rising to subsidize the massive energy needs of Big Tech as the U.S. competes in a race against China for artificial intelligence superiority. Data and analytics firm Wood Mackenzie published a report in recent weeks that suggested 20 proposed or effective specialized rates for data centers in 16 states it studied aren’t nearly enough to cover the cost of a new natural gas power plant. In other words, unless utilities negotiate higher specialized rates, other ratepayer classes — residential, commercial and industrial — are likely paying for data center power needs. Meanwhile, Monitoring Analytics, the independent market watchdog for the mid-Atlantic grid, produced research in June showing that 70% — or $9.3 billion — of last year's increased electricity cost was the result of data center demand. Last year, five governors led by Pennsylvania's Josh Shapiro began pushing back against power prices set by the mid-Atlantic grid operator, PJM Interconnection, after that amount spiked nearly sevenfold. They warned of customers “paying billions more than is necessary.” PJM has yet to propose ways to guarantee that data centers pay their freight, but Monitoring Analytics is floating the idea that data centers should be required to procure their own power. In a filing last month, it said that would avoid a ""massive wealth transfer” from average people to tech companies. At least a dozen states are eyeing ways to make data centers pay higher local transmission costs. In Oregon, a data center hot spot, lawmakers passed legislation in June ordering state utility regulators to develop new — presumably higher — power rates for data centers. The Oregon Citizens’ Utility Board says there is clear evidence that costs to serve data centers are being spread across all customers — at a time when some electric bills there are up 50% over the past four years and utilities are disconnecting more people than ever. New Jersey’s governor signed legislation last month commissioning state utility regulators to study whether ratepayers are being hit with “unreasonable rate increases” to connect data centers and to develop a specialized rate to charge data centers. In some other states, like Texas and Utah, governors and lawmakers are trying to avoid a supply-and-demand crisis that leaves ratepayers on the hook — or in the dark. In Indiana, state utility regulators approved a settlement between Indiana Michigan Power Co., Amazon, Google, Microsoft and consumer advocates that set parameters for data center payments for service. Kerwin Olsen, of the Citizens Action Council of Indiana, a consumer advocacy group, signed the settlement and called it a “pretty good deal” that contained more consumer protections than what state lawmakers passed. But, he said, state law doesn't force large power users like data centers to publicly reveal their electric usage, so pinning down whether they're paying their fair share of transmission costs ""will be a challenge.” In a March report, the Environmental and Energy Law Program at Harvard University questioned the motivation of utilities and regulators to shield ratepayers from footing the cost of electricity for data centers. Both utilities and states have incentives to attract big customers like data centers, it said. To do it, utilities — which must get their rates approved by regulators — can offer “special deals to favored customers” like a data center and effectively shift the costs of those discounts to regular ratepayers, the authors wrote. Many state laws can shield disclosure of those rates, they said. In Pennsylvania, an emerging data center hot spot, the state utility commission is drafting a model rate structure for utilities to consider adopting. An overarching goal is to get data center developers to put their money where their mouth is. “We’re talking about real transmission upgrades, potentially hundreds of millions of dollars,” commission chairman Stephen DeFrank said. “And that’s what you don’t want the ratepayer to get stuck paying for."" ___ Follow Marc Levy on X at https://x.com/timelywriter. Before you consider Microsoft, you'll want to hear this."
Retiring and relocating? Take a holistic approach,https://www.marketbeat.com/articles/retiring-and-relocating-take-a-holistic-approach-2025-08-08/,"NEW YORK (AP) — Debra Taylor has had a busy year or so: She's going through a divorce while in the process of retiring — and she's moving to Portugal from Southern California with one of her daughters. After deciding her next home would be outside the U.S., she narrowed down her choices based on tax burdens (Spain was out with its wealth taxes), climate (no Costa Rica, too hot) and ease of travel within Europe, one of her favorite parts of the world. She then toured Portugal with a relocation company, Expatsi, and found her new home, Aveiro. It's a striking city on the country's west coast with lovely canals that earned it the nickname the Venice of Portugal. It's all logistics from there. Taylor signed a year lease on an apartment (a requirement for moving forward), hired the company Viv Europe to navigate bureaucracies and paperwork, signed up for the necessary FBI background check and has an appointment in late September to move ahead with visas. Her youngest child gave her the idea to leave the country. “After our current president was elected, my 18-year-old transgender daughter came to me and said, ‘I want to get out of this country ASAP,’” Taylor recalled. “That was just fine with me.” Her oldest daughter, who's 20, will stay in the U.S. to complete college. “None of this means I have to live there forever,” Taylor said. “I’ll use this as my jumping-off point to do more deeper dives, explore the rest of the region. I want to buy a place, but I’m not going to do that until I’m living there and spend more time in different communities.” According to aging and relocation experts, Taylor has made the right decisions. The number of people who relocate upon retirement fluctuates, based on such factors as politics, home affordability and cost-of-living rates. While older adults are less likely to move than younger populations, more than 3 million people age 65 and older relocated within the U.S. in the five years before the coronavirus pandemic, according to the U.S. Census Bureau. As for moving abroad, U.S. politics is now the No. 1 reason cited by people who use Expatsi, the company's co-founder Jen Barnett said. “The one downside is that a lot of countries retirees are interested in don’t want retirees, and that is to say wealthy, English-speaking countries, because they want laborers,” Barnett said. While most U.S. retirees stay put in existing homes and locales, those who want to age in place face mounting challenges, said AARP Vice President Rodney Harrell, who focuses on housing and livable communities. Challenges include rising rents or mortgages, costs for home modifications, and a lack of community support services like adequate health care, reliable utilities and safe environments. “One of the biggest challenges that we have is making sure that we take the future us into account, and not just look at our needs today,"" Harrell said. “Are we driving today? Is our income where it is? Is our spouse and myself healthy right now? How able are we to walk around and use steps, etc.? Things can change.” All of the above is crucial as the U.S. heads into a gray bubble. “We’re going to have more people over 65 than under 18 by 2034. For the first time in U.S. history, we have more older adults than children,” Harrell said. Do you want mountains, an ocean, to be closer to grandkids? Would you like a university town or city, a particular religious institution? Harrell suggests setting clear priorities when planning a relocation. And they should go well beyond those specifications. Taking housing costs into consideration is generally universal, he said, but he urged a more subtle consideration. “What are the neighbors like? Is it an active community, if that’s what you want. Do people keep to themselves more? That social connection is really important, too,” Harrell said. The AARP's livability index scores neighborhoods and communities across the U.S. for the services and amenities that impact older people. It's easily searchable by address, city, state or ZIP code. “Think about all of the things that you might want collectively, and know that there’s no perfect place,” Harrell said. “Once you have those things in mind, you’ll get to the best possible outcome. Every place has trade-offs."" If being close to children and grandchildren is high on the list, set clear expectations about how involved you want to be in such things as child care, said retirement transition planner Elizabeth Zelinka Parsons. Also, chat with adult children before making a move to determine how settled they are themselves. Casey Bowers and her husband, Dave Bowers, recently relocated to Ericeira, northwest of Lisbon on Portugal's beachy Silver Coast. They love it, but it's not all ocean and sun. “We have three adult children and their partners, and one grandbaby with another on the way,” Casey said. “We're very close to our children. Learning the grocery store, getting new cellphones, those are just procedural things, but being away from family — that’s the hardest part.” Sarah Friedell O’Connell, a retirement coach in Boston, looks at relocation this way: “You’re going to get a lot of hours back when you stop your full-time job. What are you going to do with that time?"" As a wealth manager, Chad Harmer has helped dozens of retirees relocate, from Ontario, Canada, to Arizona’s High Desert, from the Boston suburbs to the Carolinas. And he's dealt with some “boomerang” moves back home after grandchildren arrived. “Start with a 'lifestyle audit,' not a tax table,"" he said. “I ask clients to write a perfect Thursday five years from now. Where are they walking? Who are they meeting for coffee? How long is the drive to the grandkids? That exercise surfaces climate preferences, social networks, volunteer hobbies and healthcare priorities long before we argue over property tax millage rates.” He also recommended budgeting for hidden inflators — such as higher insurance premiums in disaster-prone areas and frequent flights to see family — and considering less obvious weather complications, like pollen levels. Parsons, who wrote “Encore: A High Achiever's Guide to Thriving in Retirement,” is a staunch supporter of taking a short-term rental before deciding on a permanent move. “It's tempting to retire where you vacation, but that may not be the greatest idea,” she said. Harmer's rule of thumb: When 80 % of your desired daily routine is achievable in a new location for at least 80 % of the year, you’re in the right ZIP code. “Anything less and you’re probably chasing an Instagram fantasy rather than a retirement reality,” he said."
Why Trump's tariffs could be a disaster for Brazil's acai industry and American consumers,https://www.marketbeat.com/articles/why-trumps-tariffs-could-be-a-disaster-for-brazils-acai-industry-and-american-consumers-2025-08-08/,"BELEM, Brazil (AP) — When U.S. President Donald Trump imposed tariffs of 50% on Brazilian exports in July, acai producer Ailson Ferreira Moreira felt immediately concerned. After all, who was going to eat all of that Amazon berry, globally famous as a delicious, refreshing and nutritious superfood, if American consumers suddenly could no longer afford it? As the main importer of the Brazilian berry, prices of acai smoothies and bowls look certain to go up in the United States. “The acai that’s all produced here ... If only people here eat it, it’s going to be a lot of acai, right?” Moreira told The Associated Press outside of Belem, an Amazon city of 1.4 million residents that will host this year's U.N. climate summit COP30 climate summi t in November. “If there’s too much acai here, people won’t be able to eat it all and the price will drop.” A single full crate of acai sells for around $50 at local markets in Brazil, a price that is now expected to plummet. The U.S. is by far the largest acai importer of a total Brazilian output currently estimated at about 70,000 tons per year. The most vulnerable acai producers in the northern state of Para say they have already been hit by tariffs imposed by the U.S. government, as a surplus of the berry without a clear destination starts to mount only days after the new economic scenario unfolded. More powerful exporters, such as Sao Paulo-state based company Acai Tropicalia Mix, are also feeling the impact. One of its owners, Rogério de Carvalho, told the AP that last year he exported to the U.S. about 270 tons of acai cream — an industrialized version of the berry — ready for consumption. As tariffs started to loom, he said, American importers steered away and clients suspended negotiations. Until the end of July, de Carvalho estimates that his company sold 27 tons to the U.S. “That's 1.5 million Brazilian reais ($280,000) that we lost,” the businessman said. “We are confident there will be a deal between the two countries to allow not only our clients to return, but also getting some new ones.” Trump has linked the higher tariffs on Brazil to the trial of former President Jair Bolsonaro, who is now under house arrest for his alleged role in leading an alleged coup plot to remain in office, despite his election loss to current leftist President Luiz Inácio Lula da Silva. And despite several Brazilian exports being exempted from the tariffs, acai berries aren't among them. Brazil's industry ministry didn't reply to a request for comment on whether acai berries are among the items that remain on the negotiating table with U.S. trade representatives. Nearly all of the acai consumed in the U.S. originates from Brazil, with the state of Para alone accounting for 90% of the country’s total production. Several communities in the Amazon depend on its harvest. The harvesting of acai is a physically demanding job that requires workers to climb tall trees with minimal safety equipment, and then sliding down branches full of berries to fill baskets and then place them carefully in crates. Analysts say its producers also help protect the rainforest from illegal loggers, miners and cattle ranchers. The night markets of Belem, such as the Ver-o-Peso acai market, are a hub of activity where the freshly harvested berries are brought in by boat and prepared for sale. The Brazilian Association of Fruit and Derivative Producers and Exporters estimates there was an explosive growth of acai exports from Para state, from less than one ton in 1999 to more than 61,000 tons in 2023. Another explosive rise was expected for this year, before the tariffs. On Thursday, Brazil requested consultations at the World Trade Organization over tariffs imposed by the Trump administration against the South American nation that went into effect on Wednesday. That could be took little too late for acai harvester Mikael Silva Trindade, who agrees that the future of the trade is at risk as higher U.S. tariffs can disrupt the delicate balance of supply and demand that holds the industry. “There will be nowhere to market (the excess of acai),” Trindade told the AP as he picked berries in Para state. “The more you export, the more valuable it becomes. But if there’s too much to sell, it will stay here and become cheap.” ___ Mauricio Savarese reported from Sao Paulo. ___ Follow AP’s coverage of Latin America and the Caribbean at https://apnews.com/hub/latin-america Before you consider Amazon.com, you'll want to hear this."
BC-Nikkei 225 Futures,https://www.marketbeat.com/articles/bc-nikkei-225-futures-2025-08-04/,"NEW YORK (AP) — Prices as of 5:30:00 PM Friday, August 08. Nikkei 225 (Yen) (CME) 500 yen x Nikkei 225 YEN futures price. Estimated volume: 43,669 Thursday's volume: 36,908 Open Interest: 93,150 Open Interest Change: -61638"
"Airbnb Beats Earnings, But the Growth Story Is Losing Altitude",https://www.marketbeat.com/originals/airbnb-beats-earnings-but-the-growth-story-is-losing-altitude/,"Airbnb Inc. NASDAQ: ABNB stock is down 9.1% the day after the company’s second-quarter earnings report. The company beat on the top and bottom lines with earnings per share (EPS) of $1.03 and revenue of $3.10 billion. Those numbers were year-over-year (YOY) gains of 19% and 12% respectively. But headline numbers show where a company has been, not where it’s going. In the case of Airbnb, the company delivered tepid guidance for the coming quarter. Management’s Q3 revenue guidance of $4.02 to $4.1 billion represents about 8% year-over-year growth, a deceleration from the 12% the company just reported in Q2. It also seems to confirm that the economy may not be as strong as expected and suggests that investors may not want to buy this dip. The July Jobs report released on Aug. 1 challenged the assumption that the U.S. consumer was holding up well. But the performance of consumer discretionary stocks in 2025 has made some investors skeptical of that outlook. A research report from Bank of America (BofA) hints that this may be a time for investors to trust their intuition. In its July Consumer Checkpoint, BofA presented data showing consumer spending on services (including hotels, airfares, and dining) has declined for three straight months. One part of the report noted, “Discretionary services spending, particularly in travel, appears to be contributing negatively to services growth.” Airbnb's chief executive officer (CEO), Brian Chesky, was quick to tell analysts that the company was not satisfied with slow growth, saying, “We want the company to accelerate.” However, it’s fair to say that the call didn’t point to specific initiatives that would make this happen. For example, in discussing the company’s artificial intelligence (AI) investments, Chesky remarked that Airbnb continues “to explore how we can use AI to improve the guest and host experience, but we’re still early in identifying the most impactful use cases.” In discussing the potential opportunity in business travel, the CEO told analysts the company was “looking at ways to make Airbnb more compelling.” There were other examples, but a common theme on the earnings call was one that was non-committal without a product roadmap or a specific strategy outlined. It’s also a reminder that the reason to stay at an Airbnb property is not the same as the decision to buy ABNB stock. Many consumers swear by the home rental model and will never return to a hotel. The model works for many individuals, groups, and families, particularly those for whom the “where” is a key part of their vacation plans. But does that mean ABNB stock is a good investment? Right now, slowing growth shows a mature company finding it tough to innovate. For example, the company announced a new share repurchase program of up to $6 billion, which is generally positive for shareholders. However, at 30x forward earnings, ABNB is valued as a growth stock forecasting high single-digit growth, which makes it appear the company’s best days are behind it. The post-earnings sell-off has given investors the potential for more upside in ABNB stock. The consensus price target of $143.07 provides about 20% upside. However, several analysts have lowered their price targets since earnings. Investors looking to buy the dip may look at a $115 price target, but stronger support is more likely to be around $110 or even $100. But before taking action, investors will want to wait for other signals to confirm. For example, the sharp drop in the stock price pushed the MACD line below the signal line, and the chart shows that momentum is becoming increasingly bearish. The daily volume is more than double the average daily volume, showing that investors are selling first and asking questions later. This means that patience will be required before timing an entry. The 50-day SMA is flattening and starting to curl lower, putting the stock close to a bearish death cross formation that occurs when the 50-day SMA crosses below its 200-day SMA. Before you consider Airbnb, you'll want to hear this."
Netflix Bulls vs. Bears: Who Wins This Pullback?,https://www.marketbeat.com/originals/netflix-bulls-vs-bears-who-wins-this-pullback/,"Shares of streaming giant Netflix Inc NASDAQ: NFLX closed Wednesday just below the $1,180 mark, leaving the stock roughly 15% off its early-July peak. That stumble starkly contrasts with the S&P 500’s nearly 3% gain over the same stretch. The divergence is striking, puzzling, and potentially worrying - all at the same time. It will also be a bitter pill for investors enjoying one of the cleanest multi-year rallies among the big tech names. Still, there are reasons to think we’re looking at a golden entry opportunity. Let’s look at two of the top reasons to be brave and one that says to still be wary. Starting with the fundamentals, last month’s report smashed expectations. Revenue was up nearly 16% yearly, and earnings per share surpassed the consensus. Going further, Netflix’s management shared fresh revenue and EPS guidance that also came in hot - a move that Wall Street usually loves to see. Behind those headline beats were a couple of standout drivers. For example, Netflix’s fledgling advertising segment is scaling faster than many expected, and already appears robust even if it’s still small in the grand scheme of things. The company’s growth across regions was fairly broad, and its dabbling into live streaming appears to be paying off already. These all helped to send the company’s operating margin to a record high of 34%, helped along by solid content cost leverage. It remains one of the world’s most recognizable brands, has proven capable of innovating and pivoting successfully, and is adding subscribers at a considerable clip. For investors who’ve been watching the stock rally for a while and were too cautious to chase an entry, this 15% haircut could be the perfect entry point. Backing up the theory that we could be looking at a golden opportunity is the fact that analyst sentiment remains overwhelmingly bullish. As Bank of America said after the report, “Netflix remains among the best-positioned companies in media and entertainment with sustainable growth drivers that should prove predictable and defensive amid a wide range of macroeconomic scenarios”. And they’re not the only ones. Multiple analysts reiterated positive views after the print, many nudging targets higher to reflect stronger optimism and belief in Netflix’s potential. Robert Baird, for example, reiterated its Outperform rating while upping its price target to $1,500, matching the update from both Needham and Jefferies. Meanwhile, the team at Wells Fargo moved their price target on Netflix up to $1,560—close to a street high. From where the stock closed on Wednesday, that’s not only pointing to a targeted upside of more than 30%, but suggesting Netflix shares could be back cruising through all-time highs very soon. However, it has to be noted that not everyone is convinced that this is a no-brainer. Amidst the gushing analyst support following last month’s report, there was at least one team that raised a big, bright red flag. Phillip Securities downgraded its rating to Strong Sell, arguing that the report wasn’t good enough to justify the rally, and that valuation was becoming a genuine concern. With a pre-earnings report price-to-earnings (P/E) ratio of almost 60, compared to the 40 it was around 12 months previously, it’s hard to argue with them. Phillip Securities analyst Helena Wang remains cautious on the company’s long-term growth potential, but feels there’s a much bigger correction needed to get the stock back to a healthy level from which to build again. Her $950 price target is a testament to this, which, even with the 15% drop over the past few weeks, suggests Netflix could easily fall another 20% or so. Wednesday’s 2.7% rise in the stock shows there’s still strong demand, with buyers already stepping in. It looks like an early rejection of the bears’ attempt to push the stock below Tuesday’s low. If Netflix can hold above the $1,150 level through week’s end, expect bearish momentum to fade fast. Before you consider Netflix, you'll want to hear this."
"How major US stock indexes fared Friday, 8/8/2025",https://www.marketbeat.com/articles/how-major-us-stock-indexes-fared-friday-882025-2025-08-08/,"Stocks rose on Wall Street, marking their third winning week in the last four. The S&P 500 rose 0.8% Friday, leaving the index just shy of the record it set last week. The Dow Jones Industrial Average climbed 0.5%, and the Nasdaq added 1% to the record it set a day earlier. Expedia and Gilead Sciences rose sharply after reporting results that easily beat analysts’ forecasts. Both companies also raised their outlooks. Asian markets closed mostly lower except in Tokyo, where the Nikkei rose 1.9%. European markets were mixed. Treasury yields rose in the bond market. On Friday: The S&P 500 rose 49.45 points, or 0.8%, to 6,389.45. The Dow Jones Industrial Average rose 206.97 points, or 0.5%, to 44,175.61. The Nasdaq composite rose 207.32 points, or 1%, to 21,450.02. The Russell 2000 index of smaller companies rose 3.70 points, or 0.2%, to 2,218.42. For the week: The S&P 500 is up 151.44 points, or 2.4%. The Dow is up 587.03 points, or 1.3%. The Nasdaq is up 799.89 points, or 3.9%. The Russell 2000 is up 51.64 points, or 2.4%. For the year: The S&P 500 is up 507.82 points, or 8.6%. The Dow is up 1,631.39 points, or 3.8%. The Nasdaq is up 2,139.23 points, or 11.1%. The Russell 2000 is down 11.74 points, or 0.5%. Before you consider Gilead Sciences, you'll want to hear this."
"Trump removes Billy Long as IRS commissioner, giving him the shortest-ever tenure in the role",https://www.marketbeat.com/articles/trump-removes-billy-long-as-irs-commisioner-less-than-2-months-after-his-confirmation-2025-08-08/,"WASHINGTON (AP) — President Donald Trump has removed former U.S. Rep. Billy Long as IRS commissioner less than two months after his confirmation, a White House official said Friday. It was not immediately clear why Long was dismissed. His quick exit makes him the shortest-tenured IRS commissioner confirmed by the Senate since the position was created in 1862. Long said in a social media post that Trump had nominated him for an ambassadorship. “It is a honor to serve my friend President Trump and I am excited to take on my new role as the ambassador to Iceland. I am thrilled to answer his call to service and deeply committed to advancing his bold agenda. Exciting times ahead!” the former Missouri congressman wrote on X. Treasury Secretary Scott Bessent will serve as acting IRS commissioner, according to the White House official, who was not authorized to speak publicly and spoke on condition of anonymity. Long’s ouster only compounds the turmoil at the nation’s tax collector, which has been beset by turnover since the beginning of Trump’s second term. The IRS shuffled through four acting leaders before Long was confirmed in June and has lost a quarter of its staff since the Department of Government Efficiency burrowed in in a self-stated mission to reduce waste, fraud and abuse. In a message to IRS employees after he was confirmed, Long talked about his plans for his first few months in office, a milestone he did not reach. ""In my first 90 days I plan to ask you, my employee partners, to help me develop a new culture here,” Long wrote. “I’m big on culture, and I’m anxious to develop one that makes your lives and the taxpayers’ lives better.” In many ways, he was an unusual pick for the role. While in Congress, where he served from 2011 to 2023, Long sponsored legislation to get rid of the IRS. A former auctioneer, Long had no background in tax administration. The Senate confirmed Long on a 53-44 vote despite Democrats’ concerns about the Republican’s past work for a firm that pitched a fraud-ridden coronavirus pandemic-era tax break and about campaign contributions he received after Trump nominated him. After leaving Congress to mount an unsuccessful 2022 bid for the U.S. Senate, Long worked with a firm that distributed the pandemic-era employee retention tax credit. That tax credit program was eventually shut down after then-IRS Commissioner Daniel Werfel determined that it was fraudulent. Democrats called for a criminal investigation into Long’s connections to other alleged tax credit loopholes. The lawmakers allege that firms connected to Long duped investors into spending millions of dollars to purchase fake tax credits. The acting Ieaders who preceded Long in the role included one who resigned over a deal between the IRS and the Department of Homeland Security to share immigrants’ tax data with Immigration and Customs Enforcement and another whose appointment led to a fight between former Trump adviser Elon Musk and Bessent. Long's departure comes after the agency underwent a series of DOGE-related job cuts this year. The Treasury Inspector General for Tax Administration reports that the agency has been cut down from 103,000 workers in January to 77,000 workers in May 2025. Most of the reductions came from DOGE's deferred resignation program. The workforce reductions were part of the Trump administration’s efforts to shrink the size of the federal bureaucracy."
"Trump removes Billy Long as IRS commissioner less than 2 months after he was confirmed, AP source says",https://www.marketbeat.com/articles/trump-removes-billy-long-as-irs-commissioner-less-than-2-months-after-he-was-confirmed-ap-source-says-2025-08-08/,"WASHINGTON (AP) — Trump removes Billy Long as IRS commissioner less than 2 months after he was confirmed, AP source says."
FAFSA application is open for early testing. Here's what to know.,https://www.marketbeat.com/articles/fafsa-application-is-open-for-early-testing-heres-what-to-know-2025-08-08/,"NEW YORK (AP) — The Free Application for Federal Student Aid for the 2026-27 school year has opened for a limited number of students as part of a beta test, the Department of Education says. The department is rolling out two beta testing phases before the application is fully available to everyone in October. At first, the FAFSA form will be available for a small number of students and families, chosen via existing partnerships with community organizations and schools. “We're using this time to monitor a limited number of FAFSA submissions to ensure our systems are performing as expected,” the department said on Monday. In September, students will be able to request participation in the second phase of beta testing. Participation will be limited, so not everyone will be accepted, said the Education Department. Here's what you need to know. The FAFSA is a free government application that uses students’ and their families’ financial information to determine whether they can get financial aid from the federal government to pay for college. The application will send a student’s financial information to the schools they are interested in attending. The amount of financial aid a student receives depends on each institution. The application is also used to determine eligibility for other federal student aid programs, like work-study and loans, as well as state and school aid. Sometimes, private, merit-based scholarships also require FAFSA information to determine if a student qualifies. The 2026–27 FAFSA form will be available to everyone by Oct. 1. The deadline to submit the FAFSA form is June 30, 2026. Students can start preparing to fill out the FAFSA now so they can complete it as soon as it’s available. The first step in the process is to create a studentaid.gov account and gather the following documents. —Social Security number —Driver’s license number —Alien registration number, if you are not a U.S. citizen —Federal income tax returns, W-2s and other records of money earned —Bank statements and records of investments —Records of untaxed income Anyone planning to attend college next year should fill out the form. Both first-time college students and returning students can apply for the FAFSA. Students and parents can use the federal student aid estimator to get an early approximation of their financial package. ___ The Associated Press receives support from Charles Schwab Foundation for educational and explanatory reporting to improve financial literacy. The independent foundation is separate from Charles Schwab and Co. Inc. The AP is solely responsible for its journalism."
