title,link,content,summary_lexrank,summary_luhn,summary_lsa,summary_textrank,sentiment,sentiment_score
"IT, metal, realty stocks tumble up to 4% as Trump's tariffs, FOMC meet outcome weigh",https://www.moneycontrol.com/news/business/markets/it-metal-realty-stocks-tumble-up-to-4-as-trump-s-tariffs-fomc-meet-outcome-weigh-13355880.html,"The shares of IT, metal and realty companies tumbled in morning trade on July 31 as Trump’s tariffs and penalty on India, along with the outcome of US Federal Reserve’s FOMC meeting weighed on Indian stock markets. While the sectoral indices were down more than 1 percent each, benchmark indices were down around 0.6 percent each. Sensex was down 460 points to hover around 81,022, while Nifty dropped 141 points to stand at 24,714. US President Donald Trump on July 30 announced 25 percent tariffs and an additional penalty against India ahead of the August 1 deadline. In a post on Truth Social, Trump described India as America's ""friend"" but added that it will face 25 percent tariffs plus a penalty for buying Russian military equipment and oil. The US President reiterated that India has among the ""highest tariffs in the world"". The US Federal Reserve's Federal Open Market Committee (FOMC) decided to keep interest rates unchanged at 4.25 percent to 4.5 percent in the July 29-30 meeting. Nifty IT: The index dropped 1 percent to hover around 35,161 in the morning. The index has now snapped a two-day gaining streak. Coforge and Wipro shares were the top losers on the index, dropping nearly 2 percent each. Infosys, Mphasis and Tata Consultancy Services (TCS) shares fell over 1 percent each, while Persistent Systems, Tech Mahindra and HCL Tech were down with marginal losses. The stocks in the sector have seen strong downturn recently, after heavyweight TCS announced significant layoffs, which in turn raised concerns over the broader industry. ""IT stocks remain under pressure, and justifiably so. The recent wave of layoffs and hiring freezes points to a demand environment that’s yet to normalize. While some anticipate a second-half recovery, the runway appears longer than previously expected. Budget cuts and delayed decision-making by global clients continue to weigh on sentiment. The space may need more time before a sustained uptrend materializes,"" said Bhavik Joshi Business Head, INVasset PMS. Nifty Metal Nifty Metal index dropped nearly 1 percent to hover around 9,331. The index has now extended losses for the second consecutive session. Hindustan Copper was the top loser on the index, falling more that 4 percent to trade at Rs 247 apiece. Adani Enterprises shares followed, dropped nearly 1.5 percent. The Adani Group company is set to release its results for the first quarter of the financial year 2026 today. NMDC, Jindal Steel and Power, Hindustan Zinc and Welspun Corp shares dropped more that 1 percent, while Vedanta, Hindalco, Tata Steel, Jindal Stainless Steel, SAIL and NALCO shares were trading in the red with marginal losses. ""Metals are bearing the brunt of tariff anxiety, but they’ve also corrected sharply in recent months. With global stimulus chatter rising and inventories low, this may be a setup for a reversion play once dust settles,"" Joshi said. Nifty Realty Nifty Realty dropped more than 1 percent to hover around 907. The index has now extended losses to the second consecutive session. Sobha shares were the top loser on the index, dropping more than 2 percent. Oberoi Realty, Phoenix Mills and Raymond shares followed, tumbling nearly 2 percent each. Prestige Estates and Anant Raj shares fell more than 1 percent each, while DLF and Brigade Enterprises shares were down in the red with marginal losses. Analyst Bhavik Joshi however holds an optimistic view for the sector. ""Real estate is quietly gaining strength. Institutional buying, robust pre-sales, and rising rental yields suggest that premium residential and commercial spaces are seeing genuine demand—not just speculative froth. This trend often leads the broader cycle,"" he said. Here's what analysts say: ""Given the current landscape of heightened volatility and mixed technical signals, traders are advised to adopt a cautious ""sell-on-rise"" strategy, particularly when operating with leverage. Booking partial profits on rallies and employing tight trailing stop-losses is essential to manage risk. Fresh long positions should only be initiated if the Nifty sustains above the 25,000 mark. While the broader market undertone remains cautiously bullish, it is crucial to monitor key technical levels and global developments closely,"" said Hardik Matalia, Derivative Analyst - Research at Choice Equity Broking Private Limited. However, recent progress in trade negotiations suggests a constructive path forward, and the trade deal between India and US will eventually follow provided both nations show the necessary political will, said Utsav Verma, Head of Research - Institutional Equities, Choice Broking. ""Many investors expect the tariff rate to eventually settle around 15%, paving the way for renewed confidence and stronger trade ties. In the short term, market will try to shed off its complacency. We do not expect huge knee-jerk reaction but a rangebound market focused on ongoing earnings,"" he said. Also read: Our LIVE blog on stock market updates Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.","The shares of IT, metal and realty companies tumbled in morning trade on July 31 as Trump’s tariffs and penalty on India, along with the outcome of US Federal Reserve’s FOMC meeting weighed on Indian stock markets.","The shares of IT, metal and realty companies tumbled in morning trade on July 31 as Trump’s tariffs and penalty on India, along with the outcome of US Federal Reserve’s FOMC meeting weighed on Indian stock markets.","While the broader market undertone remains cautiously bullish, it is crucial to monitor key technical levels and global developments closely,"" said Hardik Matalia, Derivative Analyst - Research at Choice Equity Broking Private Limited.","The shares of IT, metal and realty companies tumbled in morning trade on July 31 as Trump’s tariffs and penalty on India, along with the outcome of US Federal Reserve’s FOMC meeting weighed on Indian stock markets.",negative,0.9673098921775818
Hold Five Star Business Finance; target of Rs 650: ICICI Securities,https://www.moneycontrol.com/news/business/stocks/hold-five-star-business-finance-target-of-rs-650-icici-securities-13350721.html,"ICICI Securities research report on Five Star Business Finance Five Star Business Finance (Five Star)’s management attributes the company’s asset quality deterioration,stage3 assets increasing to 2.5% vs. 1.8% QoQ and 30+ DPD rising to 11.3% vs. 9.65% QoQ, to higher stress in its core product (INR 0.3–0.5mn LAP) in the near term. It further highlighted that borrower’s limited financial literacy has resulted in overleveraging; also, its entry into certain high-risk regions in AP and issues in Karnataka caused stress in small-ticket LAP. However, management is cognisant of rising delinquencies, and hence, it already initiated corrective measures to enable recovery in H2FY26. Outlook Retain HOLD with a revised TP of INR 650 (INR 720 earlier), as we trim our FY26E/FY27E earnings by 3%/1% and lower the multiple to 2.25x (2.5x earlier) on Sep’26E BVPS. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Five Star Business Finance - 29072025 - icici","ICICI Securities research report on Five Star Business Finance Five Star Business Finance (Five Star)’s management attributes the company’s asset quality deterioration,stage3 assets increasing to 2.5% vs. 1.8% QoQ and 30+ DPD rising to 11.3% vs. 9.65% QoQ, to higher stress in its core product (INR 0.3–0.5mn LAP) in the near term.","ICICI Securities research report on Five Star Business Finance Five Star Business Finance (Five Star)’s management attributes the company’s asset quality deterioration,stage3 assets increasing to 2.5% vs. 1.8% QoQ and 30+ DPD rising to 11.3% vs. 9.65% QoQ, to higher stress in its core product (INR 0.3–0.5mn LAP) in the near term.","However, management is cognisant of rising delinquencies, and hence, it already initiated corrective measures to enable recovery in H2FY26.","ICICI Securities research report on Five Star Business Finance Five Star Business Finance (Five Star)’s management attributes the company’s asset quality deterioration,stage3 assets increasing to 2.5% vs. 1.8% QoQ and 30+ DPD rising to 11.3% vs. 9.65% QoQ, to higher stress in its core product (INR 0.3–0.5mn LAP) in the near term.",negative,0.9643958210945129
Hold Varun Beverages; target of Rs 500: ICICI Securities,https://www.moneycontrol.com/news/business/stocks/hold-varun-beverages-target-of-rs-500-icici-securities-2-13350725.html,"ICICI Securities research report on Varun Beverages Despite rising competitive intensity and lower volumes, Varun Beverages (VBL) delivered better-than-expected Q2CY25 profitability due to better control on overheads and favourable currency movement in the Africa market. Consolidated revenue/ volume declined 2%/ 3% YoY due to unseasonal rain in India (India revenue/ volume declined 9%/ 7% YoY). International business supported the overall performance, which remained resilient with 15% volume growth. Management remains optimistic on volume recovery in H2 (supported by a low base in India) and margin improvement on the back of operational efficiencies. That said, we remain cautious given the rising competitive intensity, which could restrict the medium-term performance. Maintain HOLD. Outlook We maintain HOLD with a revised DCF-based TP of INR 500 (previously INR 470) as we roll forward to Jun’27. At our target price, VBL’s implied P/E would be 48x/40x CY26/CY27E. Key risks: Steep rise in competitive pressures and faster-than-expected recovery in urban and rural economies. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Varun Beverages - 29072025 - icici",Management remains optimistic on volume recovery in H2 (supported by a low base in India) and margin improvement on the back of operational efficiencies.,"ICICI Securities research report on Varun Beverages Despite rising competitive intensity and lower volumes, Varun Beverages (VBL) delivered better-than-expected Q2CY25 profitability due to better control on overheads and favourable currency movement in the Africa market.","ICICI Securities research report on Varun Beverages Despite rising competitive intensity and lower volumes, Varun Beverages (VBL) delivered better-than-expected Q2CY25 profitability due to better control on overheads and favourable currency movement in the Africa market.","ICICI Securities research report on Varun Beverages Despite rising competitive intensity and lower volumes, Varun Beverages (VBL) delivered better-than-expected Q2CY25 profitability due to better control on overheads and favourable currency movement in the Africa market.",positive,0.9603136777877808
Buy Chemplast Sanmar; target of Rs 515: ICICI Securities,https://www.moneycontrol.com/news/business/stocks/buy-chemplast-sanmar-target-of-rs-515-icici-securities-13350700.html,"ICICI Securities research report on Chemplast Sanmar Chemplast Sanmar (CSL) has been enduring challenges over the past two years due to a weak cycle in PVC business; finally, early signs of consolidation have surfaced, and policy action should aid business recovery. CSL envisages ADD on S-PVC taking shape by Q3FY26 (hopefully positive outcome) while BIS norms implementation is pushed to Dec’25. Meanwhile, China has issued a draft policy of anti-involution on PVC; should this take effect, it may shrink excess capacities. Europe saw a few PVC plant closures too. CMC business remains steady and should benefit from a recovery in the agrochem business. Clarity on R-32 capacity sizing is awaited – needs to account for quota allocation policies. Outlook We cut FY26E/FY27E EBITDA by 39%/3%, assuming lower FY26 PVC spreads. Our SoTP-based TP stands at INR 515 (vs. INR 500 earlier); multiples unchanged. Retain BUY. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Chemplast Sanmar - 29072025 - icici","ICICI Securities research report on Chemplast Sanmar Chemplast Sanmar (CSL) has been enduring challenges over the past two years due to a weak cycle in PVC business; finally, early signs of consolidation have surfaced, and policy action should aid business recovery.","ICICI Securities research report on Chemplast Sanmar Chemplast Sanmar (CSL) has been enduring challenges over the past two years due to a weak cycle in PVC business; finally, early signs of consolidation have surfaced, and policy action should aid business recovery.","Meanwhile, China has issued a draft policy of anti-involution on PVC; should this take effect, it may shrink excess capacities.","ICICI Securities research report on Chemplast Sanmar Chemplast Sanmar (CSL) has been enduring challenges over the past two years due to a weak cycle in PVC business; finally, early signs of consolidation have surfaced, and policy action should aid business recovery.",positive,0.7879505753517151
Buy Piramal Pharma; target of Rs 265: ICICI Securities,https://www.moneycontrol.com/news/business/stocks/buy-piramal-pharma-target-of-rs-265-icici-securities-13350704.html,"ICICI Securities research report on Piramal Pharma Piramal Pharma’s (Piramal) Q1FY26 result was below our expectations. Performance was impacted due to lack of revenue from a large innovative CDMO (-5.7% YoY) molecule and delay in shipment timing in CHG business (grew 1%). Impact of seasonality and de-operating leverage squeezed EBITDA margin to 5.5% (down 500bps YoY). However, management has maintained its mid-single digit growth guidance with mid-teen margin for FY26. Better utilisation at overseas facilities has improved the operating performance of subsidiary, and margins are expected to recover in H2FY26 as growth across CDMO and CHG biz picks up. Outlook Cut FY26/27E EBITDA by ~11%/6% to factor in the slowdown in CDMO business. Retain BUY with a lower TP of INR 265 (INR 280 earlier). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Piramal Pharma - 29072025 - icici",ICICI Securities research report on Piramal Pharma Piramal Pharma’s (Piramal) Q1FY26 result was below our expectations.,"Better utilisation at overseas facilities has improved the operating performance of subsidiary, and margins are expected to recover in H2FY26 as growth across CDMO and CHG biz picks up.","However, management has maintained its mid-single digit growth guidance with mid-teen margin for FY26.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",neutral,0.9438280463218689
Buy Transport Corporation of India; target of Rs 1500: ICICI Securities,https://www.moneycontrol.com/news/business/stocks/buy-transport-corporation-of-india-target-of-rs-1500-icici-securities-13350705.html,"ICICI Securities research report on Transport Corporation of India Transport Corporation of India’s (TRPC) Q1FY26 EBITDA of INR 1,210mn was broadly in line with consensus estimates. Key points: 1) Overall revenue/EBITDA grew 9%/16% YoY. 2) Blended EBITDA margin rose to 10.6% (9.9%/10.3% in Q1FY25/Q4FY25), mainly due to improved margins in seaways (36.9% EBIT in Q1FY26). 3) Freight division’s EBIT margin, at 2.4%, has likely bottomed out. 4) Contribution from JVs/associates declined 6.6% YoY to INR 197mn (INR 211mn in Q1FY25). 5) Ordered two ships are likely to arrive by Aug’26. 6) It plans to add 50 new branches in FY26. Outlook Going ahead, management has maintained its guidance of 10-12% revenue/PAT growth and capex of INR 4.5bn for FY26. Maintain BUY with a revised TP of INR 1,500 (earlier INR 1,370), based on 22x FY27E EPS. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Transport Corporation of India - 29072025 - icici","2) Blended EBITDA margin rose to 10.6% (9.9%/10.3% in Q1FY25/Q4FY25), mainly due to improved margins in seaways (36.9% EBIT in Q1FY26).","ICICI Securities research report on Transport Corporation of India Transport Corporation of India’s (TRPC) Q1FY26 EBITDA of INR 1,210mn was broadly in line with consensus estimates.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","ICICI Securities research report on Transport Corporation of India Transport Corporation of India’s (TRPC) Q1FY26 EBITDA of INR 1,210mn was broadly in line with consensus estimates.",positive,0.8293683528900146
Buy NTPC; target of Rs 439: ICICI Securities,https://www.moneycontrol.com/news/business/stocks/buy-ntpc-target-of-rs-439-icici-securities-13350706.html,"ICICI Securities research report on NTPC NTPC – the largest thermal power player in India, is looking to add shades of green to its portfolio. It has substantial capacity addition plans on both thermal and renewables front. The NTPC group added ~2.9GW capacity in Q1FY26 (vs. 1.9GW organic capacity addition in full-year FY25) across thermal, renewables and pumped hydro storage. Note that earlier in the fiscal, the company revised upwards its commissioning target for FY26/FY27 to 11.8GW/9.9GW. Its green subsidiary – NTPC Green Energy (NGEL), has a locked in capacity of ~23GW (including JV capacity). Earlier this month, the Cabinet enhanced the investment limit for NGEL, amounting up to INR 200bn (INR 75bn earlier), stressing its importance in India’s energy transition. Outlook NTPC reported a steady Q1FY26 result – consolidated revenue was up 2% YoY to INR 487bn, EBITDA came in at INR 142bn (+9% YoY), while adjusted profit was up 12% YoY to INR 57.5bn. Reiterate BUY; TP revised to INR 439 (from INR 442). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. NTPC - 29072025 - icici","Its green subsidiary – NTPC Green Energy (NGEL), has a locked in capacity of ~23GW (including JV capacity).","Earlier this month, the Cabinet enhanced the investment limit for NGEL, amounting up to INR 200bn (INR 75bn earlier), stressing its importance in India’s energy transition.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","Outlook NTPC reported a steady Q1FY26 result – consolidated revenue was up 2% YoY to INR 487bn, EBITDA came in at INR 142bn (+9% YoY), while adjusted profit was up 12% YoY to INR 57.5bn.",positive,0.9584141373634338
Buy Gravita India; target of Rs 2266: ICICI Securities,https://www.moneycontrol.com/news/business/stocks/buy-gravita-india-target-of-rs-2266-icici-securities-13350703.html,"ICICI Securities research report on Gravita India Gravita India’s (GRAV) performance was in-line with consensus estimates. The company reported EBITDA at INR 1bn (+15%/+9% YoY/QoQ) driven by: 1) total volumes rising 12.4% YoY to 53.4Kte (flat YoY); 2) better margins at the lead segment (INR 21,790/te; up 13%/7% YoY/QoQ), as GRAV used higher imported material that fetched better pricing; and 3) lower other expenses (cost incidence dropped 80bps sequentially and 20bps on YoY basis). GRAV maintains its long-term volume/profitability CAGR target of 25%/35% with the larger growth potential emerging FY27 onwards; management also maintained RoIC guidance of >25%. Outlook We assign a multiple of 35x to FY27E EPS (in-line with other high-growth conversion businesses) and arrive at a target price of INR 2,266. We re-initiate coverage with BUY. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Gravita India - 29072025 - icici",ICICI Securities research report on Gravita India Gravita India’s (GRAV) performance was in-line with consensus estimates.,"Outlook We assign a multiple of 35x to FY27E EPS (in-line with other high-growth conversion businesses) and arrive at a target price of INR 2,266.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","The company reported EBITDA at INR 1bn (+15%/+9% YoY/QoQ) driven by: 1) total volumes rising 12.4% YoY to 53.4Kte (flat YoY); 2) better margins at the lead segment (INR 21,790/te; up 13%/7% YoY/QoQ), as GRAV used higher imported material that fetched better pricing; and 3) lower other expenses (cost incidence dropped 80bps sequentially and 20bps on YoY basis).",positive,0.9460917711257935
Buy Larsen and Toubro; target of Rs 4450: ICICI Securities,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-target-of-rs-4450-icici-securities-13350708.html,"ICICI Securities research report on Larsen and Toubro Larsen & Toubro (L&T) continues to beat order inflow (OI) expectations. It secured INR 766bn worth of orders in its core businesses (ex-services), up 40% YoY – aided by the energy (3.5x YoY; 41% of OI) and infrastructure (+2% YoY; 53% QoQ) segments. Order prospect of INR 14.8trn – international/domestic INR 9trn/INR 6trn – remains robust. We believe the order prospect for hydrocarbon projects is strong. While management guides for OI of +15% YoY for FY26, we expect L&T to beat its guidance comfortably. Core margin of 7.6% (flat YoY) was a tad disappointing, but we expect improvement over the fiscal. Note – the stock, at CMP, is trading at a lower band (25x FY27E core earnings) vs. historical valuation. Outlook Thus, we expect it to re-rate on improving core earnings growth. Maintain BUY and TP of INR 4,450. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Larsen and Toubro - 29072025 - icici","While management guides for OI of +15% YoY for FY26, we expect L&T to beat its guidance comfortably.","While management guides for OI of +15% YoY for FY26, we expect L&T to beat its guidance comfortably.","Core margin of 7.6% (flat YoY) was a tad disappointing, but we expect improvement over the fiscal.","It secured INR 766bn worth of orders in its core businesses (ex-services), up 40% YoY – aided by the energy (3.5x YoY; 41% of OI) and infrastructure (+2% YoY; 53% QoQ) segments.",positive,0.9556500315666199
Buy Adani Green Energy; target of Rs 1230: ICICI Securities,https://www.moneycontrol.com/news/business/stocks/buy-adani-green-energy-target-of-rs-1230-icici-securities-13350711.html,"ICICI Securities research report on Adani Green Energy Adani Green Energy (AGEL) started FY26 on a strong note, posting a strong quarter on both operational and financial fronts. It commissioned ~1.6GW in Q1FY26, taking operational capacity to 15.8GW (+45% YoY). It has commissioned 4.9GW over the last one year. Generation followed suit – energy sales were up 42% YoY, leading to revenue/EBITDA growth of 29%/26% YoY to INR 33.8bn/30.4bn. Note that the company’s locked-in generation capacity stands at >33GW with estimated EBITDA potential of INR 222bn. It plans to achieve 50GW operational capacity by 2030 – 45GW generation capacity and 5GW PSP capacity; it is targeting 30GW operational capacity at Khavda by 2029. Outlook AGEL has guided for capacity addition of 5GW in FY26. Retain BUY with a revised TP of INR 1,230. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Adani Green Energy - 29072025 - icici","It commissioned ~1.6GW in Q1FY26, taking operational capacity to 15.8GW (+45% YoY).","ICICI Securities research report on Adani Green Energy Adani Green Energy (AGEL) started FY26 on a strong note, posting a strong quarter on both operational and financial fronts.",Note that the company’s locked-in generation capacity stands at >33GW with estimated EBITDA potential of INR 222bn.,It plans to achieve 50GW operational capacity by 2030 – 45GW generation capacity and 5GW PSP capacity; it is targeting 30GW operational capacity at Khavda by 2029.,positive,0.6661224365234375
